# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00575       	((7.757967e-04 4.534601e-01 1.770048e-04) (1.829876e-06 -5.577414e-03 -1.369150e-06)) ((4.565832e-05 -2.306775e-02 1.234548e-05) (-4.318916e-08 -5.560955e-04 2.742564e-08))
0.00583333    	((7.838343e-04 4.518088e-01 1.760000e-04) (1.841022e-06 -5.577834e-03 -1.388981e-06)) ((4.164661e-05 -2.300322e-02 1.381884e-05) (-4.482822e-08 -5.561711e-04 2.736618e-08))
0.00591667    	((8.662461e-04 4.507959e-01 3.201639e-04) (1.859212e-06 -5.577913e-03 -1.391522e-06)) ((5.318228e-05 -2.296697e-02 1.511354e-05) (-4.570962e-08 -5.562286e-04 2.706358e-08))
0.006         	((6.761191e-04 4.494267e-01 1.265924e-04) (1.872599e-06 -5.577726e-03 -1.410048e-06)) ((3.385807e-05 -2.291880e-02 2.027193e-05) (-4.686172e-08 -5.562792e-04 2.721820e-08))
0.00608333    	((7.906358e-04 4.480245e-01 2.590554e-04) (1.887911e-06 -5.577199e-03 -1.410381e-06)) ((4.742021e-05 -2.286591e-02 1.619873e-05) (-4.792966e-08 -5.563246e-04 2.729335e-08))
0.00616667    	((7.857893e-04 4.464034e-01 1.865753e-04) (1.908731e-06 -5.576439e-03 -1.426135e-06)) ((4.197030e-05 -2.280355e-02 1.257331e-05) (-4.934198e-08 -5.563507e-04 2.709812e-08))
0.00625       	((7.784196e-04 4.451785e-01 2.505551e-04) (1.915728e-06 -5.575436e-03 -1.436984e-06)) ((4.578539e-05 -2.275812e-02 1.493864e-05) (-4.980105e-08 -5.563577e-04 2.781104e-08))
0.00633333    	((7.842026e-04 4.439160e-01 2.368386e-04) (1.914199e-06 -5.574178e-03 -1.455121e-06)) ((4.390514e-05 -2.271156e-02 1.396854e-05) (-5.059608e-08 -5.563486e-04 2.842421e-08))
0.00641667    	((8.344639e-04 4.425706e-01 2.523090e-04) (1.915184e-06 -5.572722e-03 -1.469231e-06)) ((4.611061e-05 -2.266025e-02 1.346521e-05) (-5.164663e-08 -5.563165e-04 2.838974e-08))
0.0065        	((8.401882e-04 4.412604e-01 2.922109e-04) (1.909134e-06 -5.571069e-03 -1.477010e-06)) ((4.642877e-05 -2.260848e-02 1.515590e-05) (-5.259515e-08 -5.562652e-04 2.822705e-08))
