# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0603333     	((1.371871e-04 3.974115e-01 1.144114e-04) (4.970513e-07 -5.380261e-03 1.755507e-06)) ((9.314000e-06 -2.139445e-02 9.142665e-06) (-9.916255e-09 -5.368763e-04 -1.058370e-07))
0.0604167     	((2.375077e-04 3.979197e-01 5.524771e-05) (5.250459e-07 -5.380478e-03 1.700454e-06)) ((1.003588e-05 -2.141792e-02 9.519468e-06) (-9.028841e-09 -5.369445e-04 -1.053088e-07))
0.0605        	((5.530291e-05 3.980183e-01 1.418708e-04) (4.463585e-07 -5.380697e-03 1.710394e-06)) ((4.833050e-06 -2.141928e-02 7.835629e-06) (-8.012798e-09 -5.370075e-04 -1.043364e-07))
0.0605833     	((1.366651e-04 3.983975e-01 1.189979e-04) (4.234072e-07 -5.380895e-03 1.692981e-06)) ((1.027082e-05 -2.144222e-02 1.096556e-05) (-7.022615e-09 -5.370794e-04 -1.033681e-07))
0.0606667     	((1.182466e-04 3.983107e-01 1.298261e-04) (3.954069e-07 -5.381096e-03 1.675989e-06)) ((7.874020e-06 -2.143892e-02 1.344052e-05) (-6.322732e-09 -5.371482e-04 -1.024992e-07))
0.06075       	((1.277611e-04 3.981789e-01 8.176968e-05) (3.665363e-07 -5.381299e-03 1.652389e-06)) ((8.624991e-06 -2.143181e-02 8.043540e-06) (-5.601855e-09 -5.372085e-04 -1.017040e-07))
0.0608333     	((1.355610e-04 3.985182e-01 9.424098e-05) (3.401902e-07 -5.381476e-03 1.633883e-06)) ((9.476499e-06 -2.145007e-02 8.385768e-06) (-4.906119e-09 -5.372664e-04 -1.008216e-07))
0.0609167     	((1.247898e-04 3.988665e-01 9.619067e-05) (3.158888e-07 -5.381637e-03 1.610832e-06)) ((8.761035e-06 -2.146710e-02 8.427672e-06) (-4.702576e-09 -5.373223e-04 -9.988766e-08))
0.061         	((9.866287e-05 3.992303e-01 9.416047e-05) (2.916051e-07 -5.381797e-03 1.595582e-06)) ((5.893723e-06 -2.148127e-02 8.174101e-06) (-4.212417e-09 -5.373702e-04 -9.904916e-08))
0.0610833     	((1.549871e-04 3.997270e-01 1.097334e-04) (2.743505e-07 -5.381995e-03 1.581088e-06)) ((6.154486e-06 -2.150145e-02 5.202985e-06) (-3.834928e-09 -5.374053e-04 -9.826702e-08))
0.0611667     	((2.512746e-04 4.000928e-01 1.077075e-04) (2.546097e-07 -5.382234e-03 1.560339e-06)) ((1.757405e-05 -2.151531e-02 2.468207e-06) (-3.447244e-09 -5.374359e-04 -9.729476e-08))
0.06125       	((5.884009e-06 3.997885e-01 3.269606e-05) (2.262051e-07 -5.382445e-03 1.531150e-06)) ((5.448466e-07 -2.150689e-02 1.283023e-05) (-3.264803e-09 -5.374601e-04 -9.644926e-08))
0.0613333     	((1.042089e-04 3.997986e-01 9.349732e-05) (2.028684e-07 -5.382648e-03 1.506022e-06)) ((8.695891e-06 -2.150836e-02 7.683350e-06) (-3.172312e-09 -5.374752e-04 -9.599984e-08))
0.0614167     	((1.102706e-04 3.998298e-01 9.353648e-05) (1.764997e-07 -5.382845e-03 1.486220e-06)) ((9.861725e-06 -2.150788e-02 6.383469e-06) (-2.574986e-09 -5.374828e-04 -9.501822e-08))
0.0615        	((1.028936e-04 4.000591e-01 5.718163e-05) (1.609010e-07 -5.383069e-03 1.457296e-06)) ((6.076346e-06 -2.151693e-02 4.313889e-06) (-2.361865e-09 -5.374865e-04 -9.417602e-08))
0.0615833     	((1.169843e-04 4.002862e-01 3.299317e-05) (1.385315e-07 -5.383353e-03 1.422874e-06)) ((6.134728e-06 -2.152585e-02 2.982102e-06) (-2.356018e-09 -5.374838e-04 -9.292230e-08))
0.0616667     	((1.441357e-04 4.004134e-01 5.238078e-05) (1.259149e-07 -5.383640e-03 1.404792e-06)) ((5.492969e-06 -2.153216e-02 4.077852e-06) (-1.899250e-09 -5.374783e-04 -9.194505e-08))
0.06175       	((1.274878e-04 4.004094e-01 3.719492e-05) (1.084293e-07 -5.384017e-03 1.376045e-06)) ((4.847628e-06 -2.153341e-02 4.996071e-06) (-1.630732e-09 -5.374643e-04 -9.124527e-08))
0.0618333     	((1.452708e-04 4.001521e-01 5.313582e-05) (9.005039e-08 -5.384502e-03 1.353346e-06)) ((5.428197e-06 -2.152584e-02 7.693961e-06) (-9.898723e-10 -5.374397e-04 -9.005297e-08))
0.0619167     	((1.326052e-04 4.001319e-01 5.968766e-05) (7.362994e-08 -5.384924e-03 1.336877e-06)) ((5.350206e-06 -2.152428e-02 6.396645e-06) (-5.761809e-10 -5.374090e-04 -8.925664e-08))
0.062         	((1.362556e-04 4.002622e-01 3.418411e-05) (5.461073e-08 -5.385356e-03 1.314792e-06)) ((5.057546e-06 -2.153086e-02 5.177364e-06) (3.808927e-11 -5.373719e-04 -8.823163e-08))
0.0620833     	((1.374735e-04 4.005819e-01 -2.354182e-06) (3.199875e-08 -5.385744e-03 1.298024e-06)) ((6.872485e-06 -2.154481e-02 -6.515386e-07) (6.215441e-10 -5.373320e-04 -8.786958e-08))
0.0621667     	((1.267554e-04 4.005183e-01 5.338122e-05) (2.886861e-08 -5.386012e-03 1.276091e-06)) ((4.872069e-06 -2.154333e-02 9.666152e-06) (9.808052e-10 -5.372924e-04 -8.784160e-08))
0.06225       	((1.362617e-04 4.005948e-01 3.676954e-05) (1.876162e-08 -5.386251e-03 1.265401e-06)) ((5.190263e-06 -2.154845e-02 5.078809e-06) (1.483964e-09 -5.372539e-04 -8.732071e-08))
0.0623333     	((1.326313e-04 4.005609e-01 2.646368e-05) (3.654783e-09 -5.386417e-03 1.258664e-06)) ((5.080747e-06 -2.154681e-02 5.527824e-06) (2.173868e-09 -5.372166e-04 -8.705598e-08))
0.0624167     	((1.225860e-04 4.004945e-01 3.776001e-05) (-1.440778e-08 -5.386568e-03 1.248126e-06)) ((4.668818e-06 -2.154654e-02 6.495132e-06) (2.683560e-09 -5.371814e-04 -8.662784e-08))
0.0625        	((1.252363e-04 4.002885e-01 1.563954e-05) (-3.348369e-08 -5.386713e-03 1.238971e-06)) ((5.460293e-06 -2.153993e-02 6.149258e-06) (3.210167e-09 -5.371450e-04 -8.638084e-08))
0.0625833     	((1.269308e-04 4.000391e-01 2.773215e-05) (-4.804971e-08 -5.386806e-03 1.230532e-06)) ((5.626993e-06 -2.152974e-02 7.477673e-06) (3.722578e-09 -5.371095e-04 -8.613738e-08))
0.0626667     	((1.117628e-04 4.000580e-01 1.999535e-05) (-5.637426e-08 -5.386854e-03 1.225573e-06)) ((4.266385e-06 -2.153062e-02 7.712763e-06) (4.134746e-09 -5.370704e-04 -8.585119e-08))
0.06275       	((1.083327e-04 4.000576e-01 6.542013e-06) (-5.881939e-08 -5.386921e-03 1.224042e-06)) ((3.993770e-06 -2.153305e-02 6.711015e-06) (4.601321e-09 -5.370315e-04 -8.560683e-08))
0.0628333     	((1.041248e-04 4.002314e-01 2.713790e-05) (-8.269998e-08 -5.386942e-03 1.228241e-06)) ((1.080707e-05 -2.154236e-02 -1.776871e-05) (5.268360e-09 -5.370018e-04 -8.612042e-08))
0.0629167     	((5.171723e-05 4.001395e-01 -1.001613e-04) (-7.016981e-08 -5.386939e-03 1.231599e-06)) ((-9.639314e-06 -2.154303e-02 2.282268e-05) (5.325507e-09 -5.369796e-04 -8.568384e-08))
0.063         	((1.611802e-04 3.999541e-01 1.232876e-05) (-6.788079e-08 -5.387032e-03 1.235570e-06)) ((9.759811e-06 -2.153682e-02 5.738039e-06) (5.912394e-09 -5.369557e-04 -8.578444e-08))
0.0630833     	((1.504829e-04 3.998539e-01 -1.506126e-04) (-9.656813e-08 -5.387106e-03 1.218266e-06)) ((3.252876e-06 -2.153192e-02 -2.325636e-05) (6.377859e-09 -5.369298e-04 -8.603583e-08))
0.0631667     	((7.086496e-05 3.998344e-01 1.175113e-04) (-8.125797e-08 -5.387072e-03 1.227642e-06)) ((2.335789e-06 -2.153056e-02 3.052674e-05) (6.671893e-09 -5.369041e-04 -8.559872e-08))
0.06325       	((1.038977e-04 4.000005e-01 1.999388e-05) (-8.680606e-08 -5.387033e-03 1.236723e-06)) ((4.803089e-06 -2.153945e-02 8.163584e-06) (7.199813e-09 -5.368773e-04 -8.562203e-08))
0.0633333     	((7.253313e-05 4.001242e-01 -5.012815e-05) (-9.097624e-08 -5.386915e-03 1.237447e-06)) ((1.099365e-06 -2.154287e-02 6.315046e-06) (7.538565e-09 -5.368503e-04 -8.573066e-08))
0.0634167     	((6.046548e-05 3.999310e-01 -1.563641e-05) (-9.294290e-08 -5.386824e-03 1.242909e-06)) ((1.537740e-06 -2.153680e-02 6.939970e-06) (8.034012e-09 -5.368195e-04 -8.596437e-08))
0.0635        	((-6.894203e-05 3.998581e-01 -6.189548e-05) (-1.029047e-07 -5.386745e-03 1.262508e-06)) ((-1.513554e-05 -2.153180e-02 8.835373e-06) (8.362488e-09 -5.367806e-04 -8.618176e-08))
0.0635833     	((5.302316e-05 3.999607e-01 -2.782243e-05) (-1.044424e-07 -5.386585e-03 1.278186e-06)) ((-1.027752e-05 -2.153525e-02 4.134283e-06) (8.565092e-09 -5.367331e-04 -8.635715e-08))
0.0636667     	((1.445428e-04 3.995902e-01 2.748197e-04) (-1.750234e-07 -5.386409e-03 1.396584e-06)) ((3.413467e-05 -2.152340e-02 9.844179e-06) (9.243558e-09 -5.366900e-04 -8.596328e-08))
0.06375       	((1.090417e-04 3.991699e-01 -1.888562e-04) (-1.338069e-07 -5.386286e-03 1.283494e-06)) ((-1.188784e-06 -2.150101e-02 1.823729e-06) (9.913477e-09 -5.366310e-04 -8.597466e-08))
0.0638333     	((1.296907e-04 3.992755e-01 1.171704e-04) (-1.389961e-07 -5.386156e-03 1.296893e-06)) ((7.603046e-06 -2.150062e-02 5.215265e-06) (1.016917e-08 -5.365617e-04 -8.569686e-08))
0.0639167     	((4.045701e-05 3.993991e-01 -1.428892e-04) (-1.447106e-07 -5.385995e-03 1.283513e-06)) ((-1.371857e-05 -2.150455e-02 -4.379401e-06) (1.003718e-08 -5.364843e-04 -8.570130e-08))
0.064         	((1.841659e-04 3.997099e-01 -5.132489e-05) (-1.429134e-07 -5.385804e-03 1.282001e-06)) ((-1.530812e-07 -2.151627e-02 3.306849e-06) (1.026374e-08 -5.364015e-04 -8.560200e-08))
0.0640833     	((1.071883e-04 3.996116e-01 1.524523e-05) (-1.526623e-07 -5.385596e-03 1.279740e-06)) ((7.027537e-06 -2.151249e-02 2.559992e-06) (1.052106e-08 -5.363121e-04 -8.577118e-08))
0.0641667     	((1.426011e-04 3.992351e-01 -2.894063e-06) (-1.557480e-07 -5.385361e-03 1.283962e-06)) ((3.988262e-06 -2.149527e-02 1.419570e-06) (1.053039e-08 -5.362151e-04 -8.583575e-08))
0.06425       	((1.247465e-04 3.992180e-01 -1.231026e-06) (-1.590856e-07 -5.385134e-03 1.284246e-06)) ((1.318823e-06 -2.149409e-02 1.977663e-06) (1.062363e-08 -5.361130e-04 -8.582524e-08))
0.0643333     	((1.529689e-04 3.992715e-01 4.155018e-06) (-1.646521e-07 -5.384862e-03 1.282304e-06)) ((-1.998185e-07 -2.149805e-02 7.935353e-07) (1.047219e-08 -5.360073e-04 -8.607356e-08))
0.0644167     	((1.698357e-04 3.990928e-01 2.706087e-06) (-1.726017e-07 -5.384657e-03 1.277886e-06)) ((2.945489e-06 -2.149161e-02 3.472461e-06) (1.057686e-08 -5.358980e-04 -8.593680e-08))
0.0645        	((1.610055e-04 3.988435e-01 -1.261026e-05) (-1.848466e-07 -5.384365e-03 1.279044e-06)) ((1.155058e-06 -2.148096e-02 1.568973e-06) (1.083174e-08 -5.357894e-04 -8.537812e-08))
0.0645833     	((1.599961e-04 3.987663e-01 -6.734396e-06) (-1.956141e-07 -5.384039e-03 1.280495e-06)) ((2.930642e-07 -2.147555e-02 2.697172e-06) (1.097254e-08 -5.356785e-04 -8.517847e-08))
0.0646667     	((1.440101e-04 3.989051e-01 -5.920664e-07) (-2.093026e-07 -5.383662e-03 1.283070e-06)) ((-4.114226e-07 -2.148275e-02 3.769937e-06) (1.105704e-08 -5.355732e-04 -8.483390e-08))
0.06475       	((1.595729e-04 3.984641e-01 -6.935224e-06) (-2.206189e-07 -5.383353e-03 1.285805e-06)) ((3.417076e-07 -2.146539e-02 3.289802e-06) (1.100113e-08 -5.354721e-04 -8.460309e-08))
0.0648333     	((1.581698e-04 3.979484e-01 6.148318e-06) (-2.317431e-07 -5.383098e-03 1.289300e-06)) ((3.316561e-06 -2.143920e-02 4.569513e-06) (1.110895e-08 -5.353676e-04 -8.429867e-08))
0.0649167     	((1.032772e-04 3.978322e-01 -3.146328e-05) (-2.338839e-07 -5.382694e-03 1.290763e-06)) ((-1.586939e-06 -2.142772e-02 2.530244e-06) (1.112079e-08 -5.352662e-04 -8.401946e-08))
0.065         	((1.419228e-04 3.976844e-01 6.019923e-06) (-2.418977e-07 -5.382245e-03 1.294152e-06)) ((2.526187e-07 -2.142259e-02 5.013911e-06) (1.117849e-08 -5.351735e-04 -8.372637e-08))
0.0650833     	((1.534154e-04 3.974840e-01 4.784253e-06) (-2.432046e-07 -5.381796e-03 1.300260e-06)) ((1.400539e-06 -2.141604e-02 3.019667e-06) (1.127685e-08 -5.350878e-04 -8.361969e-08))
0.0651667     	((1.055934e-04 3.969526e-01 -1.335700e-06) (-2.468545e-07 -5.381411e-03 1.303085e-06)) ((8.845798e-07 -2.139108e-02 6.674174e-06) (1.134836e-08 -5.350053e-04 -8.346664e-08))
0.06525       	((1.297098e-04 3.967803e-01 -2.301084e-06) (-2.441159e-07 -5.381017e-03 1.305750e-06)) ((7.399506e-07 -2.138102e-02 5.240518e-06) (1.145827e-08 -5.349292e-04 -8.355054e-08))
0.0653333     	((1.020575e-04 3.967790e-01 -2.339256e-05) (-2.391317e-07 -5.380526e-03 1.307310e-06)) ((-7.628310e-07 -2.138149e-02 5.590549e-06) (1.155112e-08 -5.348609e-04 -8.364950e-08))
0.0654167     	((8.171560e-05 3.966112e-01 -3.076788e-05) (-2.364893e-07 -5.380014e-03 1.309461e-06)) ((-3.941582e-07 -2.137485e-02 5.150944e-06) (1.175939e-08 -5.347951e-04 -8.381891e-08))
0.0655        	((8.620294e-05 3.960086e-01 -1.851705e-05) (-2.316512e-07 -5.379521e-03 1.310505e-06)) ((1.330789e-08 -2.134619e-02 9.508451e-06) (1.202162e-08 -5.347256e-04 -8.389963e-08))
0.0655833     	((6.329799e-05 3.956826e-01 -3.862826e-05) (-2.263024e-07 -5.379080e-03 1.311864e-06)) ((2.927735e-08 -2.133057e-02 8.121399e-06) (1.223906e-08 -5.346532e-04 -8.401700e-08))
0.0656667     	((4.586947e-05 3.956321e-01 -6.548044e-05) (-2.248025e-07 -5.378647e-03 1.309826e-06)) ((3.198949e-06 -2.132710e-02 6.354287e-06) (1.256939e-08 -5.345813e-04 -8.396583e-08))
0.06575       	((1.304068e-04 3.952847e-01 2.802859e-05) (-2.095858e-07 -5.378205e-03 1.318225e-06)) ((5.502905e-07 -2.130823e-02 1.133383e-05) (1.254136e-08 -5.345092e-04 -8.414165e-08))
0.0658333     	((6.207512e-05 3.949987e-01 -4.713397e-06) (-2.038042e-07 -5.377800e-03 1.331208e-06)) ((2.359104e-07 -2.129115e-02 7.862879e-06) (1.306923e-08 -5.344323e-04 -8.418778e-08))
0.0659167     	((1.275823e-04 3.950372e-01 -3.558168e-05) (-1.910639e-07 -5.377404e-03 1.332261e-06)) ((4.838190e-06 -2.129243e-02 8.172238e-06) (1.292505e-08 -5.343653e-04 -8.418382e-08))
0.066         	((2.042690e-06 3.950473e-01 -1.175133e-04) (-1.747480e-07 -5.376962e-03 1.331727e-06)) ((-5.559619e-06 -2.129302e-02 1.809830e-05) (1.277642e-08 -5.343122e-04 -8.385171e-08))
0.0660833     	((1.256257e-04 3.946252e-01 -1.588309e-05) (-1.647745e-07 -5.376512e-03 1.340511e-06)) ((4.352742e-06 -2.127510e-02 -4.598898e-06) (1.267356e-08 -5.342642e-04 -8.415476e-08))
0.0661667     	((9.387213e-05 3.943044e-01 -5.280143e-05) (-1.538000e-07 -5.376046e-03 1.337914e-06)) ((-5.370333e-07 -2.125835e-02 5.873106e-06) (1.271243e-08 -5.342202e-04 -8.399039e-08))
0.06625       	((1.151149e-04 3.941750e-01 -5.106822e-05) (-1.382691e-07 -5.375585e-03 1.331010e-06)) ((8.875696e-08 -2.125233e-02 6.394023e-06) (1.265115e-08 -5.341818e-04 -8.388717e-08))
0.0663333     	((1.032471e-04 3.939896e-01 -4.275296e-05) (-1.250005e-07 -5.375145e-03 1.331631e-06)) ((-1.407885e-06 -2.124450e-02 6.879916e-06) (1.246099e-08 -5.341503e-04 -8.365298e-08))
0.0664167     	((1.250831e-04 3.935746e-01 -5.295278e-05) (-1.210331e-07 -5.374754e-03 1.325529e-06)) ((-6.158245e-07 -2.122555e-02 5.657216e-06) (1.221689e-08 -5.341180e-04 -8.299239e-08))
0.0665        	((1.463982e-04 3.934458e-01 -7.733098e-05) (-1.111430e-07 -5.374294e-03 1.327690e-06)) ((-1.688808e-05 -2.121677e-02 8.185578e-06) (1.162128e-08 -5.340906e-04 -8.227265e-08))
0.0665833     	((1.243731e-04 3.934618e-01 -6.110374e-05) (-1.284307e-07 -5.373826e-03 1.317176e-06)) ((1.170551e-05 -2.121712e-02 3.003768e-06) (1.158056e-08 -5.340723e-04 -8.118640e-08))
0.0666667     	((1.611404e-04 3.935293e-01 -5.283490e-05) (-1.451639e-07 -5.373362e-03 1.329136e-06)) ((-1.245183e-07 -2.121969e-02 3.582630e-06) (1.218677e-08 -5.340576e-04 -8.008964e-08))
0.06675       	((1.449142e-04 3.931810e-01 -3.771789e-05) (-1.564533e-07 -5.372902e-03 1.318252e-06)) ((-6.460064e-07 -2.120349e-02 6.183429e-06) (1.173146e-08 -5.340471e-04 -7.882570e-08))
0.0668333     	((1.410558e-04 3.930032e-01 -2.661465e-05) (-1.651223e-07 -5.372441e-03 1.308487e-06)) ((9.130963e-09 -2.119213e-02 6.187682e-06) (1.141225e-08 -5.340426e-04 -7.781336e-08))
0.0669167     	((1.435530e-04 3.931972e-01 -2.691203e-05) (-1.605006e-07 -5.371959e-03 1.302362e-06)) ((-4.299442e-08 -2.119893e-02 5.463029e-06) (1.094590e-08 -5.340472e-04 -7.674096e-08))
0.067         	((1.471156e-04 3.931949e-01 -2.056435e-06) (-1.608043e-07 -5.371508e-03 1.297067e-06)) ((1.049237e-06 -2.119840e-02 5.485089e-06) (1.045047e-08 -5.340567e-04 -7.578956e-08))
0.0670833     	((1.204870e-04 3.926862e-01 -7.052032e-07) (-1.631224e-07 -5.371142e-03 1.287488e-06)) ((5.642356e-07 -2.117545e-02 7.536618e-06) (9.987114e-09 -5.340656e-04 -7.449341e-08))
0.0671667     	((1.401660e-04 3.925618e-01 8.261709e-06) (-1.679536e-07 -5.370844e-03 1.276490e-06)) ((2.215262e-06 -2.116780e-02 5.727632e-06) (9.710769e-09 -5.340784e-04 -7.326755e-08))
0.06725       	((1.330398e-04 3.926531e-01 1.387315e-05) (-1.757394e-07 -5.370552e-03 1.265620e-06)) ((3.603954e-06 -2.117192e-02 6.624826e-06) (9.469938e-09 -5.340960e-04 -7.186353e-08))
0.0673333     	((1.483579e-04 3.926861e-01 -1.192213e-06) (-1.845150e-07 -5.370267e-03 1.251485e-06)) ((3.475407e-06 -2.117341e-02 5.184660e-06) (9.250426e-09 -5.341191e-04 -7.043610e-08))
0.0674167     	((1.742548e-04 3.923849e-01 3.529570e-06) (-1.901126e-07 -5.369962e-03 1.239505e-06)) ((6.709254e-06 -2.115948e-02 4.036929e-06) (9.020185e-09 -5.341475e-04 -6.911236e-08))
0.0675        	((1.432435e-04 3.925849e-01 6.594435e-06) (-1.935871e-07 -5.369773e-03 1.229085e-06)) ((3.815501e-06 -2.116610e-02 7.013170e-06) (8.736310e-09 -5.341723e-04 -6.778324e-08))
0.0675833     	((1.446875e-04 3.927606e-01 -6.518152e-06) (-1.959537e-07 -5.369601e-03 1.219897e-06)) ((6.544373e-07 -2.117449e-02 5.653762e-06) (8.401733e-09 -5.342008e-04 -6.653854e-08))
0.0676667     	((2.119043e-04 3.928914e-01 3.704430e-05) (-1.947638e-07 -5.369398e-03 1.215650e-06)) ((8.491995e-06 -2.117858e-02 3.491018e-06) (8.016500e-09 -5.342353e-04 -6.547910e-08))
0.06775       	((9.192780e-05 3.924692e-01 -7.509712e-05) (-1.949896e-07 -5.369301e-03 1.200691e-06)) ((-2.139839e-06 -2.116175e-02 6.580090e-06) (7.433329e-09 -5.342672e-04 -6.448341e-08))
0.0678333     	((1.351276e-04 3.925283e-01 1.205635e-06) (-1.965154e-07 -5.369274e-03 1.192993e-06)) ((2.345282e-06 -2.116229e-02 6.754698e-06) (7.016811e-09 -5.343002e-04 -6.378438e-08))
0.0679167     	((1.380473e-04 3.928341e-01 -5.153698e-06) (-1.971605e-07 -5.369215e-03 1.182887e-06)) ((2.252740e-06 -2.117463e-02 5.935747e-06) (6.627105e-09 -5.343363e-04 -6.320244e-08))
0.068         	((1.202530e-04 3.931476e-01 -2.252856e-05) (-1.979150e-07 -5.369183e-03 1.170653e-06)) ((5.428715e-07 -2.118727e-02 6.280648e-06) (6.218907e-09 -5.343712e-04 -6.257173e-08))
0.0680833     	((1.189794e-04 3.932673e-01 -1.045689e-05) (-1.983282e-07 -5.369204e-03 1.161404e-06)) ((1.953931e-06 -2.119190e-02 7.172731e-06) (5.900247e-09 -5.344022e-04 -6.202257e-08))
0.0681667     	((1.444634e-04 3.932467e-01 -2.029658e-05) (-1.949450e-07 -5.369260e-03 1.152406e-06)) ((-3.711409e-06 -2.118924e-02 8.397324e-06) (5.295319e-09 -5.344300e-04 -6.156433e-08))
0.06825       	((9.286341e-05 3.934708e-01 -1.331382e-06) (-1.990748e-07 -5.369276e-03 1.142433e-06)) ((7.503217e-06 -2.119809e-02 5.815328e-06) (5.134758e-09 -5.344550e-04 -6.131213e-08))
0.0683333     	((1.045077e-04 3.934256e-01 -2.735779e-05) (-1.987329e-07 -5.369305e-03 1.133766e-06)) ((1.689889e-06 -2.119872e-02 7.371244e-06) (4.743843e-09 -5.344805e-04 -6.099008e-08))
0.0684167     	((1.099935e-04 3.930775e-01 -4.125701e-05) (-1.915633e-07 -5.369343e-03 1.126844e-06)) ((2.449177e-06 -2.118284e-02 8.222773e-06) (4.474164e-09 -5.345065e-04 -6.061422e-08))
0.0685        	((8.694517e-05 3.927413e-01 -7.932272e-05) (-1.841025e-07 -5.369403e-03 1.114199e-06)) ((8.145257e-07 -2.116624e-02 3.186777e-06) (4.186749e-09 -5.345308e-04 -6.016997e-08))
0.0685833     	((8.411347e-05 3.933074e-01 -6.291487e-05) (-1.744787e-07 -5.369469e-03 1.102627e-06)) ((1.013021e-06 -2.119539e-02 5.057355e-06) (3.864878e-09 -5.345580e-04 -5.977712e-08))
0.0686667     	((1.170177e-04 3.937318e-01 -7.660811e-05) (-1.636101e-07 -5.369523e-03 1.088820e-06)) ((4.537370e-06 -2.121525e-02 3.856452e-06) (3.603285e-09 -5.345856e-04 -5.932605e-08))
0.06875       	((1.101516e-04 3.936015e-01 -7.095248e-05) (-1.549032e-07 -5.369577e-03 1.074696e-06)) ((5.060514e-06 -2.121125e-02 4.800668e-06) (3.401857e-09 -5.346161e-04 -5.861920e-08))
0.0688333     	((1.414202e-04 3.936782e-01 -3.912152e-05) (-1.257540e-07 -5.369640e-03 1.074361e-06)) ((-1.050036e-05 -2.121306e-02 1.348719e-05) (2.755076e-09 -5.346465e-04 -5.795505e-08))
0.0689167     	((8.366531e-05 3.934249e-01 -1.186604e-04) (-1.260747e-07 -5.369720e-03 1.045630e-06)) ((1.466502e-05 -2.120514e-02 -3.372866e-06) (2.727387e-09 -5.346789e-04 -5.743921e-08))
0.069         	((1.277339e-04 3.937692e-01 -5.950519e-05) (-1.144406e-07 -5.369773e-03 1.020689e-06)) ((3.873806e-06 -2.122130e-02 2.739830e-06) (2.260708e-09 -5.347173e-04 -5.679370e-08))
0.0690833     	((1.540724e-04 3.939350e-01 -2.504915e-05) (-7.963819e-08 -5.369822e-03 1.020228e-06)) ((9.497210e-07 -2.122944e-02 8.791700e-06) (1.915315e-09 -5.347563e-04 -5.598333e-08))
0.0691667     	((7.793985e-05 3.941607e-01 -1.078115e-04) (-1.071044e-07 -5.369935e-03 9.724924e-07)) ((2.540010e-06 -2.124087e-02 4.484103e-06) (1.669763e-09 -5.347941e-04 -5.531172e-08))
0.06925       	((1.145242e-04 3.944115e-01 -7.881045e-05) (-1.026594e-07 -5.370081e-03 9.524518e-07)) ((3.408210e-06 -2.125150e-02 3.542178e-06) (1.332717e-09 -5.348321e-04 -5.445012e-08))
0.0693333     	((1.160374e-04 3.945436e-01 -6.920345e-05) (-1.009844e-07 -5.370212e-03 9.378673e-07)) ((3.604407e-06 -2.125962e-02 4.616315e-06) (1.156645e-09 -5.348728e-04 -5.372443e-08))
0.0694167     	((1.168380e-04 3.946330e-01 -7.703008e-05) (-9.975540e-08 -5.370347e-03 9.222727e-07)) ((4.213451e-06 -2.126533e-02 4.177479e-06) (8.479623e-10 -5.349154e-04 -5.286350e-08))
0.0695        	((9.789420e-05 3.943068e-01 -6.616089e-05) (-9.798575e-08 -5.370521e-03 9.063611e-07)) ((3.927640e-06 -2.125090e-02 5.297389e-06) (3.769919e-10 -5.349590e-04 -5.197737e-08))
0.0695833     	((1.256895e-04 3.944912e-01 -9.844645e-05) (-9.719556e-08 -5.370705e-03 8.884195e-07)) ((1.942283e-06 -2.126157e-02 1.101477e-06) (-1.434315e-11 -5.350101e-04 -5.117326e-08))
0.0696667     	((9.099739e-05 3.949439e-01 -6.953626e-05) (-9.893888e-08 -5.370931e-03 8.690590e-07)) ((1.708900e-06 -2.128452e-02 5.189017e-06) (-4.007542e-10 -5.350683e-04 -5.015224e-08))
0.06975       	((9.267701e-05 3.951967e-01 -9.432753e-05) (-9.564027e-08 -5.371226e-03 8.486341e-07)) ((3.001499e-06 -2.129916e-02 2.384134e-06) (-6.171111e-10 -5.351337e-04 -4.933741e-08))
0.0698333     	((9.787043e-05 3.953798e-01 -7.271279e-05) (-9.206398e-08 -5.371543e-03 8.302311e-07)) ((2.472444e-06 -2.130737e-02 3.289509e-06) (-9.479533e-10 -5.352052e-04 -4.839626e-08))
0.0699167     	((8.567283e-05 3.957333e-01 -8.594662e-05) (-8.710957e-08 -5.371919e-03 8.095024e-07)) ((1.195604e-06 -2.132542e-02 2.250712e-06) (-1.442831e-09 -5.352807e-04 -4.765370e-08))
0.07          	((7.992338e-05 3.962489e-01 -9.817421e-05) (-7.755900e-08 -5.372451e-03 7.997850e-07)) ((8.692683e-07 -2.135259e-02 1.637788e-06) (-1.478574e-09 -5.353658e-04 -4.760881e-08))
0.0700833     	((8.715845e-05 3.961521e-01 -8.647585e-05) (-7.621102e-08 -5.372949e-03 7.838020e-07)) ((-2.779662e-07 -2.134990e-02 1.411473e-06) (-2.025625e-09 -5.354473e-04 -4.654748e-08))
0.0701667     	((1.078343e-04 3.960690e-01 -8.429922e-05) (-7.102979e-08 -5.373401e-03 7.596999e-07)) ((8.121426e-06 -2.134700e-02 7.963374e-06) (-2.281366e-09 -5.355276e-04 -4.538341e-08))
0.07025       	((7.889405e-05 3.961298e-01 -4.919852e-05) (-7.325248e-08 -5.373811e-03 7.558932e-07)) ((-7.902248e-07 -2.135224e-02 -2.067772e-06) (-2.364891e-09 -5.356119e-04 -4.444689e-08))
