# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0290833     	((-7.286126e-04 3.670794e-01 4.663964e-04) (1.504004e-05 -5.616123e-03 1.256034e-05)) ((-5.660450e-05 -2.033310e-02 1.203864e-04) (-5.417097e-07 -5.549429e-04 -4.065940e-07))
0.0291667     	((-7.932418e-04 3.675579e-01 3.941273e-04) (1.503025e-05 -5.616891e-03 1.243751e-05)) ((-5.180066e-05 -2.035382e-02 1.166622e-04) (-5.424147e-07 -5.551110e-04 -4.009858e-07))
0.02925       	((-7.628166e-04 3.680217e-01 4.179254e-04) (1.504405e-05 -5.617671e-03 1.233963e-05)) ((-5.137367e-05 -2.037139e-02 1.162337e-04) (-5.431782e-07 -5.552753e-04 -3.952475e-07))
0.0293333     	((-7.590836e-04 3.683162e-01 4.119817e-04) (1.505301e-05 -5.618455e-03 1.223297e-05)) ((-5.107728e-05 -2.038505e-02 1.156855e-04) (-5.437920e-07 -5.554369e-04 -3.895711e-07))
0.0294167     	((-7.478013e-04 3.685752e-01 4.027330e-04) (1.505491e-05 -5.619202e-03 1.212468e-05)) ((-4.894372e-05 -2.039692e-02 1.141878e-04) (-5.442683e-07 -5.555987e-04 -3.837830e-07))
0.0295        	((-7.652099e-04 3.684553e-01 4.128395e-04) (1.504161e-05 -5.619981e-03 1.202247e-05)) ((-4.702500e-05 -2.039022e-02 1.144869e-04) (-5.444799e-07 -5.557605e-04 -3.778820e-07))
0.0295833     	((-7.372294e-04 3.688867e-01 3.786812e-04) (1.502783e-05 -5.620748e-03 1.192109e-05)) ((-4.696371e-05 -2.040924e-02 1.092913e-04) (-5.443962e-07 -5.559271e-04 -3.724979e-07))
0.0296667     	((-7.771126e-04 3.695441e-01 3.898028e-04) (1.499659e-05 -5.621514e-03 1.181451e-05)) ((-4.732430e-05 -2.043975e-02 1.114143e-04) (-5.439241e-07 -5.560969e-04 -3.665917e-07))
0.02975       	((-7.749241e-04 3.700263e-01 3.564473e-04) (1.496215e-05 -5.622304e-03 1.170660e-05)) ((-4.582240e-05 -2.046422e-02 1.063098e-04) (-5.428998e-07 -5.562719e-04 -3.609570e-07))
0.0298333     	((-7.776673e-04 3.703988e-01 3.916815e-04) (1.491563e-05 -5.623125e-03 1.159607e-05)) ((-4.511700e-05 -2.047910e-02 1.074274e-04) (-5.417139e-07 -5.564471e-04 -3.552522e-07))
0.0299167     	((-7.761721e-04 3.709149e-01 3.431872e-04) (1.486317e-05 -5.623974e-03 1.147624e-05)) ((-4.434989e-05 -2.050304e-02 1.015100e-04) (-5.404958e-07 -5.566233e-04 -3.499014e-07))
0.03          	((-8.176622e-04 3.715338e-01 3.308628e-04) (1.480571e-05 -5.624884e-03 1.136510e-05)) ((-4.650096e-05 -2.053406e-02 1.011359e-04) (-5.383234e-07 -5.568069e-04 -3.454933e-07))
0.0300833     	((-8.027095e-04 3.716666e-01 3.137237e-04) (1.473791e-05 -5.625764e-03 1.126206e-05)) ((-4.784230e-05 -2.054051e-02 9.721352e-05) (-5.351047e-07 -5.569848e-04 -3.404570e-07))
0.0301667     	((-7.848585e-04 3.718536e-01 2.959521e-04) (1.466531e-05 -5.626598e-03 1.115189e-05)) ((-3.993569e-05 -2.054796e-02 1.014015e-04) (-5.320222e-07 -5.571606e-04 -3.357075e-07))
0.03025       	((-8.035741e-04 3.721554e-01 3.162895e-04) (1.458674e-05 -5.627344e-03 1.106117e-05)) ((-4.983288e-05 -2.056235e-02 8.865264e-05) (-5.286687e-07 -5.573367e-04 -3.318493e-07))
0.0303333     	((-8.164102e-04 3.728655e-01 2.778830e-04) (1.451286e-05 -5.627995e-03 1.096404e-05)) ((-4.993313e-05 -2.059221e-02 9.260323e-05) (-5.248180e-07 -5.575102e-04 -3.278920e-07))
0.0304167     	((-8.097801e-04 3.734272e-01 2.739225e-04) (1.443213e-05 -5.628607e-03 1.086755e-05)) ((-4.961130e-05 -2.061507e-02 9.043197e-05) (-5.207375e-07 -5.576797e-04 -3.242737e-07))
0.0305        	((-8.121865e-04 3.739240e-01 2.692752e-04) (1.434688e-05 -5.629181e-03 1.077094e-05)) ((-4.880964e-05 -2.063522e-02 8.719702e-05) (-5.164534e-07 -5.578426e-04 -3.208923e-07))
0.0305833     	((-8.279410e-04 3.743898e-01 2.680280e-04) (1.424716e-05 -5.629711e-03 1.068211e-05)) ((-4.952832e-05 -2.065881e-02 8.385470e-05) (-5.117903e-07 -5.580049e-04 -3.175204e-07))
0.0306667     	((-8.315864e-04 3.745060e-01 2.877617e-04) (1.414375e-05 -5.630220e-03 1.059742e-05)) ((-4.795671e-05 -2.066282e-02 8.533997e-05) (-5.067787e-07 -5.581588e-04 -3.142795e-07))
0.03075       	((-8.801853e-04 3.745747e-01 2.488323e-04) (1.403656e-05 -5.630691e-03 1.052694e-05)) ((-5.419823e-05 -2.066385e-02 7.719390e-05) (-5.014932e-07 -5.583015e-04 -3.115003e-07))
0.0308333     	((-8.517236e-04 3.751590e-01 2.268854e-04) (1.392093e-05 -5.631100e-03 1.045454e-05)) ((-5.252631e-05 -2.069025e-02 7.649211e-05) (-4.957975e-07 -5.584381e-04 -3.090689e-07))
0.0309167     	((-8.901440e-04 3.756926e-01 2.323468e-04) (1.379212e-05 -5.631467e-03 1.038529e-05)) ((-5.451719e-05 -2.071395e-02 7.272777e-05) (-4.900860e-07 -5.585679e-04 -3.067217e-07))
0.031         	((-9.187406e-04 3.761366e-01 2.459878e-04) (1.365668e-05 -5.631817e-03 1.034486e-05)) ((-5.543269e-05 -2.073064e-02 7.316393e-05) (-4.835016e-07 -5.586893e-04 -3.051336e-07))
0.0310833     	((-8.845474e-04 3.767532e-01 2.469034e-04) (1.351893e-05 -5.632165e-03 1.031131e-05)) ((-5.671373e-05 -2.075372e-02 6.959867e-05) (-4.772923e-07 -5.587942e-04 -3.037781e-07))
0.0311667     	((-9.531475e-04 3.770779e-01 2.312906e-04) (1.336868e-05 -5.632524e-03 1.029068e-05)) ((-5.820000e-05 -2.076602e-02 6.662793e-05) (-4.701713e-07 -5.588872e-04 -3.029252e-07))
0.03125       	((-9.615509e-04 3.771879e-01 2.421309e-04) (1.322102e-05 -5.632912e-03 1.028264e-05)) ((-5.936868e-05 -2.077031e-02 6.537686e-05) (-4.632817e-07 -5.589796e-04 -3.025380e-07))
0.0313333     	((-9.640047e-04 3.772525e-01 2.297744e-04) (1.306243e-05 -5.633268e-03 1.027473e-05)) ((-6.056369e-05 -2.077410e-02 6.306527e-05) (-4.568092e-07 -5.590656e-04 -3.024023e-07))
0.0314167     	((-8.749273e-04 3.774610e-01 3.698660e-05) (1.300593e-05 -5.633588e-03 1.018959e-05)) ((-6.835492e-05 -2.078252e-02 5.095598e-05) (-4.501882e-07 -5.591480e-04 -3.033720e-07))
0.0315        	((-1.140980e-03 3.778207e-01 3.539697e-04) (1.276081e-05 -5.633881e-03 1.025758e-05)) ((-6.430332e-05 -2.079066e-02 5.974938e-05) (-4.423769e-07 -5.592209e-04 -3.039058e-07))
0.0315833     	((-1.012229e-03 3.782088e-01 2.207983e-04) (1.260044e-05 -5.634188e-03 1.024183e-05)) ((-6.213658e-05 -2.080778e-02 5.768288e-05) (-4.354371e-07 -5.592905e-04 -3.051692e-07))
0.0316667     	((-9.997292e-04 3.785269e-01 2.234279e-04) (1.242898e-05 -5.634587e-03 1.026023e-05)) ((-6.624067e-05 -2.082151e-02 5.433440e-05) (-4.278688e-07 -5.593528e-04 -3.064787e-07))
0.03175       	((-1.007569e-03 3.787102e-01 1.880096e-04) (1.226450e-05 -5.635047e-03 1.027832e-05)) ((-6.652103e-05 -2.082937e-02 4.857007e-05) (-4.196834e-07 -5.594081e-04 -3.085991e-07))
0.0318333     	((-9.862170e-04 3.787129e-01 1.692634e-04) (1.210198e-05 -5.635603e-03 1.029939e-05)) ((-7.050057e-05 -2.083023e-02 4.764430e-05) (-4.117794e-07 -5.594534e-04 -3.110380e-07))
0.0319167     	((-1.008752e-03 3.788149e-01 1.511673e-04) (1.194161e-05 -5.636070e-03 1.034899e-05)) ((-7.407683e-05 -2.083149e-02 4.291173e-05) (-4.032962e-07 -5.594915e-04 -3.143320e-07))
0.032         	((-1.039114e-03 3.790909e-01 1.599492e-04) (1.178616e-05 -5.636486e-03 1.040614e-05)) ((-7.870221e-05 -2.084205e-02 4.081805e-05) (-3.945631e-07 -5.595253e-04 -3.177337e-07))
0.0320833     	((-1.000704e-03 3.794009e-01 1.626964e-04) (1.164103e-05 -5.636918e-03 1.047648e-05)) ((-7.523086e-05 -2.085360e-02 4.006429e-05) (-3.857251e-07 -5.595537e-04 -3.221317e-07))
0.0321667     	((-1.023724e-03 3.795812e-01 1.623220e-04) (1.149664e-05 -5.637250e-03 1.055211e-05)) ((-7.933892e-05 -2.085963e-02 3.665813e-05) (-3.780685e-07 -5.595807e-04 -3.270605e-07))
0.03225       	((-1.045941e-03 3.797749e-01 1.472496e-04) (1.136855e-05 -5.637525e-03 1.063848e-05)) ((-8.098746e-05 -2.086791e-02 3.613677e-05) (-3.703329e-07 -5.596092e-04 -3.327776e-07))
0.0323333     	((-1.058462e-03 3.799373e-01 1.605531e-04) (1.124507e-05 -5.637755e-03 1.074072e-05)) ((-8.406277e-05 -2.087304e-02 3.446506e-05) (-3.624918e-07 -5.596387e-04 -3.383361e-07))
0.0324167     	((-1.063376e-03 3.799887e-01 1.793962e-04) (1.111869e-05 -5.637942e-03 1.085451e-05)) ((-8.499118e-05 -2.087632e-02 3.494583e-05) (-3.550806e-07 -5.596687e-04 -3.445674e-07))
0.0325        	((-1.083574e-03 3.799399e-01 1.972974e-04) (1.098379e-05 -5.638114e-03 1.098257e-05)) ((-8.699723e-05 -2.087322e-02 3.520547e-05) (-3.475354e-07 -5.596963e-04 -3.509313e-07))
0.0325833     	((-1.082562e-03 3.798970e-01 1.271193e-04) (1.084988e-05 -5.638236e-03 1.111207e-05)) ((-8.492754e-05 -2.086940e-02 2.451838e-05) (-3.400291e-07 -5.597219e-04 -3.578296e-07))
0.0326667     	((-1.116227e-03 3.799954e-01 2.968549e-04) (1.072378e-05 -5.638326e-03 1.125564e-05)) ((-9.196024e-05 -2.087049e-02 4.352312e-05) (-3.330117e-07 -5.597459e-04 -3.649730e-07))
0.03275       	((-1.107914e-03 3.802362e-01 2.396463e-04) (1.058554e-05 -5.638374e-03 1.140231e-05)) ((-8.824198e-05 -2.088035e-02 3.227465e-05) (-3.260174e-07 -5.597692e-04 -3.727861e-07))
0.0328333     	((-1.145613e-03 3.805356e-01 2.522564e-04) (1.045090e-05 -5.638419e-03 1.156636e-05)) ((-9.350780e-05 -2.089361e-02 3.309112e-05) (-3.190207e-07 -5.597935e-04 -3.804873e-07))
0.0329167     	((-1.166054e-03 3.806463e-01 3.003667e-04) (1.031213e-05 -5.638375e-03 1.175133e-05)) ((-8.947651e-05 -2.089825e-02 3.691783e-05) (-3.125703e-07 -5.598212e-04 -3.883175e-07))
0.033         	((-1.210402e-03 3.806863e-01 3.768107e-04) (1.020026e-05 -5.638360e-03 1.195163e-05)) ((-8.641005e-05 -2.089897e-02 4.515935e-05) (-3.056687e-07 -5.598478e-04 -3.969667e-07))
0.0330833     	((-1.159506e-03 3.806185e-01 1.870654e-04) (1.010804e-05 -5.638353e-03 1.212312e-05)) ((-9.789215e-05 -2.089283e-02 4.550516e-05) (-2.998203e-07 -5.598692e-04 -4.058506e-07))
0.0331667     	((-1.153987e-03 3.807917e-01 1.565312e-04) (9.977812e-06 -5.638329e-03 1.232272e-05)) ((-9.757693e-05 -2.089778e-02 6.387148e-06) (-2.948132e-07 -5.598877e-04 -4.160058e-07))
0.03325       	((-1.141491e-03 3.811017e-01 2.408149e-04) (9.876031e-06 -5.638264e-03 1.252937e-05)) ((-9.859245e-05 -2.091021e-02 2.655013e-05) (-2.902203e-07 -5.599034e-04 -4.259989e-07))
0.0333333     	((-1.234687e-03 3.814293e-01 2.803512e-04) (9.780722e-06 -5.638054e-03 1.273417e-05)) ((-1.019826e-04 -2.091891e-02 3.344873e-05) (-2.852398e-07 -5.599194e-04 -4.371532e-07))
0.0334167     	((-1.240209e-03 3.814231e-01 2.727640e-04) (9.695398e-06 -5.637848e-03 1.295426e-05)) ((-1.022206e-04 -2.091771e-02 3.200156e-05) (-2.806320e-07 -5.599303e-04 -4.481477e-07))
0.0335        	((-1.265925e-03 3.814955e-01 3.068906e-04) (9.614945e-06 -5.637689e-03 1.318955e-05)) ((-1.038478e-04 -2.091578e-02 3.405246e-05) (-2.764977e-07 -5.599314e-04 -4.594354e-07))
0.0335833     	((-1.251307e-03 3.818069e-01 3.480852e-04) (9.551646e-06 -5.637427e-03 1.343267e-05)) ((-1.034808e-04 -2.092526e-02 3.482476e-05) (-2.726188e-07 -5.599316e-04 -4.709743e-07))
0.0336667     	((-1.244771e-03 3.817681e-01 3.693958e-04) (9.491914e-06 -5.637045e-03 1.367329e-05)) ((-1.036807e-04 -2.092320e-02 3.689362e-05) (-2.689108e-07 -5.599219e-04 -4.826763e-07))
0.03375       	((-1.229216e-03 3.814910e-01 3.703229e-04) (9.432934e-06 -5.636847e-03 1.391423e-05)) ((-1.040475e-04 -2.090796e-02 3.341939e-05) (-2.662329e-07 -5.599029e-04 -4.942995e-07))
0.0338333     	((-1.210738e-03 3.814322e-01 3.684108e-04) (9.390021e-06 -5.636538e-03 1.415909e-05)) ((-1.073946e-04 -2.089756e-02 3.400391e-05) (-2.632161e-07 -5.598760e-04 -5.058767e-07))
0.0339167     	((-1.208867e-03 3.818943e-01 3.881204e-04) (9.335951e-06 -5.636209e-03 1.440441e-05)) ((-1.089522e-04 -2.091126e-02 3.547773e-05) (-2.606758e-07 -5.598394e-04 -5.175376e-07))
0.034         	((-1.192515e-03 3.824231e-01 3.954794e-04) (9.289208e-06 -5.635834e-03 1.464794e-05)) ((-1.086078e-04 -2.093084e-02 3.632026e-05) (-2.589095e-07 -5.597984e-04 -5.295704e-07))
0.0340833     	((-1.173857e-03 3.825718e-01 3.980543e-04) (9.255303e-06 -5.635427e-03 1.488751e-05)) ((-1.075848e-04 -2.093309e-02 3.535505e-05) (-2.575018e-07 -5.597484e-04 -5.417654e-07))
0.0341667     	((-1.193183e-03 3.824805e-01 4.066929e-04) (9.224799e-06 -5.634973e-03 1.511896e-05)) ((-1.074723e-04 -2.092432e-02 3.812710e-05) (-2.562665e-07 -5.596898e-04 -5.540992e-07))
0.03425       	((-1.163269e-03 3.826961e-01 5.376348e-04) (9.194750e-06 -5.634482e-03 1.536985e-05)) ((-1.112049e-04 -2.092936e-02 5.084589e-05) (-2.554091e-07 -5.596247e-04 -5.657695e-07))
0.0343333     	((-1.140952e-03 3.828410e-01 3.830330e-04) (9.180697e-06 -5.633998e-03 1.560770e-05)) ((-1.111332e-04 -2.093269e-02 3.706054e-05) (-2.554227e-07 -5.595542e-04 -5.781406e-07))
0.0344167     	((-1.162241e-03 3.828957e-01 4.900825e-04) (9.164928e-06 -5.633454e-03 1.584229e-05)) ((-1.114150e-04 -2.093355e-02 4.739980e-05) (-2.552580e-07 -5.594848e-04 -5.900591e-07))
0.0345        	((-1.167229e-03 3.828289e-01 3.908300e-04) (9.152782e-06 -5.632837e-03 1.607439e-05)) ((-1.151242e-04 -2.092869e-02 4.159298e-05) (-2.553285e-07 -5.594145e-04 -6.018089e-07))
0.0345833     	((-1.140630e-03 3.829898e-01 5.104322e-04) (9.148892e-06 -5.632199e-03 1.631023e-05)) ((-1.122915e-04 -2.092988e-02 5.349331e-05) (-2.558062e-07 -5.593404e-04 -6.131521e-07))
0.0346667     	((-1.121473e-03 3.832660e-01 4.894591e-04) (9.140164e-06 -5.631474e-03 1.654154e-05)) ((-1.118649e-04 -2.094006e-02 5.261048e-05) (-2.563670e-07 -5.592645e-04 -6.240519e-07))
0.03475       	((-1.076478e-03 3.831439e-01 5.089375e-04) (9.143143e-06 -5.630751e-03 1.676961e-05)) ((-1.090416e-04 -2.093237e-02 5.515749e-05) (-2.575466e-07 -5.591927e-04 -6.349996e-07))
0.0348333     	((-1.188916e-03 3.828711e-01 4.861406e-04) (9.136953e-06 -5.630053e-03 1.699678e-05)) ((-1.134015e-04 -2.091290e-02 5.877650e-05) (-2.582629e-07 -5.591197e-04 -6.453321e-07))
0.0349167     	((-9.545431e-04 3.829024e-01 5.538703e-04) (9.156941e-06 -5.629331e-03 1.722968e-05)) ((-1.047792e-04 -2.090939e-02 4.746575e-05) (-2.596644e-07 -5.590451e-04 -6.559258e-07))
0.035         	((-1.055541e-03 3.831597e-01 5.345702e-04) (9.179021e-06 -5.628549e-03 1.743727e-05)) ((-1.074022e-04 -2.091856e-02 5.748951e-05) (-2.614950e-07 -5.589753e-04 -6.658573e-07))
0.0350833     	((-1.012165e-03 3.831884e-01 5.659099e-04) (9.203249e-06 -5.627678e-03 1.762451e-05)) ((-1.053528e-04 -2.091898e-02 5.935366e-05) (-2.643018e-07 -5.589157e-04 -6.754378e-07))
0.0351667     	((-1.028073e-03 3.828869e-01 6.241360e-04) (9.227151e-06 -5.626866e-03 1.781950e-05)) ((-1.027273e-04 -2.090140e-02 6.405714e-05) (-2.666147e-07 -5.588571e-04 -6.844647e-07))
0.03525       	((-1.015304e-03 3.829439e-01 5.905493e-04) (9.254729e-06 -5.626013e-03 1.800575e-05)) ((-1.047027e-04 -2.089890e-02 6.456000e-05) (-2.692575e-07 -5.588039e-04 -6.930929e-07))
0.0353333     	((-9.995976e-04 3.831713e-01 6.138829e-04) (9.279772e-06 -5.624973e-03 1.817231e-05)) ((-1.029454e-04 -2.090495e-02 6.704224e-05) (-2.728855e-07 -5.587602e-04 -7.012481e-07))
0.0354167     	((-9.913409e-04 3.832662e-01 6.179542e-04) (9.314299e-06 -5.623958e-03 1.832463e-05)) ((-1.009788e-04 -2.090581e-02 6.909479e-05) (-2.768323e-07 -5.587190e-04 -7.090862e-07))
0.0355        	((-1.003052e-03 3.829858e-01 6.397068e-04) (9.349355e-06 -5.623015e-03 1.846279e-05)) ((-1.002340e-04 -2.088939e-02 7.396901e-05) (-2.815213e-07 -5.586714e-04 -7.166403e-07))
0.0355833     	((-9.960721e-04 3.829624e-01 6.355978e-04) (9.392475e-06 -5.622070e-03 1.859525e-05)) ((-9.754965e-05 -2.088522e-02 7.438084e-05) (-2.871577e-07 -5.586214e-04 -7.241071e-07))
0.0356667     	((-9.745059e-04 3.830642e-01 6.801135e-04) (9.438731e-06 -5.621126e-03 1.872100e-05)) ((-9.367772e-05 -2.088533e-02 7.875472e-05) (-2.926316e-07 -5.585695e-04 -7.312107e-07))
0.03575       	((-9.610967e-04 3.830690e-01 6.470871e-04) (9.492489e-06 -5.620195e-03 1.883358e-05)) ((-9.316584e-05 -2.087878e-02 7.573371e-05) (-2.984605e-07 -5.585155e-04 -7.378489e-07))
0.0358333     	((-9.448986e-04 3.828252e-01 7.342828e-04) (9.568684e-06 -5.619303e-03 1.892234e-05)) ((-8.870711e-05 -2.086189e-02 8.767434e-05) (-3.051793e-07 -5.584623e-04 -7.447652e-07))
0.0359167     	((-1.030232e-03 3.831198e-01 7.694538e-04) (9.623295e-06 -5.618320e-03 1.901943e-05)) ((-8.756278e-05 -2.087088e-02 9.171607e-05) (-3.111079e-07 -5.584233e-04 -7.505096e-07))
0.036         	((-8.530593e-04 3.831901e-01 6.144269e-04) (9.697919e-06 -5.617315e-03 1.910324e-05)) ((-9.002160e-05 -2.087354e-02 7.882210e-05) (-3.174716e-07 -5.583901e-04 -7.562105e-07))
0.0360833     	((-9.120189e-04 3.831850e-01 7.074338e-04) (9.768718e-06 -5.616325e-03 1.918097e-05)) ((-8.544920e-05 -2.086846e-02 8.834130e-05) (-3.243431e-07 -5.583574e-04 -7.613058e-07))
0.0361667     	((-8.813462e-04 3.830900e-01 7.019892e-04) (9.838471e-06 -5.615309e-03 1.924477e-05)) ((-8.211737e-05 -2.086022e-02 8.924451e-05) (-3.308529e-07 -5.583262e-04 -7.660062e-07))
0.03625       	((-8.769290e-04 3.832325e-01 7.209970e-04) (9.908039e-06 -5.614260e-03 1.930563e-05)) ((-8.184829e-05 -2.086308e-02 9.019593e-05) (-3.371614e-07 -5.582996e-04 -7.696989e-07))
0.0363333     	((-8.440004e-04 3.833332e-01 7.394203e-04) (9.977213e-06 -5.613248e-03 1.934933e-05)) ((-7.724863e-05 -2.086399e-02 9.243035e-05) (-3.439815e-07 -5.582748e-04 -7.727836e-07))
0.0364167     	((-7.998832e-04 3.833587e-01 6.896525e-04) (1.007662e-05 -5.612261e-03 1.940036e-05)) ((-9.488953e-05 -2.086006e-02 1.217122e-04) (-3.512715e-07 -5.582473e-04 -7.745979e-07))
0.0365        	((-8.687709e-04 3.831811e-01 7.555296e-04) (1.014267e-05 -5.611227e-03 1.942570e-05)) ((-6.099571e-05 -2.084889e-02 9.377966e-05) (-3.576439e-07 -5.582221e-04 -7.766138e-07))
0.0365833     	((-7.938623e-04 3.835435e-01 7.592516e-04) (1.019628e-05 -5.610133e-03 1.944938e-05)) ((-7.449902e-05 -2.086159e-02 8.650443e-05) (-3.643571e-07 -5.582017e-04 -7.783435e-07))
0.0366667     	((-7.575590e-04 3.837963e-01 7.054359e-04) (1.027966e-05 -5.609006e-03 1.947052e-05)) ((-7.395914e-05 -2.086978e-02 9.884792e-05) (-3.707143e-07 -5.581846e-04 -7.797348e-07))
0.03675       	((-7.374935e-04 3.837142e-01 7.293139e-04) (1.034187e-05 -5.607921e-03 1.947992e-05)) ((-6.851370e-05 -2.086301e-02 1.013006e-04) (-3.774117e-07 -5.581655e-04 -7.799372e-07))
0.0368333     	((-7.093063e-04 3.837181e-01 7.176454e-04) (1.040572e-05 -5.606806e-03 1.947722e-05)) ((-6.811476e-05 -2.085872e-02 1.008615e-04) (-3.841174e-07 -5.581490e-04 -7.799069e-07))
0.0369167     	((-8.263541e-04 3.842327e-01 8.343042e-04) (1.044539e-05 -5.605653e-03 1.947140e-05)) ((-6.317551e-05 -2.087556e-02 1.163392e-04) (-3.908700e-07 -5.581372e-04 -7.787124e-07))
0.037         	((-5.447378e-04 3.843867e-01 6.176195e-04) (1.051428e-05 -5.604466e-03 1.945536e-05)) ((-6.577951e-05 -2.088202e-02 9.105944e-05) (-3.982438e-07 -5.581313e-04 -7.778650e-07))
0.0370833     	((-6.177188e-04 3.843445e-01 7.370448e-04) (1.057437e-05 -5.603339e-03 1.943226e-05)) ((-5.882570e-05 -2.087544e-02 1.042622e-04) (-4.052494e-07 -5.581237e-04 -7.759810e-07))
0.0371667     	((-5.832189e-04 3.843869e-01 7.203681e-04) (1.063142e-05 -5.602315e-03 1.939685e-05)) ((-5.675890e-05 -2.087433e-02 1.025987e-04) (-4.125399e-07 -5.581161e-04 -7.734628e-07))
0.03725       	((-5.461619e-04 3.847567e-01 7.282699e-04) (1.068943e-05 -5.601289e-03 1.934664e-05)) ((-5.071305e-05 -2.088874e-02 1.020274e-04) (-4.201605e-07 -5.581123e-04 -7.705054e-07))
0.0373333     	((-5.312183e-04 3.849965e-01 7.348904e-04) (1.074703e-05 -5.600239e-03 1.929305e-05)) ((-5.142958e-05 -2.089788e-02 1.040437e-04) (-4.272042e-07 -5.581104e-04 -7.670732e-07))
0.0374167     	((-5.316357e-04 3.849101e-01 6.883956e-04) (1.080395e-05 -5.599196e-03 1.922573e-05)) ((-4.873071e-05 -2.089147e-02 1.040668e-04) (-4.343858e-07 -5.581088e-04 -7.633978e-07))
0.0375        	((-4.981125e-04 3.852551e-01 7.106954e-04) (1.085443e-05 -5.598197e-03 1.915247e-05)) ((-4.670264e-05 -2.090305e-02 1.047283e-04) (-4.414118e-07 -5.581035e-04 -7.593146e-07))
0.0375833     	((-4.835112e-04 3.855809e-01 6.844261e-04) (1.090239e-05 -5.597220e-03 1.906416e-05)) ((-4.481600e-05 -2.091510e-02 1.055855e-04) (-4.483685e-07 -5.580984e-04 -7.549095e-07))
0.0376667     	((-4.758012e-04 3.858160e-01 6.745740e-04) (1.094809e-05 -5.596195e-03 1.896516e-05)) ((-4.516051e-05 -2.092263e-02 1.036402e-04) (-4.548675e-07 -5.580984e-04 -7.500878e-07))
0.03775       	((-4.809681e-04 3.857844e-01 6.342921e-04) (1.099481e-05 -5.595230e-03 1.885701e-05)) ((-4.253013e-05 -2.091750e-02 1.038189e-04) (-4.617518e-07 -5.580955e-04 -7.448625e-07))
0.0378333     	((-4.483861e-04 3.859371e-01 6.760650e-04) (1.104388e-05 -5.594295e-03 1.874768e-05)) ((-3.867778e-05 -2.092252e-02 1.045248e-04) (-4.679320e-07 -5.580900e-04 -7.393329e-07))
0.0379167     	((-4.300484e-04 3.863903e-01 6.627969e-04) (1.109044e-05 -5.593316e-03 1.862621e-05)) ((-3.750404e-05 -2.093957e-02 1.020473e-04) (-4.741714e-07 -5.580846e-04 -7.333347e-07))
0.038         	((-4.284963e-04 3.868445e-01 6.580155e-04) (1.113532e-05 -5.592286e-03 1.849523e-05)) ((-3.583747e-05 -2.095631e-02 1.020038e-04) (-4.802664e-07 -5.580777e-04 -7.269188e-07))
0.0380833     	((-4.329756e-04 3.871615e-01 6.490976e-04) (1.116556e-05 -5.591301e-03 1.835630e-05)) ((-3.463670e-05 -2.096815e-02 1.032850e-04) (-4.860762e-07 -5.580631e-04 -7.198962e-07))
0.0381667     	((-4.201907e-04 3.872746e-01 6.520128e-04) (1.119387e-05 -5.590324e-03 1.821338e-05)) ((-3.189101e-05 -2.097001e-02 1.040042e-04) (-4.915914e-07 -5.580417e-04 -7.126742e-07))
0.03825       	((-3.952024e-04 3.876688e-01 6.474037e-04) (1.122516e-05 -5.589295e-03 1.805788e-05)) ((-3.011300e-05 -2.098465e-02 1.017727e-04) (-4.967570e-07 -5.580140e-04 -7.056512e-07))
0.0383333     	((-4.130525e-04 3.877861e-01 6.421945e-04) (1.125383e-05 -5.588281e-03 1.789168e-05)) ((-2.800488e-05 -2.099068e-02 1.023051e-04) (-5.016892e-07 -5.579825e-04 -6.981282e-07))
0.0384167     	((-4.000812e-04 3.876936e-01 6.150473e-04) (1.127521e-05 -5.587279e-03 1.771674e-05)) ((-2.600958e-05 -2.098371e-02 1.004343e-04) (-5.065735e-07 -5.579471e-04 -6.901857e-07))
0.0385        	((-3.539598e-04 3.876027e-01 5.483037e-04) (1.128792e-05 -5.586284e-03 1.753446e-05)) ((-1.092713e-05 -2.097807e-02 9.260311e-05) (-5.107139e-07 -5.579071e-04 -6.818448e-07))
0.0385833     	((-4.909383e-04 3.881701e-01 7.148250e-04) (1.129228e-05 -5.585282e-03 1.736800e-05)) ((-3.447760e-05 -2.100471e-02 1.094748e-04) (-5.147088e-07 -5.578661e-04 -6.732703e-07))
0.0386667     	((-4.017354e-04 3.886927e-01 5.873225e-04) (1.129236e-05 -5.584255e-03 1.718420e-05)) ((-2.031274e-05 -2.102868e-02 9.856740e-05) (-5.184688e-07 -5.578213e-04 -6.647225e-07))
0.03875       	((-3.797823e-04 3.888013e-01 5.952701e-04) (1.128322e-05 -5.583217e-03 1.700493e-05)) ((-1.654261e-05 -2.103202e-02 9.668197e-05) (-5.217488e-07 -5.577757e-04 -6.559192e-07))
0.0388333     	((-3.631550e-04 3.890493e-01 5.547289e-04) (1.129953e-05 -5.582182e-03 1.679604e-05)) ((5.234099e-06 -2.104048e-02 1.264900e-04) (-5.241825e-07 -5.577304e-04 -6.462861e-07))
