# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00570402    	((2.769366e-03 -3.108118e-01 -1.521751e-03) (2.782706e-05 -2.145031e-04 7.877311e-06)) ((-1.749499e-04 -2.677060e-02 1.256652e-04) (-7.797982e-07 -3.967970e-05 -2.524747e-07))
0.00571839    	((2.753539e-03 -3.106546e-01 -1.504966e-03) (2.777313e-05 -2.151585e-04 7.957416e-06)) ((-1.744003e-04 -2.675050e-02 1.248058e-04) (-7.835520e-07 -3.961132e-05 -2.551872e-07))
0.00573276    	((2.778320e-03 -3.105241e-01 -1.548221e-03) (2.772061e-05 -2.158119e-04 8.037425e-06)) ((-1.751429e-04 -2.673346e-02 1.262873e-04) (-7.873028e-07 -3.954323e-05 -2.578689e-07))
0.00574713    	((2.775246e-03 -3.103369e-01 -1.591631e-03) (2.767006e-05 -2.164604e-04 8.118745e-06)) ((-1.752352e-04 -2.671223e-02 1.268352e-04) (-7.910671e-07 -3.947547e-05 -2.605434e-07))
0.00576149    	((2.793703e-03 -3.101633e-01 -1.632700e-03) (2.762092e-05 -2.171036e-04 8.197326e-06)) ((-1.751807e-04 -2.669459e-02 1.286444e-04) (-7.947752e-07 -3.940818e-05 -2.632489e-07))
0.00577586    	((2.782723e-03 -3.100205e-01 -1.681430e-03) (2.757254e-05 -2.177447e-04 8.273560e-06)) ((-1.750404e-04 -2.667537e-02 1.293501e-04) (-7.984427e-07 -3.934130e-05 -2.659496e-07))
0.00579023    	((2.828013e-03 -3.098806e-01 -1.710641e-03) (2.752462e-05 -2.183837e-04 8.349576e-06)) ((-1.758893e-04 -2.665799e-02 1.303153e-04) (-8.020775e-07 -3.927479e-05 -2.686129e-07))
0.0058046     	((2.826327e-03 -3.097173e-01 -1.737440e-03) (2.747704e-05 -2.190199e-04 8.425616e-06)) ((-1.766495e-04 -2.663997e-02 1.301312e-04) (-8.056406e-07 -3.920876e-05 -2.712302e-07))
0.00581897    	((2.837119e-03 -3.095381e-01 -1.732990e-03) (2.743159e-05 -2.196529e-04 8.501596e-06)) ((-1.770336e-04 -2.662075e-02 1.304201e-04) (-8.090649e-07 -3.914314e-05 -2.738410e-07))
0.00583333    	((2.831734e-03 -3.093583e-01 -1.777059e-03) (2.738692e-05 -2.202835e-04 8.576858e-06)) ((-1.776764e-04 -2.660047e-02 1.309371e-04) (-8.124876e-07 -3.907784e-05 -2.764005e-07))
0.0058477     	((2.823874e-03 -3.091911e-01 -1.786690e-03) (2.734054e-05 -2.209131e-04 8.646182e-06)) ((-1.761786e-04 -2.657946e-02 1.319114e-04) (-8.159684e-07 -3.901239e-05 -2.789093e-07))
0.00586207    	((2.830109e-03 -3.090372e-01 -1.824703e-03) (2.729014e-05 -2.215417e-04 8.713509e-06)) ((-1.773888e-04 -2.656219e-02 1.320877e-04) (-8.194729e-07 -3.894704e-05 -2.813942e-07))
0.00587644    	((2.815530e-03 -3.088843e-01 -1.832065e-03) (2.724186e-05 -2.221708e-04 8.778534e-06)) ((-1.760864e-04 -2.654240e-02 1.337593e-04) (-8.229870e-07 -3.888200e-05 -2.837870e-07))
0.0058908     	((2.801123e-03 -3.087432e-01 -1.879336e-03) (2.719591e-05 -2.227980e-04 8.846284e-06)) ((-1.761646e-04 -2.652587e-02 1.347151e-04) (-8.264719e-07 -3.881746e-05 -2.862167e-07))
0.00590517    	((2.799244e-03 -3.086032e-01 -1.898273e-03) (2.715223e-05 -2.234189e-04 8.918743e-06)) ((-1.759817e-04 -2.651000e-02 1.362367e-04) (-8.296570e-07 -3.875313e-05 -2.887208e-07))
0.00591954    	((2.756704e-03 -3.084741e-01 -1.914252e-03) (2.710807e-05 -2.240404e-04 8.987792e-06)) ((-1.748802e-04 -2.649358e-02 1.370404e-04) (-8.328778e-07 -3.868936e-05 -2.911037e-07))
0.00593391    	((2.767548e-03 -3.083340e-01 -1.911250e-03) (2.706574e-05 -2.246616e-04 9.052496e-06)) ((-1.747463e-04 -2.647631e-02 1.377383e-04) (-8.361506e-07 -3.862569e-05 -2.934854e-07))
0.00594828    	((2.765334e-03 -3.082072e-01 -1.945073e-03) (2.702102e-05 -2.252852e-04 9.114109e-06)) ((-1.750695e-04 -2.646100e-02 1.388930e-04) (-8.394903e-07 -3.856254e-05 -2.957473e-07))
0.00596264    	((2.796563e-03 -3.080906e-01 -1.904401e-03) (2.697679e-05 -2.259091e-04 9.174073e-06)) ((-1.754631e-04 -2.644776e-02 1.388137e-04) (-8.428976e-07 -3.849959e-05 -2.979093e-07))
0.00597701    	((2.826455e-03 -3.079685e-01 -1.963162e-03) (2.693206e-05 -2.265364e-04 9.231482e-06)) ((-1.765086e-04 -2.643160e-02 1.402595e-04) (-8.464985e-07 -3.843693e-05 -2.999177e-07))
0.00599138    	((2.861914e-03 -3.078875e-01 -1.945892e-03) (2.688720e-05 -2.271627e-04 9.287025e-06)) ((-1.774353e-04 -2.642015e-02 1.405873e-04) (-8.502164e-07 -3.837438e-05 -3.019499e-07))
0.00600575    	((2.908681e-03 -3.078002e-01 -1.978229e-03) (2.683934e-05 -2.277916e-04 9.340536e-06)) ((-1.796700e-04 -2.640692e-02 1.416835e-04) (-8.540758e-07 -3.831197e-05 -3.038909e-07))
0.00602011    	((2.929714e-03 -3.076448e-01 -1.995111e-03) (2.678850e-05 -2.284194e-04 9.393169e-06)) ((-1.806226e-04 -2.639090e-02 1.435281e-04) (-8.579631e-07 -3.824957e-05 -3.057403e-07))
0.00603448    	((2.992765e-03 -3.075248e-01 -2.014148e-03) (2.673477e-05 -2.290481e-04 9.443156e-06)) ((-1.825308e-04 -2.637611e-02 1.444067e-04) (-8.618848e-07 -3.818724e-05 -3.074306e-07))
0.00604885    	((3.017077e-03 -3.074456e-01 -2.010514e-03) (2.667869e-05 -2.296775e-04 9.492579e-06)) ((-1.832465e-04 -2.636510e-02 1.452478e-04) (-8.657400e-07 -3.812492e-05 -3.089681e-07))
0.00606322    	((2.968442e-03 -3.073282e-01 -2.034346e-03) (2.661677e-05 -2.303087e-04 9.540113e-06)) ((-1.831905e-04 -2.635126e-02 1.466354e-04) (-8.695439e-07 -3.806277e-05 -3.101790e-07))
0.00607759    	((2.979985e-03 -3.072163e-01 -2.040731e-03) (2.655039e-05 -2.309427e-04 9.587453e-06)) ((-1.843352e-04 -2.633863e-02 1.479073e-04) (-8.731637e-07 -3.800074e-05 -3.109893e-07))
0.00609195    	((3.023260e-03 -3.070621e-01 -2.073078e-03) (2.648161e-05 -2.315779e-04 9.634950e-06)) ((-1.862769e-04 -2.632154e-02 1.495325e-04) (-8.768160e-07 -3.793876e-05 -3.115719e-07))
0.00610632    	((3.045760e-03 -3.068840e-01 -2.033777e-03) (2.640856e-05 -2.322137e-04 9.684385e-06)) ((-1.873945e-04 -2.630345e-02 1.495856e-04) (-8.804427e-07 -3.787654e-05 -3.119437e-07))
0.00612069    	((3.041971e-03 -3.067226e-01 -2.026511e-03) (2.633192e-05 -2.328444e-04 9.737894e-06)) ((-1.881772e-04 -2.628723e-02 1.498845e-04) (-8.840051e-07 -3.781426e-05 -3.122487e-07))
0.00613506    	((3.027351e-03 -3.065840e-01 -1.966934e-03) (2.625270e-05 -2.334735e-04 9.801598e-06)) ((-1.875886e-04 -2.627206e-02 1.495664e-04) (-8.874921e-07 -3.775163e-05 -3.124310e-07))
0.00614943    	((3.008614e-03 -3.064679e-01 -1.989471e-03) (2.617032e-05 -2.341025e-04 9.864646e-06)) ((-1.877273e-04 -2.625782e-02 1.519555e-04) (-8.910615e-07 -3.768918e-05 -3.124749e-07))
0.00616379    	((3.047359e-03 -3.063514e-01 -2.021007e-03) (2.608888e-05 -2.347295e-04 9.924227e-06)) ((-1.898221e-04 -2.624409e-02 1.537303e-04) (-8.946523e-07 -3.762718e-05 -3.124726e-07))
0.00617816    	((2.988417e-03 -3.062102e-01 -1.997891e-03) (2.600434e-05 -2.353565e-04 9.983209e-06)) ((-1.895416e-04 -2.622936e-02 1.539949e-04) (-8.983720e-07 -3.756525e-05 -3.123333e-07))
0.00619253    	((2.934594e-03 -3.060586e-01 -1.958326e-03) (2.591645e-05 -2.359817e-04 1.004221e-05)) ((-1.891468e-04 -2.621335e-02 1.539709e-04) (-9.021411e-07 -3.750355e-05 -3.120395e-07))
0.0062069     	((2.882040e-03 -3.059314e-01 -1.952822e-03) (2.582809e-05 -2.366057e-04 1.010016e-05)) ((-1.881223e-04 -2.619861e-02 1.545409e-04) (-9.060168e-07 -3.744220e-05 -3.114782e-07))
0.00622126    	((2.855934e-03 -3.057917e-01 -1.914653e-03) (2.573886e-05 -2.372260e-04 1.016164e-05)) ((-1.880045e-04 -2.618256e-02 1.546547e-04) (-9.099870e-07 -3.738104e-05 -3.107359e-07))
0.00623563    	((2.832859e-03 -3.056640e-01 -1.884945e-03) (2.565042e-05 -2.378435e-04 1.022775e-05)) ((-1.876743e-04 -2.616836e-02 1.541174e-04) (-9.138787e-07 -3.732001e-05 -3.098714e-07))
0.00625       	((2.763926e-03 -3.054824e-01 -1.835350e-03) (2.556014e-05 -2.384587e-04 1.029778e-05)) ((-1.859047e-04 -2.614912e-02 1.538612e-04) (-9.177172e-07 -3.725916e-05 -3.088089e-07))
0.00626437    	((2.752384e-03 -3.053123e-01 -1.811891e-03) (2.546909e-05 -2.390698e-04 1.037182e-05)) ((-1.850452e-04 -2.613277e-02 1.532210e-04) (-9.213925e-07 -3.719851e-05 -3.075487e-07))
0.00627874    	((2.704968e-03 -3.051833e-01 -1.796107e-03) (2.537731e-05 -2.396768e-04 1.044833e-05)) ((-1.846851e-04 -2.611746e-02 1.531928e-04) (-9.248327e-07 -3.713824e-05 -3.061852e-07))
0.0062931     	((2.679231e-03 -3.051017e-01 -1.789114e-03) (2.528375e-05 -2.402813e-04 1.052453e-05)) ((-1.839945e-04 -2.610315e-02 1.532635e-04) (-9.282051e-07 -3.707851e-05 -3.046239e-07))
0.00630747    	((2.597244e-03 -3.049419e-01 -1.754579e-03) (2.518873e-05 -2.408843e-04 1.060383e-05)) ((-1.824387e-04 -2.608477e-02 1.532983e-04) (-9.315187e-07 -3.701903e-05 -3.029893e-07))
0.00632184    	((2.550262e-03 -3.047809e-01 -1.728509e-03) (2.508579e-05 -2.414900e-04 1.068106e-05)) ((-1.819017e-04 -2.606780e-02 1.530407e-04) (-9.349577e-07 -3.695924e-05 -3.013167e-07))
0.00633621    	((2.470635e-03 -3.046258e-01 -1.667116e-03) (2.498258e-05 -2.420941e-04 1.076157e-05)) ((-1.803542e-04 -2.605083e-02 1.524845e-04) (-9.384183e-07 -3.689966e-05 -2.996143e-07))
0.00635057    	((2.456473e-03 -3.045064e-01 -1.646127e-03) (2.487771e-05 -2.426964e-04 1.084299e-05)) ((-1.797290e-04 -2.603465e-02 1.526103e-04) (-9.419704e-07 -3.684014e-05 -2.978746e-07))
0.00636494    	((2.391024e-03 -3.043764e-01 -1.571429e-03) (2.477073e-05 -2.433011e-04 1.092825e-05)) ((-1.775399e-04 -2.601803e-02 1.512581e-04) (-9.455756e-07 -3.678055e-05 -2.960171e-07))
0.00637931    	((2.406660e-03 -3.042699e-01 -1.550384e-03) (2.466109e-05 -2.439074e-04 1.101545e-05)) ((-1.775910e-04 -2.600245e-02 1.511135e-04) (-9.492926e-07 -3.672095e-05 -2.939299e-07))
0.00639368    	((2.474527e-03 -3.041592e-01 -1.544423e-03) (2.455188e-05 -2.445132e-04 1.110155e-05)) ((-1.773575e-04 -2.598568e-02 1.501433e-04) (-9.530381e-07 -3.666159e-05 -2.917384e-07))
0.00640805    	((2.524141e-03 -3.041181e-01 -1.552350e-03) (2.444147e-05 -2.451187e-04 1.118693e-05)) ((-1.769472e-04 -2.597329e-02 1.507567e-04) (-9.569169e-07 -3.660238e-05 -2.894640e-07))
0.00642241    	((2.485509e-03 -3.040535e-01 -1.577399e-03) (2.433068e-05 -2.457238e-04 1.127213e-05)) ((-1.758942e-04 -2.596239e-02 1.520140e-04) (-9.608669e-07 -3.654343e-05 -2.871080e-07))
0.00643678    	((2.537454e-03 -3.040268e-01 -1.617480e-03) (2.421204e-05 -2.463249e-04 1.135541e-05)) ((-1.769142e-04 -2.595187e-02 1.532035e-04) (-9.646436e-07 -3.648444e-05 -2.846025e-07))
0.00645115    	((2.466435e-03 -3.039055e-01 -1.532550e-03) (2.409400e-05 -2.469264e-04 1.144087e-05)) ((-1.743243e-04 -2.593683e-02 1.511100e-04) (-9.684352e-07 -3.642558e-05 -2.820885e-07))
0.00646552    	((2.331782e-03 -3.036995e-01 -1.361808e-03) (2.397626e-05 -2.475269e-04 1.152905e-05)) ((-1.698920e-04 -2.591569e-02 1.470927e-04) (-9.723306e-07 -3.636681e-05 -2.794619e-07))
0.00647989    	((2.210842e-03 -3.034687e-01 -1.192706e-03) (2.385828e-05 -2.481263e-04 1.161854e-05)) ((-1.658280e-04 -2.589388e-02 1.426892e-04) (-9.762683e-07 -3.630817e-05 -2.767352e-07))
0.00649425    	((2.045681e-03 -3.032135e-01 -1.037568e-03) (2.373728e-05 -2.487248e-04 1.171163e-05)) ((-1.617199e-04 -2.587045e-02 1.393667e-04) (-9.803555e-07 -3.624951e-05 -2.738977e-07))
0.00650862    	((1.892529e-03 -3.029832e-01 -8.704503e-04) (2.361381e-05 -2.493222e-04 1.180850e-05)) ((-1.573524e-04 -2.584925e-02 1.357798e-04) (-9.845419e-07 -3.619094e-05 -2.709424e-07))
0.00652299    	((1.756002e-03 -3.027831e-01 -7.294251e-04) (2.348888e-05 -2.499156e-04 1.190926e-05)) ((-1.525873e-04 -2.583001e-02 1.330162e-04) (-9.887995e-07 -3.613255e-05 -2.678377e-07))
0.00653736    	((1.777297e-03 -3.025836e-01 -6.129634e-04) (2.336095e-05 -2.505060e-04 1.202003e-05)) ((-1.510210e-04 -2.581242e-02 1.298320e-04) (-9.931360e-07 -3.607379e-05 -2.645316e-07))
0.00655172    	((1.734459e-03 -3.024373e-01 -4.527359e-04) (2.323000e-05 -2.510934e-04 1.212898e-05)) ((-1.473454e-04 -2.579314e-02 1.257684e-04) (-9.975837e-07 -3.601491e-05 -2.611594e-07))
0.00656609    	((1.743078e-03 -3.023058e-01 -4.603654e-04) (2.309565e-05 -2.516808e-04 1.223568e-05)) ((-1.475402e-04 -2.577846e-02 1.258537e-04) (-1.002467e-06 -3.595555e-05 -2.574466e-07))
0.00658046    	((1.571594e-03 -3.020899e-01 -2.249626e-04) (2.295444e-05 -2.522680e-04 1.234235e-05)) ((-1.408756e-04 -2.575568e-02 1.206807e-04) (-1.007450e-06 -3.589621e-05 -2.535290e-07))
0.00659483    	((1.650776e-03 -3.020322e-01 -2.735934e-04) (2.281355e-05 -2.528581e-04 1.244727e-05)) ((-1.423512e-04 -2.574641e-02 1.215453e-04) (-1.012565e-06 -3.583699e-05 -2.492526e-07))
0.0066092     	((1.392553e-03 -3.017750e-01 -3.377745e-05) (2.266820e-05 -2.534454e-04 1.255101e-05)) ((-1.355236e-04 -2.572345e-02 1.163584e-04) (-1.017641e-06 -3.577796e-05 -2.448235e-07))
0.00662356    	((1.540710e-03 -3.017159e-01 -7.535061e-05) (2.252460e-05 -2.540345e-04 1.265930e-05)) ((-1.369357e-04 -2.571254e-02 1.167665e-04) (-1.022793e-06 -3.571874e-05 -2.403005e-07))
0.00663793    	((1.246636e-03 -3.014596e-01 1.965952e-04) (2.238206e-05 -2.546124e-04 1.279044e-05)) ((-1.285265e-04 -2.568755e-02 1.110863e-04) (-1.027622e-06 -3.565837e-05 -2.361346e-07))
0.0066523     	((1.335611e-03 -3.013489e-01 1.671844e-04) (2.224151e-05 -2.551917e-04 1.292101e-05)) ((-1.286437e-04 -2.567427e-02 1.112079e-04) (-1.032473e-06 -3.559814e-05 -2.318731e-07))
0.00666667    	((1.091205e-03 -3.010977e-01 3.463113e-04) (2.209752e-05 -2.557718e-04 1.305298e-05)) ((-1.213277e-04 -2.565077e-02 1.072404e-04) (-1.037365e-06 -3.553799e-05 -2.274902e-07))
0.00668103    	((1.073276e-03 -3.009319e-01 4.132690e-04) (2.195441e-05 -2.563548e-04 1.318600e-05)) ((-1.196238e-04 -2.563492e-02 1.047787e-04) (-1.042289e-06 -3.547796e-05 -2.228937e-07))
0.0066954     	((8.603480e-04 -3.006924e-01 6.374958e-04) (2.181034e-05 -2.569403e-04 1.332376e-05)) ((-1.126118e-04 -2.561535e-02 9.946189e-05) (-1.047284e-06 -3.541781e-05 -2.180467e-07))
0.00670977    	((7.685569e-04 -3.004764e-01 7.993814e-04) (2.166333e-05 -2.575289e-04 1.346055e-05)) ((-1.077742e-04 -2.559605e-02 9.497594e-05) (-1.052396e-06 -3.535738e-05 -2.130092e-07))
0.00672414    	((6.307404e-04 -3.002392e-01 9.983688e-04) (2.151690e-05 -2.581196e-04 1.359369e-05)) ((-1.002187e-04 -2.557370e-02 9.047093e-05) (-1.057636e-06 -3.529696e-05 -2.077259e-07))
0.00673851    	((5.031021e-04 -3.000275e-01 1.195492e-03) (2.137020e-05 -2.587138e-04 1.372486e-05)) ((-9.317282e-05 -2.555209e-02 8.625517e-05) (-1.062970e-06 -3.523651e-05 -2.021979e-07))
0.00675287    	((3.398878e-04 -2.998171e-01 1.337364e-03) (2.122492e-05 -2.593082e-04 1.385389e-05)) ((-8.742331e-05 -2.553242e-02 8.360306e-05) (-1.068337e-06 -3.517621e-05 -1.965060e-07))
0.00676724    	((1.163258e-04 -2.995578e-01 1.522341e-03) (2.108037e-05 -2.599021e-04 1.398653e-05)) ((-8.050388e-05 -2.550943e-02 7.877129e-05) (-1.073561e-06 -3.511589e-05 -1.906904e-07))
0.00678161    	((-4.648724e-05 -2.993229e-01 1.685340e-03) (2.093753e-05 -2.604924e-04 1.412051e-05)) ((-7.435588e-05 -2.548831e-02 7.471172e-05) (-1.078727e-06 -3.505562e-05 -1.849034e-07))
0.00679598    	((-1.555926e-04 -2.991580e-01 1.728042e-03) (2.080022e-05 -2.610807e-04 1.425545e-05)) ((-7.051264e-05 -2.547238e-02 7.323482e-05) (-1.083795e-06 -3.499533e-05 -1.791014e-07))
0.00681034    	((-2.461982e-04 -2.989749e-01 1.846679e-03) (2.066243e-05 -2.616637e-04 1.438842e-05)) ((-6.636182e-05 -2.545486e-02 7.009851e-05) (-1.088646e-06 -3.493529e-05 -1.733797e-07))
0.00682471    	((-3.584639e-04 -2.987843e-01 1.960530e-03) (2.052399e-05 -2.622439e-04 1.452282e-05)) ((-6.192055e-05 -2.543567e-02 6.762672e-05) (-1.093329e-06 -3.487527e-05 -1.676765e-07))
0.00683908    	((-4.574424e-04 -2.986234e-01 2.059848e-03) (2.038650e-05 -2.628179e-04 1.465478e-05)) ((-5.783296e-05 -2.541850e-02 6.472743e-05) (-1.097859e-06 -3.481537e-05 -1.620337e-07))
0.00685345    	((-5.805088e-04 -2.984170e-01 2.216722e-03) (2.025124e-05 -2.633861e-04 1.478417e-05)) ((-5.298926e-05 -2.539953e-02 6.020690e-05) (-1.102151e-06 -3.475572e-05 -1.564724e-07))
0.00686782    	((-7.872915e-04 -2.981411e-01 2.436913e-03) (2.012070e-05 -2.639489e-04 1.491308e-05)) ((-4.580433e-05 -2.537703e-02 5.503505e-05) (-1.106464e-06 -3.469629e-05 -1.508390e-07))
0.00688218    	((-8.046774e-04 -2.980379e-01 2.525319e-03) (1.999116e-05 -2.645067e-04 1.503878e-05)) ((-4.265097e-05 -2.536152e-02 5.270595e-05) (-1.110524e-06 -3.463718e-05 -1.452812e-07))
0.00689655    	((-9.894862e-04 -2.977632e-01 2.719140e-03) (1.985522e-05 -2.650571e-04 1.517337e-05)) ((-3.623293e-05 -2.533900e-02 4.758642e-05) (-1.114349e-06 -3.457709e-05 -1.399285e-07))
0.00691092    	((-1.035648e-03 -2.976225e-01 2.831987e-03) (1.972230e-05 -2.656059e-04 1.530592e-05)) ((-3.293035e-05 -2.532282e-02 4.451194e-05) (-1.118203e-06 -3.451762e-05 -1.345663e-07))
0.00692529    	((-1.138491e-03 -2.974100e-01 2.930233e-03) (1.959271e-05 -2.661521e-04 1.543279e-05)) ((-2.825672e-05 -2.530337e-02 4.201615e-05) (-1.122051e-06 -3.445869e-05 -1.291048e-07))
0.00693966    	((-1.208069e-03 -2.972979e-01 2.992028e-03) (1.946259e-05 -2.667023e-04 1.555499e-05)) ((-2.523237e-05 -2.529006e-02 4.028164e-05) (-1.125970e-06 -3.440034e-05 -1.235196e-07))
0.00695402    	((-1.299633e-03 -2.971417e-01 3.112635e-03) (1.933485e-05 -2.672536e-04 1.567137e-05)) ((-2.018313e-05 -2.527286e-02 3.694562e-05) (-1.129859e-06 -3.434244e-05 -1.179491e-07))
0.00696839    	((-1.390032e-03 -2.969920e-01 3.132410e-03) (1.921707e-05 -2.678025e-04 1.578284e-05)) ((-1.676449e-05 -2.525840e-02 3.564964e-05) (-1.133734e-06 -3.428467e-05 -1.125370e-07))
0.00698276    	((-1.541456e-03 -2.967987e-01 3.246251e-03) (1.910271e-05 -2.683549e-04 1.589113e-05)) ((-1.133915e-05 -2.524078e-02 3.260425e-05) (-1.137627e-06 -3.422705e-05 -1.070548e-07))
0.00699713    	((-1.628400e-03 -2.966448e-01 3.325492e-03) (1.899246e-05 -2.689068e-04 1.599507e-05)) ((-7.597742e-06 -2.522467e-02 2.922092e-05) (-1.141497e-06 -3.416966e-05 -1.016537e-07))
0.00701149    	((-1.696329e-03 -2.964511e-01 3.465141e-03) (1.888678e-05 -2.694572e-04 1.610395e-05)) ((-2.619051e-06 -2.520596e-02 2.553328e-05) (-1.145502e-06 -3.411207e-05 -9.628816e-08))
0.00702586    	((-1.797651e-03 -2.962389e-01 3.593995e-03) (1.878402e-05 -2.700011e-04 1.621989e-05)) ((1.735504e-06 -2.518679e-02 2.196991e-05) (-1.149332e-06 -3.405408e-05 -9.101262e-08))
0.00704023    	((-1.894542e-03 -2.960345e-01 3.737962e-03) (1.868257e-05 -2.705434e-04 1.633396e-05)) ((6.177898e-06 -2.516844e-02 1.834586e-05) (-1.153148e-06 -3.399619e-05 -8.569846e-08))
0.0070546     	((-2.036852e-03 -2.958416e-01 3.861437e-03) (1.858499e-05 -2.710840e-04 1.644331e-05)) ((1.149899e-05 -2.515024e-02 1.480022e-05) (-1.156922e-06 -3.393855e-05 -8.034398e-08))
0.00706897    	((-2.129367e-03 -2.956468e-01 3.984896e-03) (1.849084e-05 -2.716236e-04 1.655166e-05)) ((1.632703e-05 -2.513242e-02 1.175902e-05) (-1.160642e-06 -3.388137e-05 -7.512861e-08))
0.00708333    	((-2.249736e-03 -2.954581e-01 4.139507e-03) (1.839887e-05 -2.721610e-04 1.665559e-05)) ((2.125636e-05 -2.511570e-02 7.614585e-06) (-1.164286e-06 -3.382466e-05 -6.989420e-08))
0.0070977     	((-2.366024e-03 -2.952830e-01 4.267645e-03) (1.830483e-05 -2.726983e-04 1.675971e-05)) ((2.644801e-05 -2.509769e-02 3.930859e-06) (-1.167819e-06 -3.376823e-05 -6.477221e-08))
0.00711207    	((-2.512413e-03 -2.951239e-01 4.422382e-03) (1.820704e-05 -2.732327e-04 1.685869e-05)) ((3.168900e-05 -2.508233e-02 -3.385685e-07) (-1.171170e-06 -3.371201e-05 -5.972796e-08))
0.00712644    	((-2.609457e-03 -2.949630e-01 4.519254e-03) (1.810718e-05 -2.737675e-04 1.695515e-05)) ((3.593743e-05 -2.506762e-02 -2.959164e-06) (-1.174364e-06 -3.365645e-05 -5.470939e-08))
0.0071408     	((-2.728514e-03 -2.948219e-01 4.609455e-03) (1.800608e-05 -2.742984e-04 1.704631e-05)) ((3.947698e-05 -2.505396e-02 -4.927779e-06) (-1.177191e-06 -3.360140e-05 -4.981100e-08))
0.00715517    	((-2.705818e-03 -2.946888e-01 4.640982e-03) (1.790857e-05 -2.748265e-04 1.713802e-05)) ((4.115167e-05 -2.504051e-02 -5.968336e-06) (-1.179685e-06 -3.354690e-05 -4.520824e-08))
0.00716954    	((-2.887918e-03 -2.945256e-01 4.793117e-03) (1.780914e-05 -2.753528e-04 1.722772e-05)) ((4.708297e-05 -2.502414e-02 -9.908121e-06) (-1.181909e-06 -3.349276e-05 -4.072895e-08))
0.00718391    	((-2.819067e-03 -2.944017e-01 4.829102e-03) (1.771254e-05 -2.758811e-04 1.731909e-05)) ((4.840030e-05 -2.501352e-02 -1.119560e-05) (-1.184037e-06 -3.343925e-05 -3.632324e-08))
0.00719828    	((-3.078571e-03 -2.942368e-01 4.979601e-03) (1.761702e-05 -2.764031e-04 1.740696e-05)) ((5.514990e-05 -2.499548e-02 -1.532039e-05) (-1.185866e-06 -3.338635e-05 -3.208860e-08))
0.00721264    	((-2.904331e-03 -2.941118e-01 4.998365e-03) (1.753167e-05 -2.769263e-04 1.750169e-05)) ((5.540061e-05 -2.498477e-02 -1.623673e-05) (-1.187611e-06 -3.333398e-05 -2.795858e-08))
0.00722701    	((-3.106089e-03 -2.939827e-01 5.137469e-03) (1.744487e-05 -2.774419e-04 1.758956e-05)) ((6.090648e-05 -2.496822e-02 -2.000538e-05) (-1.188915e-06 -3.328199e-05 -2.419380e-08))
0.00724138    	((-2.876556e-03 -2.939125e-01 5.163704e-03) (1.736307e-05 -2.779565e-04 1.767971e-05)) ((6.040891e-05 -2.496201e-02 -2.086164e-05) (-1.190091e-06 -3.323029e-05 -2.054860e-08))
0.00725575    	((-3.173174e-03 -2.937871e-01 5.329285e-03) (1.727994e-05 -2.784635e-04 1.776077e-05)) ((6.619114e-05 -2.494669e-02 -2.497220e-05) (-1.190844e-06 -3.317904e-05 -1.718951e-08))
0.00727011    	((-2.783780e-03 -2.938283e-01 5.211420e-03) (1.720358e-05 -2.789735e-04 1.784135e-05)) ((6.209204e-05 -2.494507e-02 -2.254306e-05) (-1.191707e-06 -3.312800e-05 -1.375845e-08))
0.00728448    	((-3.095048e-03 -2.937337e-01 5.333685e-03) (1.712308e-05 -2.794772e-04 1.791042e-05)) ((6.725604e-05 -2.492989e-02 -2.593354e-05) (-1.192299e-06 -3.307748e-05 -1.056484e-08))
0.00729885    	((-2.775792e-03 -2.937215e-01 5.300133e-03) (1.704840e-05 -2.799839e-04 1.798030e-05)) ((6.409388e-05 -2.492704e-02 -2.577564e-05) (-1.193023e-06 -3.302725e-05 -7.257111e-09))
0.00731322    	((-3.075090e-03 -2.935816e-01 5.469315e-03) (1.697379e-05 -2.804843e-04 1.804300e-05)) ((6.977452e-05 -2.491019e-02 -2.966441e-05) (-1.193587e-06 -3.297725e-05 -4.104702e-09))
0.00732759    	((-2.665618e-03 -2.935911e-01 5.357592e-03) (1.690461e-05 -2.809920e-04 1.810855e-05)) ((6.487214e-05 -2.491058e-02 -2.639547e-05) (-1.194348e-06 -3.292746e-05 -8.378449e-10))
0.00734195    	((-3.066377e-03 -2.934774e-01 5.520929e-03) (1.682976e-05 -2.814949e-04 1.816462e-05)) ((7.214611e-05 -2.489497e-02 -3.013010e-05) (-1.194840e-06 -3.287826e-05 2.189478e-09))
0.00735632    	((-2.504600e-03 -2.935065e-01 5.343671e-03) (1.676022e-05 -2.820049e-04 1.821707e-05)) ((6.456127e-05 -2.489847e-02 -2.603655e-05) (-1.195478e-06 -3.282976e-05 5.416914e-09))
0.00737069    	((-2.942004e-03 -2.933956e-01 5.448336e-03) (1.668495e-05 -2.825087e-04 1.825596e-05)) ((7.134973e-05 -2.488070e-02 -2.860768e-05) (-1.195830e-06 -3.278192e-05 8.369200e-09))
0.00738506    	((-2.532808e-03 -2.934198e-01 5.335624e-03) (1.661443e-05 -2.830174e-04 1.829631e-05)) ((6.586988e-05 -2.488254e-02 -2.600535e-05) (-1.196306e-06 -3.273450e-05 1.138720e-08))
