# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00739943    	((-2.900243e-03 -2.933069e-01 5.448850e-03) (1.654228e-05 -2.835173e-04 1.832313e-05)) ((7.161261e-05 -2.486776e-02 -2.892967e-05) (-1.196574e-06 -3.268787e-05 1.404983e-08))
0.00741379    	((-2.666468e-03 -2.932977e-01 5.383980e-03) (1.647046e-05 -2.840141e-04 1.834990e-05)) ((6.874315e-05 -2.486589e-02 -2.761415e-05) (-1.196861e-06 -3.264157e-05 1.662008e-08))
0.00742816    	((-2.749118e-03 -2.933045e-01 5.365839e-03) (1.639209e-05 -2.845029e-04 1.837006e-05)) ((6.996044e-05 -2.485987e-02 -2.794449e-05) (-1.196768e-06 -3.259539e-05 1.899125e-08))
0.00744253    	((-2.691486e-03 -2.933085e-01 5.350196e-03) (1.630554e-05 -2.849868e-04 1.839136e-05)) ((6.905185e-05 -2.485528e-02 -2.753388e-05) (-1.196465e-06 -3.254927e-05 2.110828e-08))
0.0074569     	((-2.676047e-03 -2.932954e-01 5.329156e-03) (1.621923e-05 -2.854658e-04 1.840732e-05)) ((6.869171e-05 -2.485093e-02 -2.719986e-05) (-1.196066e-06 -3.250347e-05 2.312586e-08))
0.00747126    	((-2.652464e-03 -2.932813e-01 5.300422e-03) (1.613378e-05 -2.859415e-04 1.842190e-05)) ((6.808701e-05 -2.484618e-02 -2.628838e-05) (-1.195637e-06 -3.245824e-05 2.491699e-08))
0.00748563    	((-2.604032e-03 -2.933111e-01 5.240035e-03) (1.604910e-05 -2.864112e-04 1.842913e-05)) ((6.677918e-05 -2.484405e-02 -2.521176e-05) (-1.194976e-06 -3.241337e-05 2.660208e-08))
0.0075        	((-2.589362e-03 -2.933196e-01 5.181403e-03) (1.596402e-05 -2.868782e-04 1.843057e-05)) ((6.543306e-05 -2.484113e-02 -2.390272e-05) (-1.194127e-06 -3.236923e-05 2.809042e-08))
0.00751437    	((-2.545507e-03 -2.933258e-01 5.192357e-03) (1.588152e-05 -2.873413e-04 1.842607e-05)) ((6.502467e-05 -2.483664e-02 -2.510730e-05) (-1.193106e-06 -3.232528e-05 2.951725e-08))
0.00752874    	((-2.519085e-03 -2.932818e-01 5.198668e-03) (1.580440e-05 -2.878011e-04 1.842293e-05)) ((6.388832e-05 -2.482999e-02 -2.595501e-05) (-1.192048e-06 -3.228141e-05 3.076028e-08))
0.0075431     	((-2.505657e-03 -2.932752e-01 5.220397e-03) (1.572858e-05 -2.882572e-04 1.841539e-05)) ((6.402619e-05 -2.482557e-02 -2.633165e-05) (-1.190948e-06 -3.223773e-05 3.206404e-08))
0.00755747    	((-2.423919e-03 -2.932833e-01 5.205495e-03) (1.565325e-05 -2.887130e-04 1.841014e-05)) ((6.254530e-05 -2.482219e-02 -2.560527e-05) (-1.189921e-06 -3.219423e-05 3.329067e-08))
0.00757184    	((-2.321623e-03 -2.933291e-01 5.174477e-03) (1.558154e-05 -2.891664e-04 1.840129e-05)) ((6.103911e-05 -2.482128e-02 -2.511922e-05) (-1.188907e-06 -3.215072e-05 3.453996e-08))
0.00758621    	((-2.258086e-03 -2.933523e-01 5.153141e-03) (1.551622e-05 -2.896178e-04 1.839399e-05)) ((5.909045e-05 -2.481697e-02 -2.446166e-05) (-1.188023e-06 -3.210717e-05 3.557881e-08))
0.00760057    	((-2.259507e-03 -2.933251e-01 5.174451e-03) (1.545965e-05 -2.900624e-04 1.838869e-05)) ((5.869840e-05 -2.481275e-02 -2.541147e-05) (-1.187268e-06 -3.206331e-05 3.654136e-08))
0.00761494    	((-2.230165e-03 -2.933107e-01 5.136031e-03) (1.540515e-05 -2.905024e-04 1.837941e-05)) ((5.642418e-05 -2.480595e-02 -2.438294e-05) (-1.186329e-06 -3.201987e-05 3.722859e-08))
0.00762931    	((-2.277631e-03 -2.932971e-01 5.174432e-03) (1.536067e-05 -2.909359e-04 1.836318e-05)) ((5.822406e-05 -2.480541e-02 -2.523063e-05) (-1.185363e-06 -3.197699e-05 3.784978e-08))
0.00764368    	((-2.202115e-03 -2.933521e-01 5.046306e-03) (1.531381e-05 -2.913695e-04 1.834357e-05)) ((5.332391e-05 -2.480193e-02 -2.209170e-05) (-1.184193e-06 -3.193437e-05 3.829925e-08))
0.00765805    	((-2.215614e-03 -2.934547e-01 4.984197e-03) (1.526335e-05 -2.917981e-04 1.831605e-05)) ((5.359720e-05 -2.481041e-02 -2.082352e-05) (-1.182966e-06 -3.189216e-05 3.872580e-08))
0.00767241    	((-2.038521e-03 -2.934568e-01 4.869117e-03) (1.521323e-05 -2.922266e-04 1.828865e-05)) ((4.609065e-05 -2.480156e-02 -1.785247e-05) (-1.181496e-06 -3.185027e-05 3.906553e-08))
0.00768678    	((-2.089573e-03 -2.935795e-01 4.858741e-03) (1.516185e-05 -2.926506e-04 1.825623e-05)) ((4.971650e-05 -2.481363e-02 -1.768128e-05) (-1.180003e-06 -3.180861e-05 3.947523e-08))
0.00770115    	((-1.914351e-03 -2.935332e-01 4.739400e-03) (1.510905e-05 -2.930776e-04 1.822711e-05)) ((4.105073e-05 -2.479815e-02 -1.490750e-05) (-1.178033e-06 -3.176622e-05 4.015002e-08))
0.00771552    	((-2.039829e-03 -2.936662e-01 4.717098e-03) (1.505510e-05 -2.934930e-04 1.818875e-05)) ((4.846389e-05 -2.481248e-02 -1.476044e-05) (-1.176233e-06 -3.172425e-05 4.098935e-08))
0.00772989    	((-1.844758e-03 -2.935298e-01 4.597166e-03) (1.500749e-05 -2.939078e-04 1.815691e-05)) ((3.700377e-05 -2.478963e-02 -1.248005e-05) (-1.174142e-06 -3.168247e-05 4.152014e-08))
0.00774425    	((-2.084802e-03 -2.936410e-01 4.645236e-03) (1.496758e-05 -2.943126e-04 1.813142e-05)) ((4.693407e-05 -2.480861e-02 -1.355393e-05) (-1.172557e-06 -3.163999e-05 4.191830e-08))
0.00775862    	((-1.805234e-03 -2.935525e-01 4.460982e-03) (1.493023e-05 -2.947179e-04 1.810451e-05)) ((3.308523e-05 -2.478537e-02 -9.790168e-06) (-1.170227e-06 -3.159843e-05 4.200331e-08))
0.00777299    	((-2.081763e-03 -2.936938e-01 4.542997e-03) (1.488820e-05 -2.951012e-04 1.806878e-05)) ((4.608962e-05 -2.480981e-02 -1.169071e-05) (-1.166734e-06 -3.155775e-05 4.152102e-08))
0.00778736    	((-1.695747e-03 -2.935390e-01 4.422895e-03) (1.484080e-05 -2.954904e-04 1.800422e-05)) ((3.022712e-05 -2.477875e-02 -8.676034e-06) (-1.161500e-06 -3.152053e-05 4.119717e-08))
0.00780172    	((-2.039797e-03 -2.937179e-01 4.526154e-03) (1.479925e-05 -2.958744e-04 1.792982e-05)) ((4.629357e-05 -2.480990e-02 -1.042981e-05) (-1.157130e-06 -3.148324e-05 4.083093e-08))
0.00781609    	((-1.653178e-03 -2.935295e-01 4.347028e-03) (1.475947e-05 -2.962619e-04 1.786475e-05)) ((2.761314e-05 -2.477259e-02 -6.354459e-06) (-1.152324e-06 -3.144669e-05 4.033201e-08))
0.00783046    	((-2.089407e-03 -2.937400e-01 4.406579e-03) (1.471746e-05 -2.966423e-04 1.778656e-05)) ((4.582127e-05 -2.481007e-02 -7.953394e-06) (-1.147863e-06 -3.141035e-05 3.986575e-08))
0.00784483    	((-1.655913e-03 -2.935442e-01 4.231396e-03) (1.467593e-05 -2.970240e-04 1.772061e-05)) ((2.476436e-05 -2.476915e-02 -4.075284e-06) (-1.142960e-06 -3.137466e-05 3.907486e-08))
0.0078592     	((-2.155488e-03 -2.937729e-01 4.416053e-03) (1.463548e-05 -2.973989e-04 1.764241e-05)) ((4.662998e-05 -2.480972e-02 -7.509447e-06) (-1.138702e-06 -3.133868e-05 3.822167e-08))
0.00787356    	((-1.697565e-03 -2.935868e-01 4.184786e-03) (1.459684e-05 -2.977782e-04 1.757772e-05)) ((2.316271e-05 -2.477020e-02 -1.747066e-06) (-1.134090e-06 -3.130344e-05 3.712481e-08))
0.00788793    	((-2.192809e-03 -2.938248e-01 4.348957e-03) (1.456181e-05 -2.981506e-04 1.749627e-05)) ((4.450478e-05 -2.481059e-02 -5.239910e-06) (-1.130085e-06 -3.126803e-05 3.593710e-08))
0.0079023     	((-1.734717e-03 -2.936563e-01 4.118752e-03) (1.453163e-05 -2.985289e-04 1.742713e-05)) ((2.218083e-05 -2.477061e-02 3.679948e-07) (-1.125710e-06 -3.123325e-05 3.455183e-08))
0.00791667    	((-2.164018e-03 -2.938908e-01 4.293101e-03) (1.450845e-05 -2.989012e-04 1.734545e-05)) ((4.174672e-05 -2.481012e-02 -3.816484e-06) (-1.121937e-06 -3.119820e-05 3.315247e-08))
0.00793103    	((-1.697237e-03 -2.937124e-01 4.023101e-03) (1.449078e-05 -2.992806e-04 1.727177e-05)) ((1.933945e-05 -2.477017e-02 2.376345e-06) (-1.117892e-06 -3.116400e-05 3.170465e-08))
0.0079454     	((-2.148585e-03 -2.939293e-01 4.222207e-03) (1.447943e-05 -2.996601e-04 1.717972e-05)) ((3.994928e-05 -2.480709e-02 -2.416065e-06) (-1.114557e-06 -3.112994e-05 3.047881e-08))
0.00795977    	((-1.744577e-03 -2.937283e-01 4.028138e-03) (1.447033e-05 -3.000420e-04 1.710071e-05)) ((1.944330e-05 -2.476645e-02 2.200615e-06) (-1.110858e-06 -3.109627e-05 2.903426e-08))
0.00797414    	((-2.156308e-03 -2.939236e-01 4.206514e-03) (1.446657e-05 -3.004148e-04 1.700866e-05)) ((3.885338e-05 -2.480177e-02 -2.334077e-06) (-1.107597e-06 -3.106203e-05 2.738084e-08))
0.00798851    	((-1.700668e-03 -2.937545e-01 3.960391e-03) (1.446735e-05 -3.007911e-04 1.693233e-05)) ((1.727247e-05 -2.476436e-02 3.218550e-06) (-1.104043e-06 -3.102780e-05 2.560183e-08))
0.00800287    	((-2.076398e-03 -2.939960e-01 4.179570e-03) (1.447614e-05 -3.011632e-04 1.685502e-05)) ((3.629062e-05 -2.480050e-02 -2.009024e-06) (-1.100880e-06 -3.099199e-05 2.397808e-08))
0.00801724    	((-1.617007e-03 -2.938281e-01 3.964002e-03) (1.448419e-05 -3.015393e-04 1.678727e-05)) ((1.468723e-05 -2.476245e-02 2.631641e-06) (-1.097090e-06 -3.095675e-05 2.226796e-08))
0.00803161    	((-2.025590e-03 -2.940639e-01 4.134607e-03) (1.449361e-05 -3.019101e-04 1.670590e-05)) ((3.356325e-05 -2.479940e-02 -1.096241e-06) (-1.093529e-06 -3.092101e-05 2.059222e-08))
0.00804598    	((-1.596005e-03 -2.938912e-01 3.931784e-03) (1.449950e-05 -3.022844e-04 1.663612e-05)) ((1.352704e-05 -2.476099e-02 3.434344e-06) (-1.089418e-06 -3.088567e-05 1.877482e-08))
0.00806034    	((-2.016219e-03 -2.941115e-01 4.108402e-03) (1.449342e-05 -3.026571e-04 1.655265e-05)) ((3.257792e-05 -2.479619e-02 -1.105411e-06) (-1.085857e-06 -3.084879e-05 1.671353e-08))
0.00807471    	((-1.572427e-03 -2.939082e-01 3.915795e-03) (1.448595e-05 -3.030343e-04 1.648052e-05)) ((1.263343e-05 -2.475672e-02 3.576039e-06) (-1.081774e-06 -3.081264e-05 1.454590e-08))
0.00808908    	((-2.012189e-03 -2.941053e-01 4.111222e-03) (1.447968e-05 -3.034071e-04 1.639283e-05)) ((3.195831e-05 -2.478987e-02 -1.022384e-06) (-1.077976e-06 -3.077631e-05 1.232035e-08))
0.00810345    	((-1.569729e-03 -2.939153e-01 3.946553e-03) (1.447361e-05 -3.037853e-04 1.631424e-05)) ((1.188531e-05 -2.475016e-02 3.343675e-06) (-1.073741e-06 -3.074099e-05 1.001652e-08))
0.00811782    	((-2.012497e-03 -2.941265e-01 4.071686e-03) (1.446939e-05 -3.041550e-04 1.622792e-05)) ((3.066603e-05 -2.478524e-02 2.440266e-07) (-1.070044e-06 -3.070479e-05 7.578510e-09))
0.00813218    	((-1.569415e-03 -2.939399e-01 3.898010e-03) (1.446458e-05 -3.045312e-04 1.615856e-05)) ((1.067082e-05 -2.474733e-02 4.774071e-06) (-1.065704e-06 -3.066909e-05 5.058859e-09))
0.00814655    	((-2.018752e-03 -2.941516e-01 4.025863e-03) (1.446340e-05 -3.049003e-04 1.607287e-05)) ((2.995392e-05 -2.478226e-02 1.656933e-06) (-1.061743e-06 -3.063293e-05 2.586757e-09))
0.00816092    	((-1.587841e-03 -2.939618e-01 3.840658e-03) (1.446361e-05 -3.052743e-04 1.600001e-05)) ((1.035322e-05 -2.474524e-02 6.137089e-06) (-1.057145e-06 -3.059747e-05 -1.104368e-11))
0.00817529    	((-2.007566e-03 -2.941798e-01 3.974111e-03) (1.446782e-05 -3.056359e-04 1.591103e-05)) ((2.918040e-05 -2.477996e-02 2.731410e-06) (-1.053280e-06 -3.056152e-05 -2.979450e-09))
0.00818966    	((-1.549373e-03 -2.940067e-01 3.814936e-03) (1.447329e-05 -3.060031e-04 1.583344e-05)) ((9.814769e-06 -2.474253e-02 6.666216e-06) (-1.048739e-06 -3.052636e-05 -5.989122e-09))
0.00820402    	((-1.978117e-03 -2.942413e-01 3.976680e-03) (1.448145e-05 -3.063615e-04 1.573911e-05)) ((2.897791e-05 -2.477761e-02 2.683476e-06) (-1.044380e-06 -3.049077e-05 -8.839019e-09))
0.00821839    	((-1.554884e-03 -2.940422e-01 3.799557e-03) (1.448702e-05 -3.067274e-04 1.565975e-05)) ((9.528549e-06 -2.473917e-02 7.173503e-06) (-1.039377e-06 -3.045610e-05 -1.165464e-08))
0.00823276    	((-1.963407e-03 -2.942587e-01 3.920832e-03) (1.449000e-05 -3.070975e-04 1.556255e-05)) ((2.767245e-05 -2.477529e-02 4.315726e-06) (-1.034483e-06 -3.042149e-05 -1.384759e-08))
0.00824713    	((-1.541611e-03 -2.940826e-01 3.769380e-03) (1.449254e-05 -3.074739e-04 1.548051e-05)) ((8.023912e-06 -2.473875e-02 8.138052e-06) (-1.029120e-06 -3.038774e-05 -1.626792e-08))
0.00826149    	((-1.946563e-03 -2.943211e-01 3.887928e-03) (1.449997e-05 -3.078443e-04 1.538038e-05)) ((2.638645e-05 -2.477494e-02 5.536422e-06) (-1.023940e-06 -3.035348e-05 -1.865699e-08))
0.00827586    	((-1.530113e-03 -2.941096e-01 3.724173e-03) (1.450238e-05 -3.082226e-04 1.530025e-05)) ((6.757509e-06 -2.473566e-02 9.319549e-06) (-1.018236e-06 -3.031978e-05 -2.106791e-08))
0.00829023    	((-1.919190e-03 -2.943541e-01 3.849248e-03) (1.450964e-05 -3.085933e-04 1.520611e-05)) ((2.463422e-05 -2.477211e-02 5.922463e-06) (-1.012711e-06 -3.028532e-05 -2.356666e-08))
0.0083046     	((-1.515537e-03 -2.941238e-01 3.718821e-03) (1.451597e-05 -3.089655e-04 1.513036e-05)) ((5.460079e-06 -2.473260e-02 8.872405e-06) (-1.006817e-06 -3.025127e-05 -2.633149e-08))
0.00831897    	((-1.910928e-03 -2.943707e-01 3.822914e-03) (1.452506e-05 -3.093310e-04 1.503923e-05)) ((2.368288e-05 -2.476988e-02 6.270010e-06) (-1.001140e-06 -3.021673e-05 -2.920647e-08))
0.00833333    	((-1.511091e-03 -2.941636e-01 3.655751e-03) (1.453442e-05 -3.096969e-04 1.496144e-05)) ((4.289909e-06 -2.473169e-02 1.009260e-05) (-9.950188e-07 -3.018274e-05 -3.228544e-08))
0.0083477     	((-1.948126e-03 -2.943983e-01 3.797094e-03) (1.455222e-05 -3.100552e-04 1.487189e-05)) ((2.314808e-05 -2.476740e-02 6.577199e-06) (-9.891376e-07 -3.014794e-05 -3.551007e-08))
0.00836207    	((-1.529285e-03 -2.941969e-01 3.629310e-03) (1.456721e-05 -3.104147e-04 1.479091e-05)) ((3.455819e-06 -2.472894e-02 9.895774e-06) (-9.827260e-07 -3.011422e-05 -3.879263e-08))
0.00837644    	((-1.905869e-03 -2.944709e-01 3.757010e-03) (1.458411e-05 -3.107668e-04 1.469430e-05)) ((2.302002e-05 -2.476416e-02 5.785444e-06) (-9.765924e-07 -3.008010e-05 -4.227762e-08))
0.0083908     	((-1.527809e-03 -2.943142e-01 3.591635e-03) (1.459793e-05 -3.111213e-04 1.460641e-05)) ((3.724364e-06 -2.472688e-02 9.648943e-06) (-9.699659e-07 -3.004702e-05 -4.596505e-08))
0.00840517    	((-1.944374e-03 -2.945683e-01 3.746189e-03) (1.461704e-05 -3.114660e-04 1.450047e-05)) ((2.304810e-05 -2.476223e-02 6.117144e-06) (-9.638180e-07 -3.001328e-05 -4.976303e-08))
0.00841954    	((-1.533721e-03 -2.944281e-01 3.574673e-03) (1.462395e-05 -3.118115e-04 1.440672e-05)) ((3.391415e-06 -2.472633e-02 1.014127e-05) (-9.568819e-07 -2.998037e-05 -5.361086e-08))
0.00843391    	((-1.942969e-03 -2.946729e-01 3.743417e-03) (1.463164e-05 -3.121463e-04 1.429742e-05)) ((2.272554e-05 -2.476191e-02 5.989273e-06) (-9.505467e-07 -2.994680e-05 -5.762448e-08))
0.00844828    	((-1.496101e-03 -2.945296e-01 3.604179e-03) (1.463402e-05 -3.124876e-04 1.419795e-05)) ((3.231806e-06 -2.472561e-02 8.922420e-06) (-9.434095e-07 -2.991452e-05 -6.188567e-08))
0.00846264    	((-1.897557e-03 -2.948247e-01 3.757620e-03) (1.464427e-05 -3.128165e-04 1.407768e-05)) ((2.269368e-05 -2.476370e-02 4.732331e-06) (-9.372807e-07 -2.988150e-05 -6.622919e-08))
0.00847701    	((-1.421478e-03 -2.947145e-01 3.593269e-03) (1.465135e-05 -3.131500e-04 1.396645e-05)) ((2.337451e-06 -2.472847e-02 8.235251e-06) (-9.305625e-07 -2.984978e-05 -7.076700e-08))
0.00849138    	((-1.807662e-03 -2.949864e-01 3.732594e-03) (1.466297e-05 -3.134717e-04 1.383827e-05)) ((2.111229e-05 -2.476590e-02 4.707967e-06) (-9.247265e-07 -2.981752e-05 -7.533105e-08))
0.00850575    	((-1.354196e-03 -2.948598e-01 3.567502e-03) (1.467215e-05 -3.137962e-04 1.372028e-05)) ((9.757070e-07 -2.473021e-02 8.184201e-06) (-9.182530e-07 -2.978617e-05 -8.007128e-08))
0.00852011    	((-1.767924e-03 -2.951255e-01 3.700627e-03) (1.468421e-05 -3.141140e-04 1.358379e-05)) ((1.975723e-05 -2.476885e-02 4.898954e-06) (-9.121035e-07 -2.975483e-05 -8.488991e-08))
0.00853448    	((-1.234300e-03 -2.950531e-01 3.496142e-03) (1.469495e-05 -3.144354e-04 1.345360e-05)) ((-7.467233e-07 -2.473517e-02 9.122822e-06) (-9.054465e-07 -2.972436e-05 -8.984430e-08))
0.00854885    	((-1.623129e-03 -2.953039e-01 3.609962e-03) (1.469993e-05 -3.147483e-04 1.330746e-05)) ((1.715914e-05 -2.477269e-02 6.592706e-06) (-8.989018e-07 -2.969318e-05 -9.469136e-08))
0.00856322    	((-1.132306e-03 -2.951962e-01 3.395188e-03) (1.470386e-05 -3.150646e-04 1.317195e-05)) ((-3.368132e-06 -2.473887e-02 1.127729e-05) (-8.918105e-07 -2.966275e-05 -9.969435e-08))
0.00857759    	((-1.510932e-03 -2.954536e-01 3.517229e-03) (1.470856e-05 -3.153747e-04 1.302088e-05)) ((1.403561e-05 -2.477628e-02 8.508608e-06) (-8.850385e-07 -2.963210e-05 -1.048209e-07))
0.00859195    	((-1.069607e-03 -2.953512e-01 3.313337e-03) (1.471133e-05 -3.156870e-04 1.287958e-05)) ((-5.880779e-06 -2.474384e-02 1.310182e-05) (-8.776351e-07 -2.960216e-05 -1.101236e-07))
0.00860632    	((-1.477990e-03 -2.956070e-01 3.413859e-03) (1.471266e-05 -3.159922e-04 1.272261e-05)) ((1.067508e-05 -2.478068e-02 1.131874e-05) (-8.705039e-07 -2.957185e-05 -1.155190e-07))
0.00862069    	((-1.062654e-03 -2.954774e-01 3.238668e-03) (1.471338e-05 -3.163001e-04 1.257847e-05)) ((-8.958012e-06 -2.474950e-02 1.550157e-05) (-8.627855e-07 -2.954221e-05 -1.210645e-07))
0.00863506    	((-1.430674e-03 -2.957291e-01 3.344226e-03) (1.471385e-05 -3.165996e-04 1.242165e-05)) ((7.236954e-06 -2.478594e-02 1.319418e-05) (-8.554099e-07 -2.951229e-05 -1.266998e-07))
0.00864943    	((-1.031467e-03 -2.956273e-01 3.132862e-03) (1.471572e-05 -3.169022e-04 1.227429e-05)) ((-9.904350e-06 -2.475262e-02 1.725836e-05) (-8.472943e-07 -2.948303e-05 -1.325713e-07))
0.00866379    	((-1.334741e-03 -2.959000e-01 3.317045e-03) (1.471694e-05 -3.171952e-04 1.211583e-05)) ((6.586051e-06 -2.478714e-02 1.303397e-05) (-8.395837e-07 -2.945343e-05 -1.385613e-07))
0.00867816    	((-9.514419e-04 -2.958424e-01 3.031887e-03) (1.472508e-05 -3.174856e-04 1.197022e-05)) ((-9.413086e-06 -2.475627e-02 1.742085e-05) (-8.310598e-07 -2.942425e-05 -1.450045e-07))
0.00869253    	((-1.267152e-03 -2.961282e-01 3.148274e-03) (1.473085e-05 -3.177674e-04 1.180939e-05)) ((6.020597e-06 -2.479006e-02 1.436073e-05) (-8.228800e-07 -2.939498e-05 -1.515325e-07))
0.0087069     	((-9.331796e-04 -2.960567e-01 2.825340e-03) (1.473938e-05 -3.180535e-04 1.165645e-05)) ((-1.098885e-05 -2.476154e-02 2.015296e-05) (-8.138156e-07 -2.936628e-05 -1.583236e-07))
0.00872126    	((-1.330582e-03 -2.962335e-01 2.888677e-03) (1.474603e-05 -3.183301e-04 1.149039e-05)) ((4.986880e-07 -2.479658e-02 1.938159e-05) (-8.052364e-07 -2.933763e-05 -1.650609e-07))
0.00873563    	((-1.028518e-03 -2.961038e-01 2.517600e-03) (1.475988e-05 -3.186137e-04 1.133126e-05)) ((-1.691068e-05 -2.476984e-02 2.671563e-05) (-7.957910e-07 -2.930974e-05 -1.718002e-07))
0.00875       	((-1.492721e-03 -2.962173e-01 2.645443e-03) (1.476980e-05 -3.188951e-04 1.116137e-05)) ((-4.444036e-06 -2.480273e-02 2.521128e-05) (-7.867151e-07 -2.928161e-05 -1.779040e-07))
0.00876437    	((-1.207428e-03 -2.960889e-01 2.259349e-03) (1.478375e-05 -3.192160e-04 1.098638e-05)) ((-2.265908e-05 -2.477861e-02 3.414524e-05) (-7.758154e-07 -2.925379e-05 -1.821311e-07))
0.00877874    	((-1.581950e-03 -2.961942e-01 2.439516e-03) (1.479714e-05 -3.195303e-04 1.080247e-05)) ((-1.156091e-05 -2.481150e-02 3.274993e-05) (-7.655543e-07 -2.922540e-05 -1.858862e-07))
0.0087931     	((-1.147230e-03 -2.961174e-01 2.081609e-03) (1.481761e-05 -3.198444e-04 1.063199e-05)) ((-3.165486e-05 -2.479033e-02 4.117022e-05) (-7.547893e-07 -2.919727e-05 -1.901898e-07))
0.00880747    	((-1.484722e-03 -2.962098e-01 2.351805e-03) (1.483542e-05 -3.201440e-04 1.045893e-05)) ((-2.044156e-05 -2.482124e-02 3.823046e-05) (-7.450084e-07 -2.916869e-05 -1.948135e-07))
0.00882184    	((-1.054201e-03 -2.961930e-01 2.013319e-03) (1.486109e-05 -3.204463e-04 1.029289e-05)) ((-3.949618e-05 -2.480056e-02 4.635121e-05) (-7.346058e-07 -2.914077e-05 -2.000083e-07))
0.00883621    	((-1.448537e-03 -2.962920e-01 2.349184e-03) (1.488071e-05 -3.207424e-04 1.012095e-05)) ((-2.607813e-05 -2.483039e-02 4.198327e-05) (-7.249991e-07 -2.911260e-05 -2.049943e-07))
0.00885057    	((-1.026942e-03 -2.963038e-01 1.966168e-03) (1.489913e-05 -3.210430e-04 9.955257e-06)) ((-4.649152e-05 -2.481058e-02 5.085947e-05) (-7.147593e-07 -2.908468e-05 -2.102526e-07))
0.00886494    	((-1.392183e-03 -2.964210e-01 2.290033e-03) (1.490717e-05 -3.213360e-04 9.785023e-06)) ((-3.172686e-05 -2.484056e-02 4.580598e-05) (-7.055093e-07 -2.905538e-05 -2.153741e-07))
0.00887931    	((-8.626482e-04 -2.965015e-01 1.835627e-03) (1.491766e-05 -3.216278e-04 9.623835e-06)) ((-5.274743e-05 -2.482125e-02 5.556417e-05) (-6.957583e-07 -2.902655e-05 -2.211871e-07))
0.00889368    	((-1.248231e-03 -2.965568e-01 2.149811e-03) (1.492095e-05 -3.218984e-04 9.465239e-06)) ((-3.688564e-05 -2.485035e-02 5.019265e-05) (-6.873132e-07 -2.899707e-05 -2.276968e-07))
0.00890805    	((-7.526290e-04 -2.966094e-01 1.732410e-03) (1.492405e-05 -3.221729e-04 9.310425e-06)) ((-5.824498e-05 -2.482983e-02 5.899587e-05) (-6.781218e-07 -2.896841e-05 -2.345423e-07))
0.00892241    	((-1.163639e-03 -2.966997e-01 2.130557e-03) (1.492267e-05 -3.224411e-04 9.154143e-06)) ((-4.003383e-05 -2.485905e-02 5.217114e-05) (-6.697955e-07 -2.893930e-05 -2.411956e-07))
0.00893678    	((-6.445180e-04 -2.967509e-01 1.726232e-03) (1.492119e-05 -3.227125e-04 9.005195e-06)) ((-6.210558e-05 -2.483697e-02 6.113798e-05) (-6.608181e-07 -2.891068e-05 -2.482657e-07))
0.00895115    	((-1.015261e-03 -2.968485e-01 2.087917e-03) (1.491725e-05 -3.229804e-04 8.854110e-06)) ((-4.434168e-05 -2.486657e-02 5.442243e-05) (-6.528425e-07 -2.888134e-05 -2.551229e-07))
0.00896552    	((-5.605056e-04 -2.968722e-01 1.690920e-03) (1.491495e-05 -3.232539e-04 8.706730e-06)) ((-6.591707e-05 -2.484291e-02 6.335273e-05) (-6.442488e-07 -2.885273e-05 -2.623182e-07))
0.00897989    	((-9.726364e-04 -2.970316e-01 2.054679e-03) (1.491014e-05 -3.235224e-04 8.555753e-06)) ((-4.628842e-05 -2.487383e-02 5.603336e-05) (-6.363420e-07 -2.882377e-05 -2.694186e-07))
0.00899425    	((-4.660114e-04 -2.970711e-01 1.682759e-03) (1.490048e-05 -3.237910e-04 8.408950e-06)) ((-6.853007e-05 -2.485114e-02 6.473175e-05) (-6.276934e-07 -2.879502e-05 -2.769302e-07))
0.00900862    	((-8.287839e-04 -2.972443e-01 1.997249e-03) (1.488232e-05 -3.240527e-04 8.256743e-06)) ((-4.999739e-05 -2.488296e-02 5.844590e-05) (-6.195446e-07 -2.876541e-05 -2.844011e-07))
0.00902299    	((-3.236000e-04 -2.972393e-01 1.651513e-03) (1.485819e-05 -3.243152e-04 8.111976e-06)) ((-7.164708e-05 -2.485728e-02 6.572795e-05) (-6.107278e-07 -2.873596e-05 -2.923170e-07))
0.00903736    	((-6.688121e-04 -2.974419e-01 1.843264e-03) (1.482895e-05 -3.245742e-04 7.961950e-06)) ((-5.462000e-05 -2.489146e-02 6.180645e-05) (-6.024304e-07 -2.870585e-05 -3.002231e-07))
0.00905172    	((-2.159068e-04 -2.973984e-01 1.555124e-03) (1.479808e-05 -3.248364e-04 7.820914e-06)) ((-7.534035e-05 -2.486467e-02 6.885466e-05) (-5.936585e-07 -2.867628e-05 -3.084954e-07))
0.00906609    	((-5.633630e-04 -2.976127e-01 1.730106e-03) (1.476644e-05 -3.250944e-04 7.671619e-06)) ((-5.828807e-05 -2.489918e-02 6.508126e-05) (-5.853390e-07 -2.864642e-05 -3.168182e-07))
0.00908046    	((-7.426696e-05 -2.975262e-01 1.478791e-03) (1.473650e-05 -3.253551e-04 7.532169e-06)) ((-7.957286e-05 -2.487050e-02 7.183174e-05) (-5.765706e-07 -2.861711e-05 -3.254372e-07))
