# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0105932     	((-4.048030e-03 -2.890650e-01 2.214749e-03) (1.672719e-05 -4.183540e-04 1.373035e-05)) ((3.646533e-05 -2.368265e-02 9.564109e-05) (-2.783941e-07 -2.090754e-05 4.804576e-08))
0.0106073     	((-4.075936e-03 -2.890471e-01 2.185886e-03) (1.674587e-05 -4.186571e-04 1.368624e-05)) ((3.696276e-05 -2.367749e-02 9.643502e-05) (-2.723290e-07 -2.087462e-05 4.935908e-08))
0.0106215     	((-4.124815e-03 -2.890105e-01 2.219635e-03) (1.676301e-05 -4.189590e-04 1.363571e-05)) ((3.888152e-05 -2.367235e-02 9.590201e-05) (-2.664535e-07 -2.084189e-05 5.080623e-08))
0.0106356     	((-4.161673e-03 -2.890073e-01 2.194122e-03) (1.678010e-05 -4.192617e-04 1.358575e-05)) ((3.975629e-05 -2.366796e-02 9.680331e-05) (-2.604876e-07 -2.080917e-05 5.225808e-08))
0.0106497     	((-4.202782e-03 -2.889840e-01 2.203559e-03) (1.679524e-05 -4.195618e-04 1.353415e-05)) ((4.151073e-05 -2.366347e-02 9.654475e-05) (-2.545980e-07 -2.077649e-05 5.379681e-08))
0.0106638     	((-4.233649e-03 -2.889764e-01 2.170387e-03) (1.680967e-05 -4.198618e-04 1.348464e-05)) ((4.215420e-05 -2.365907e-02 9.770315e-05) (-2.486105e-07 -2.074378e-05 5.534167e-08))
0.010678      	((-4.283404e-03 -2.889310e-01 2.197594e-03) (1.682264e-05 -4.201592e-04 1.343471e-05)) ((4.403812e-05 -2.365326e-02 9.737184e-05) (-2.426722e-07 -2.071107e-05 5.694330e-08))
0.0106921     	((-4.309292e-03 -2.889226e-01 2.174642e-03) (1.683496e-05 -4.204568e-04 1.338632e-05)) ((4.438191e-05 -2.364894e-02 9.827918e-05) (-2.367069e-07 -2.067833e-05 5.850503e-08))
0.0107062     	((-4.338345e-03 -2.889022e-01 2.188110e-03) (1.684532e-05 -4.207523e-04 1.333711e-05)) ((4.566147e-05 -2.364426e-02 9.811136e-05) (-2.308005e-07 -2.064559e-05 6.009639e-08))
0.0107203     	((-4.351511e-03 -2.889051e-01 2.161583e-03) (1.685488e-05 -4.210472e-04 1.329087e-05)) ((4.611378e-05 -2.364001e-02 9.853815e-05) (-2.248583e-07 -2.061270e-05 6.163815e-08))
0.0107345     	((-4.405609e-03 -2.888840e-01 2.207339e-03) (1.686249e-05 -4.213399e-04 1.324501e-05)) ((4.824059e-05 -2.363628e-02 9.783533e-05) (-2.189912e-07 -2.057985e-05 6.320517e-08))
0.0107486     	((-4.445893e-03 -2.888883e-01 2.202419e-03) (1.686955e-05 -4.216333e-04 1.319982e-05)) ((4.923572e-05 -2.363289e-02 9.822166e-05) (-2.131162e-07 -2.054701e-05 6.479822e-08))
0.0107627     	((-4.499190e-03 -2.888634e-01 2.215406e-03) (1.687462e-05 -4.219252e-04 1.315263e-05)) ((5.084116e-05 -2.362802e-02 9.850923e-05) (-2.072665e-07 -2.051419e-05 6.648217e-08))
0.0107768     	((-4.519986e-03 -2.888535e-01 2.191626e-03) (1.687654e-05 -4.222175e-04 1.310245e-05)) ((5.169152e-05 -2.362323e-02 9.901629e-05) (-2.013426e-07 -2.048129e-05 6.831759e-08))
0.010791      	((-4.572211e-03 -2.888329e-01 2.207881e-03) (1.687024e-05 -4.225189e-04 1.304619e-05)) ((5.338484e-05 -2.361846e-02 9.920230e-05) (-1.952401e-07 -2.044865e-05 7.082806e-08))
0.0108051     	((-4.574568e-03 -2.888298e-01 2.198327e-03) (1.686492e-05 -4.228200e-04 1.298692e-05)) ((5.409978e-05 -2.361410e-02 9.955691e-05) (-1.892968e-07 -2.041607e-05 7.332162e-08))
0.0108192     	((-4.629263e-03 -2.888060e-01 2.213726e-03) (1.685909e-05 -4.231192e-04 1.292400e-05)) ((5.561136e-05 -2.360909e-02 9.923698e-05) (-1.834933e-07 -2.038357e-05 7.583993e-08))
0.0108333     	((-4.654894e-03 -2.887847e-01 2.204268e-03) (1.685653e-05 -4.234196e-04 1.285796e-05)) ((5.657306e-05 -2.360391e-02 9.949423e-05) (-1.779839e-07 -2.035125e-05 7.851727e-08))
0.0108475     	((-4.729828e-03 -2.887410e-01 2.218076e-03) (1.685862e-05 -4.237243e-04 1.278556e-05)) ((5.840443e-05 -2.359820e-02 1.000605e-04) (-1.729852e-07 -2.031937e-05 8.156795e-08))
0.0108616     	((-4.724100e-03 -2.887006e-01 2.212340e-03) (1.686188e-05 -4.240256e-04 1.271159e-05)) ((5.892231e-05 -2.359186e-02 1.003981e-04) (-1.679729e-07 -2.028727e-05 8.452647e-08))
0.0108757     	((-4.790040e-03 -2.886760e-01 2.219759e-03) (1.686595e-05 -4.243203e-04 1.263862e-05)) ((6.104610e-05 -2.358731e-02 1.006362e-04) (-1.630382e-07 -2.025475e-05 8.727681e-08))
0.0108898     	((-4.778149e-03 -2.886689e-01 2.205246e-03) (1.688089e-05 -4.246079e-04 1.257617e-05)) ((6.108793e-05 -2.358189e-02 1.009492e-04) (-1.583591e-07 -2.022072e-05 8.960416e-08))
0.010904      	((-4.842568e-03 -2.886483e-01 2.236910e-03) (1.689420e-05 -4.248937e-04 1.251251e-05)) ((6.247049e-05 -2.357712e-02 1.005460e-04) (-1.536129e-07 -2.018666e-05 9.193401e-08))
0.0109181     	((-4.819066e-03 -2.886333e-01 2.220306e-03) (1.690643e-05 -4.251784e-04 1.244636e-05)) ((6.225555e-05 -2.357164e-02 1.006947e-04) (-1.487470e-07 -2.015264e-05 9.421965e-08))
0.0109322     	((-4.900092e-03 -2.885939e-01 2.209186e-03) (1.691603e-05 -4.254578e-04 1.237921e-05)) ((6.394207e-05 -2.356630e-02 1.009646e-04) (-1.436844e-07 -2.011865e-05 9.633674e-08))
0.0109463     	((-4.909767e-03 -2.885713e-01 2.182098e-03) (1.692506e-05 -4.257322e-04 1.231292e-05)) ((6.448153e-05 -2.356017e-02 1.008651e-04) (-1.383245e-07 -2.008455e-05 9.823481e-08))
0.0109605     	((-4.994733e-03 -2.885265e-01 2.195040e-03) (1.693215e-05 -4.260061e-04 1.224344e-05)) ((6.678112e-05 -2.355419e-02 1.009829e-04) (-1.329696e-07 -2.005046e-05 1.001204e-07))
0.0109746     	((-4.945040e-03 -2.885271e-01 2.168876e-03) (1.693975e-05 -4.262822e-04 1.217157e-05)) ((6.721354e-05 -2.354928e-02 1.012988e-04) (-1.275830e-07 -2.001634e-05 1.020063e-07))
0.0109887     	((-5.043570e-03 -2.884989e-01 2.159787e-03) (1.695073e-05 -4.265594e-04 1.209763e-05)) ((6.918725e-05 -2.354408e-02 1.019730e-04) (-1.221790e-07 -1.998230e-05 1.036521e-07))
0.0110028     	((-5.061347e-03 -2.884668e-01 2.106969e-03) (1.696483e-05 -4.268363e-04 1.202341e-05)) ((7.015003e-05 -2.353738e-02 1.031633e-04) (-1.167925e-07 -1.994831e-05 1.051881e-07))
0.0110169     	((-5.148312e-03 -2.884259e-01 2.129970e-03) (1.697938e-05 -4.271092e-04 1.194849e-05)) ((7.216967e-05 -2.353133e-02 1.030727e-04) (-1.114724e-07 -1.991436e-05 1.064642e-07))
0.0110311     	((-5.161478e-03 -2.883993e-01 2.092755e-03) (1.699815e-05 -4.273820e-04 1.187021e-05)) ((7.255335e-05 -2.352529e-02 1.034679e-04) (-1.062350e-07 -1.988064e-05 1.076370e-07))
0.0110452     	((-5.228395e-03 -2.883537e-01 2.093970e-03) (1.701819e-05 -4.276534e-04 1.179064e-05)) ((7.414709e-05 -2.351915e-02 1.040962e-04) (-1.010844e-07 -1.984711e-05 1.086841e-07))
0.0110593     	((-5.252062e-03 -2.883451e-01 2.054507e-03) (1.703880e-05 -4.279214e-04 1.170958e-05)) ((7.475487e-05 -2.351384e-02 1.044946e-04) (-9.596921e-08 -1.981354e-05 1.095944e-07))
0.0110734     	((-5.308562e-03 -2.883144e-01 2.043938e-03) (1.705790e-05 -4.281886e-04 1.162848e-05)) ((7.626245e-05 -2.350785e-02 1.052340e-04) (-9.090820e-08 -1.977988e-05 1.103263e-07))
0.0110876     	((-5.294158e-03 -2.883094e-01 2.021629e-03) (1.707698e-05 -4.284532e-04 1.155313e-05)) ((7.642308e-05 -2.350287e-02 1.050584e-04) (-8.586271e-08 -1.974559e-05 1.108733e-07))
0.0111017     	((-5.358904e-03 -2.882932e-01 2.027893e-03) (1.709479e-05 -4.287158e-04 1.147537e-05)) ((7.831096e-05 -2.349737e-02 1.055203e-04) (-8.082643e-08 -1.971145e-05 1.113071e-07))
0.0111158     	((-5.349517e-03 -2.882948e-01 1.996436e-03) (1.711383e-05 -4.289774e-04 1.139412e-05)) ((7.868307e-05 -2.349278e-02 1.058128e-04) (-7.579154e-08 -1.967742e-05 1.117043e-07))
0.0111299     	((-5.387711e-03 -2.882964e-01 2.010263e-03) (1.713433e-05 -4.292365e-04 1.131119e-05)) ((8.007368e-05 -2.348795e-02 1.060162e-04) (-7.072884e-08 -1.964358e-05 1.121954e-07))
0.0111441     	((-5.408908e-03 -2.883001e-01 1.962346e-03) (1.715793e-05 -4.294937e-04 1.122533e-05)) ((8.069505e-05 -2.348416e-02 1.070334e-04) (-6.570235e-08 -1.960984e-05 1.126288e-07))
0.0111582     	((-5.450119e-03 -2.882704e-01 1.987418e-03) (1.718204e-05 -4.297485e-04 1.113809e-05)) ((8.200137e-05 -2.347806e-02 1.067397e-04) (-6.068071e-08 -1.957620e-05 1.129873e-07))
0.0111723     	((-5.438554e-03 -2.882741e-01 1.957718e-03) (1.720677e-05 -4.300020e-04 1.104858e-05)) ((8.239130e-05 -2.347396e-02 1.071491e-04) (-5.566676e-08 -1.954265e-05 1.133290e-07))
0.0111864     	((-5.473364e-03 -2.882582e-01 1.964468e-03) (1.723005e-05 -4.302538e-04 1.095769e-05)) ((8.336498e-05 -2.346841e-02 1.074314e-04) (-5.063029e-08 -1.950917e-05 1.136263e-07))
0.0112006     	((-5.431338e-03 -2.882828e-01 1.912208e-03) (1.725401e-05 -4.305041e-04 1.086429e-05)) ((8.270635e-05 -2.346603e-02 1.083787e-04) (-4.558015e-08 -1.947578e-05 1.138975e-07))
0.0112147     	((-5.475684e-03 -2.882763e-01 1.901027e-03) (1.727731e-05 -4.307526e-04 1.076930e-05)) ((8.378145e-05 -2.346138e-02 1.090177e-04) (-4.051603e-08 -1.944247e-05 1.141234e-07))
0.0112288     	((-5.477853e-03 -2.882963e-01 1.857290e-03) (1.730075e-05 -4.309989e-04 1.067221e-05)) ((8.415803e-05 -2.345841e-02 1.098664e-04) (-3.546207e-08 -1.940921e-05 1.142880e-07))
0.0112429     	((-5.518547e-03 -2.882846e-01 1.845271e-03) (1.732225e-05 -4.312441e-04 1.057462e-05)) ((8.501816e-05 -2.345377e-02 1.106698e-04) (-3.041464e-08 -1.937599e-05 1.144508e-07))
0.0112571     	((-5.480509e-03 -2.883268e-01 1.796991e-03) (1.734279e-05 -4.314884e-04 1.047443e-05)) ((8.457521e-05 -2.345274e-02 1.118808e-04) (-2.533227e-08 -1.934282e-05 1.146118e-07))
0.0112712     	((-5.468053e-03 -2.883470e-01 1.736334e-03) (1.735843e-05 -4.317341e-04 1.037142e-05)) ((8.411348e-05 -2.345084e-02 1.137598e-04) (-2.016360e-08 -1.930986e-05 1.148580e-07))
0.0112853     	((-5.393340e-03 -2.884313e-01 1.643922e-03) (1.737332e-05 -4.319782e-04 1.026546e-05)) ((8.312517e-05 -2.345059e-02 1.155220e-04) (-1.492480e-08 -1.927698e-05 1.150020e-07))
0.0112994     	((-5.404981e-03 -2.884493e-01 1.587210e-03) (1.738764e-05 -4.322197e-04 1.015681e-05)) ((8.316497e-05 -2.344779e-02 1.171845e-04) (-9.660500e-09 -1.924414e-05 1.150591e-07))
0.0113136     	((-5.352681e-03 -2.885065e-01 1.518305e-03) (1.740177e-05 -4.324596e-04 1.004635e-05)) ((8.245126e-05 -2.344678e-02 1.187509e-04) (-4.389154e-09 -1.921134e-05 1.149980e-07))
0.0113277     	((-5.382928e-03 -2.885092e-01 1.473151e-03) (1.741544e-05 -4.326978e-04 9.934624e-06)) ((8.288455e-05 -2.344321e-02 1.203797e-04) (9.066377e-10 -1.917855e-05 1.148428e-07))
0.0113418     	((-5.342163e-03 -2.885616e-01 1.429052e-03) (1.742936e-05 -4.329348e-04 9.821429e-06)) ((8.236220e-05 -2.344216e-02 1.213630e-04) (6.222164e-09 -1.914577e-05 1.145731e-07))
0.0113559     	((-5.383199e-03 -2.885488e-01 1.388551e-03) (1.744100e-05 -4.331697e-04 9.707389e-06)) ((8.277387e-05 -2.343850e-02 1.229497e-04) (1.152808e-08 -1.911298e-05 1.141648e-07))
0.0113701     	((-5.317006e-03 -2.885931e-01 1.334913e-03) (1.745278e-05 -4.334026e-04 9.590206e-06)) ((8.174805e-05 -2.343685e-02 1.239080e-04) (1.678651e-08 -1.908006e-05 1.136614e-07))
0.0113842     	((-5.356493e-03 -2.885743e-01 1.286190e-03) (1.746101e-05 -4.336317e-04 9.473099e-06)) ((8.220378e-05 -2.343277e-02 1.258767e-04) (2.213486e-08 -1.904709e-05 1.131493e-07))
0.0113983     	((-5.317942e-03 -2.885954e-01 1.237987e-03) (1.746999e-05 -4.338596e-04 9.355709e-06)) ((8.167071e-05 -2.343030e-02 1.268839e-04) (2.747394e-08 -1.901411e-05 1.125030e-07))
0.0114124     	((-5.341842e-03 -2.885811e-01 1.191061e-03) (1.748307e-05 -4.340848e-04 9.239177e-06)) ((8.173954e-05 -2.342659e-02 1.283680e-04) (3.278400e-08 -1.898089e-05 1.117008e-07))
0.0114266     	((-5.326948e-03 -2.885905e-01 1.152793e-03) (1.750313e-05 -4.343107e-04 9.120885e-06)) ((8.128443e-05 -2.342259e-02 1.288806e-04) (3.804660e-08 -1.894741e-05 1.108884e-07))
0.0114407     	((-5.376447e-03 -2.885900e-01 1.128221e-03) (1.752253e-05 -4.345353e-04 9.000105e-06)) ((8.193198e-05 -2.341991e-02 1.302355e-04) (4.326419e-08 -1.891402e-05 1.099700e-07))
0.0114548     	((-5.380514e-03 -2.886072e-01 1.078842e-03) (1.753881e-05 -4.347589e-04 8.876524e-06)) ((8.210648e-05 -2.341673e-02 1.315972e-04) (4.843833e-08 -1.888063e-05 1.090020e-07))
0.0114689     	((-5.418873e-03 -2.886311e-01 1.086633e-03) (1.755380e-05 -4.349812e-04 8.749400e-06)) ((8.231621e-05 -2.341526e-02 1.322486e-04) (5.352327e-08 -1.884723e-05 1.079299e-07))
0.0114831     	((-5.425069e-03 -2.886277e-01 1.032926e-03) (1.756573e-05 -4.352029e-04 8.620904e-06)) ((8.269699e-05 -2.341124e-02 1.335899e-04) (5.856526e-08 -1.881383e-05 1.068226e-07))
0.0114972     	((-5.444565e-03 -2.886215e-01 1.047528e-03) (1.757789e-05 -4.354223e-04 8.491802e-06)) ((8.302637e-05 -2.340838e-02 1.343236e-04) (6.354470e-08 -1.878054e-05 1.056446e-07))
0.0115113     	((-5.431710e-03 -2.886136e-01 1.009161e-03) (1.758556e-05 -4.356403e-04 8.362149e-06)) ((8.338807e-05 -2.340438e-02 1.353768e-04) (6.853252e-08 -1.874720e-05 1.044608e-07))
0.0115254     	((-5.446789e-03 -2.886392e-01 1.039469e-03) (1.759589e-05 -4.358559e-04 8.232114e-06)) ((8.345584e-05 -2.340270e-02 1.357477e-04) (7.346899e-08 -1.871398e-05 1.032064e-07))
0.0115395     	((-5.439571e-03 -2.886376e-01 9.989431e-04) (1.759943e-05 -4.360686e-04 8.100501e-06)) ((8.385467e-05 -2.339920e-02 1.370067e-04) (7.848732e-08 -1.868074e-05 1.019909e-07))
0.0115537     	((-5.430547e-03 -2.886743e-01 1.011549e-03) (1.760416e-05 -4.362765e-04 7.968236e-06)) ((8.298229e-05 -2.339781e-02 1.375984e-04) (8.352766e-08 -1.864756e-05 1.006631e-07))
0.0115678     	((-5.419371e-03 -2.886662e-01 9.559866e-04) (1.760224e-05 -4.364817e-04 7.835751e-06)) ((8.308916e-05 -2.339367e-02 1.388804e-04) (8.865450e-08 -1.861423e-05 9.938128e-08))
0.0115819     	((-5.401850e-03 -2.887024e-01 9.825086e-04) (1.760651e-05 -4.366840e-04 7.703449e-06)) ((8.196939e-05 -2.339257e-02 1.394234e-04) (9.376356e-08 -1.858101e-05 9.799646e-08))
0.011596      	((-5.397689e-03 -2.887029e-01 9.021335e-04) (1.760931e-05 -4.368831e-04 7.567448e-06)) ((8.198449e-05 -2.338951e-02 1.418322e-04) (9.888377e-08 -1.854732e-05 9.670867e-08))
0.0116102     	((-5.378281e-03 -2.887543e-01 8.757187e-04) (1.761543e-05 -4.370811e-04 7.435855e-06)) ((8.034135e-05 -2.338922e-02 1.433678e-04) (1.039166e-07 -1.851331e-05 9.533132e-08))
0.0116243     	((-5.396464e-03 -2.887414e-01 8.184131e-04) (1.761691e-05 -4.372785e-04 7.303752e-06)) ((8.117745e-05 -2.338589e-02 1.449034e-04) (1.089016e-07 -1.847915e-05 9.411216e-08))
0.0116384     	((-5.374637e-03 -2.887910e-01 7.810816e-04) (1.762118e-05 -4.374722e-04 7.171355e-06)) ((7.938772e-05 -2.338560e-02 1.464292e-04) (1.138329e-07 -1.844518e-05 9.280624e-08))
0.0116525     	((-5.402233e-03 -2.888078e-01 7.127027e-04) (1.762083e-05 -4.376637e-04 7.038434e-06)) ((7.992616e-05 -2.338353e-02 1.488311e-04) (1.188469e-07 -1.841118e-05 9.154396e-08))
0.0116667     	((-5.368122e-03 -2.888723e-01 6.812465e-04) (1.762520e-05 -4.378515e-04 6.905537e-06)) ((7.831461e-05 -2.338382e-02 1.502353e-04) (1.239499e-07 -1.837741e-05 9.017238e-08))
0.0116808     	((-5.363851e-03 -2.889030e-01 5.932718e-04) (1.762661e-05 -4.380375e-04 6.771390e-06)) ((7.779974e-05 -2.338263e-02 1.528169e-04) (1.291192e-07 -1.834363e-05 8.884321e-08))
0.0116949     	((-5.344266e-03 -2.889253e-01 5.501460e-04) (1.762882e-05 -4.382217e-04 6.636526e-06)) ((7.629744e-05 -2.338104e-02 1.544815e-04) (1.342558e-07 -1.831001e-05 8.743183e-08))
0.011709      	((-5.328698e-03 -2.889855e-01 4.826760e-04) (1.762784e-05 -4.384055e-04 6.499708e-06)) ((7.544542e-05 -2.338112e-02 1.566655e-04) (1.393545e-07 -1.827643e-05 8.607646e-08))
0.0117232     	((-5.288935e-03 -2.890317e-01 4.314286e-04) (1.762580e-05 -4.385865e-04 6.365168e-06)) ((7.352837e-05 -2.338099e-02 1.587751e-04) (1.444977e-07 -1.824300e-05 8.471511e-08))
0.0117373     	((-5.270502e-03 -2.890894e-01 3.563969e-04) (1.762122e-05 -4.387642e-04 6.231399e-06)) ((7.258561e-05 -2.338094e-02 1.613789e-04) (1.497679e-07 -1.820936e-05 8.323891e-08))
0.0117514     	((-5.240022e-03 -2.891325e-01 2.752874e-04) (1.761706e-05 -4.389303e-04 6.102569e-06)) ((7.105236e-05 -2.337968e-02 1.636165e-04) (1.555810e-07 -1.817525e-05 8.108901e-08))
0.0117655     	((-5.242905e-03 -2.892553e-01 3.032762e-04) (1.761351e-05 -4.390959e-04 5.969884e-06)) ((7.042295e-05 -2.338164e-02 1.639520e-04) (1.612916e-07 -1.814117e-05 7.900966e-08))
0.0117797     	((-5.182980e-03 -2.892937e-01 2.553985e-04) (1.761580e-05 -4.392589e-04 5.827081e-06)) ((6.850481e-05 -2.338043e-02 1.650164e-04) (1.667487e-07 -1.810710e-05 7.693937e-08))
0.0117938     	((-5.155300e-03 -2.893509e-01 2.376295e-04) (1.761674e-05 -4.394237e-04 5.675348e-06)) ((6.742183e-05 -2.338049e-02 1.667004e-04) (1.720661e-07 -1.807355e-05 7.501398e-08))
0.0118079     	((-5.109452e-03 -2.893994e-01 2.025326e-04) (1.761875e-05 -4.395882e-04 5.523610e-06)) ((6.556456e-05 -2.337924e-02 1.679892e-04) (1.773489e-07 -1.804015e-05 7.311881e-08))
0.011822      	((-5.090026e-03 -2.894448e-01 2.015611e-04) (1.762145e-05 -4.397526e-04 5.371005e-06)) ((6.497415e-05 -2.337889e-02 1.693207e-04) (1.826114e-07 -1.800687e-05 7.125322e-08))
0.0118362     	((-5.083096e-03 -2.894787e-01 1.313556e-04) (1.762600e-05 -4.399147e-04 5.216414e-06)) ((6.392748e-05 -2.337685e-02 1.711281e-04) (1.878886e-07 -1.797365e-05 6.930580e-08))
0.0118503     	((-5.126375e-03 -2.894748e-01 7.136165e-05) (1.763268e-05 -4.400739e-04 5.059738e-06)) ((6.425688e-05 -2.337491e-02 1.740257e-04) (1.931659e-07 -1.794057e-05 6.728135e-08))
0.0118644     	((-5.145045e-03 -2.895169e-01 -3.150741e-05) (1.764099e-05 -4.402319e-04 4.902340e-06)) ((6.337014e-05 -2.337342e-02 1.765875e-04) (1.984101e-07 -1.790765e-05 6.521549e-08))
0.0118785     	((-5.166854e-03 -2.895239e-01 -7.136638e-05) (1.765504e-05 -4.403851e-04 4.746041e-06)) ((6.385807e-05 -2.337156e-02 1.787051e-04) (2.035943e-07 -1.787467e-05 6.296122e-08))
0.0118927     	((-5.175370e-03 -2.895499e-01 -1.428780e-04) (1.767358e-05 -4.405346e-04 4.588069e-06)) ((6.295638e-05 -2.336968e-02 1.808272e-04) (2.087451e-07 -1.784171e-05 6.054756e-08))
0.0119068     	((-5.197588e-03 -2.895488e-01 -1.921234e-04) (1.769160e-05 -4.406824e-04 4.427907e-06)) ((6.270619e-05 -2.336738e-02 1.830686e-04) (2.139292e-07 -1.780888e-05 5.813817e-08))
0.0119209     	((-5.211784e-03 -2.895863e-01 -2.359759e-04) (1.770950e-05 -4.408276e-04 4.268309e-06)) ((6.240845e-05 -2.336547e-02 1.849963e-04) (2.191732e-07 -1.777617e-05 5.569763e-08))
0.011935      	((-5.232095e-03 -2.895967e-01 -2.929470e-04) (1.772809e-05 -4.409704e-04 4.110018e-06)) ((6.220943e-05 -2.336321e-02 1.876414e-04) (2.244803e-07 -1.774371e-05 5.320625e-08))
0.0119492     	((-5.249682e-03 -2.896131e-01 -3.709997e-04) (1.774662e-05 -4.411123e-04 3.952458e-06)) ((6.186247e-05 -2.336084e-02 1.906537e-04) (2.297571e-07 -1.771143e-05 5.065585e-08))
0.0119633     	((-5.250073e-03 -2.896407e-01 -4.801119e-04) (1.776455e-05 -4.412556e-04 3.795188e-06)) ((6.119092e-05 -2.335930e-02 1.948704e-04) (2.350642e-07 -1.767939e-05 4.814197e-08))
0.0119774     	((-5.246313e-03 -2.896584e-01 -5.780557e-04) (1.778240e-05 -4.414001e-04 3.637102e-06)) ((6.040280e-05 -2.335785e-02 1.974402e-04) (2.403432e-07 -1.764750e-05 4.562561e-08))
0.0119915     	((-5.236951e-03 -2.896578e-01 -6.901542e-04) (1.780005e-05 -4.415452e-04 3.479695e-06)) ((5.956643e-05 -2.335565e-02 2.008634e-04) (2.455995e-07 -1.761572e-05 4.312083e-08))
0.0120056     	((-5.238334e-03 -2.896681e-01 -7.743002e-04) (1.781670e-05 -4.416902e-04 3.321716e-06)) ((5.894420e-05 -2.335396e-02 2.035041e-04) (2.508153e-07 -1.758405e-05 4.061317e-08))
0.0120198     	((-5.248830e-03 -2.896507e-01 -8.660059e-04) (1.783232e-05 -4.418364e-04 3.164047e-06)) ((5.841933e-05 -2.335061e-02 2.063791e-04) (2.560258e-07 -1.755246e-05 3.814061e-08))
0.0120339     	((-5.254647e-03 -2.896427e-01 -9.360168e-04) (1.784590e-05 -4.419830e-04 3.007164e-06)) ((5.819694e-05 -2.334809e-02 2.084825e-04) (2.612488e-07 -1.752102e-05 3.573676e-08))
0.012048      	((-5.240954e-03 -2.896108e-01 -1.035674e-03) (1.785539e-05 -4.421328e-04 2.851542e-06)) ((5.771245e-05 -2.334436e-02 2.112545e-04) (2.665326e-07 -1.748980e-05 3.354082e-08))
0.0120621     	((-5.226639e-03 -2.896099e-01 -1.089204e-03) (1.786463e-05 -4.422831e-04 2.698023e-06)) ((5.715946e-05 -2.334222e-02 2.130849e-04) (2.716976e-07 -1.745867e-05 3.135374e-08))
0.0120763     	((-5.230122e-03 -2.895811e-01 -1.206357e-03) (1.787688e-05 -4.424339e-04 2.545405e-06)) ((5.668168e-05 -2.333827e-02 2.164860e-04) (2.767698e-07 -1.742752e-05 2.921579e-08))
0.0120904     	((-5.242118e-03 -2.895841e-01 -1.269418e-03) (1.789602e-05 -4.425837e-04 2.387520e-06)) ((5.610832e-05 -2.333564e-02 2.187304e-04) (2.816397e-07 -1.739564e-05 2.714548e-08))
0.0121045     	((-5.221878e-03 -2.895473e-01 -1.386322e-03) (1.791728e-05 -4.427338e-04 2.230860e-06)) ((5.494281e-05 -2.333151e-02 2.217032e-04) (2.865374e-07 -1.736379e-05 2.503114e-08))
0.0121186     	((-5.220514e-03 -2.895609e-01 -1.408273e-03) (1.793683e-05 -4.428816e-04 2.080303e-06)) ((5.474612e-05 -2.332974e-02 2.231802e-04) (2.913916e-07 -1.733182e-05 2.279924e-08))
0.0121328     	((-5.204706e-03 -2.895556e-01 -1.520020e-03) (1.795652e-05 -4.430288e-04 1.936108e-06)) ((5.377207e-05 -2.332689e-02 2.260301e-04) (2.962309e-07 -1.729980e-05 2.046936e-08))
0.0121469     	((-5.212641e-03 -2.895942e-01 -1.553929e-03) (1.797537e-05 -4.431779e-04 1.792650e-06)) ((5.370841e-05 -2.332644e-02 2.274242e-04) (3.009442e-07 -1.726797e-05 1.805611e-08))
0.012161      	((-5.218610e-03 -2.895678e-01 -1.676920e-03) (1.799376e-05 -4.433274e-04 1.649756e-06)) ((5.273427e-05 -2.332275e-02 2.308421e-04) (3.056359e-07 -1.723627e-05 1.563330e-08))
0.0121751     	((-5.239544e-03 -2.895573e-01 -1.757817e-03) (1.801030e-05 -4.434759e-04 1.506187e-06)) ((5.249359e-05 -2.332065e-02 2.334140e-04) (3.103519e-07 -1.720467e-05 1.320672e-08))
0.0121893     	((-5.257799e-03 -2.895020e-01 -1.904977e-03) (1.802633e-05 -4.436217e-04 1.363519e-06)) ((5.131945e-05 -2.331573e-02 2.374081e-04) (3.150681e-07 -1.717321e-05 1.079528e-08))
0.0122034     	((-5.237549e-03 -2.895118e-01 -1.953977e-03) (1.804256e-05 -4.437666e-04 1.222807e-06)) ((5.125517e-05 -2.331312e-02 2.391215e-04) (3.197695e-07 -1.714198e-05 8.393332e-09))
0.0122175     	((-5.209865e-03 -2.894724e-01 -2.072115e-03) (1.805965e-05 -4.439108e-04 1.081931e-06)) ((5.025473e-05 -2.330819e-02 2.422583e-04) (3.244342e-07 -1.711099e-05 5.997331e-09))
0.0122316     	((-5.212333e-03 -2.894884e-01 -2.107264e-03) (1.807767e-05 -4.440543e-04 9.413679e-07)) ((5.047931e-05 -2.330585e-02 2.440942e-04) (3.290375e-07 -1.708020e-05 3.621927e-09))
0.0122458     	((-5.231155e-03 -2.894692e-01 -2.219139e-03) (1.809641e-05 -4.441975e-04 7.998414e-07)) ((4.975370e-05 -2.330204e-02 2.472705e-04) (3.335363e-07 -1.704965e-05 1.289379e-09))
0.0122599     	((-5.250913e-03 -2.895305e-01 -2.264260e-03) (1.811586e-05 -4.443445e-04 6.540371e-07)) ((4.994087e-05 -2.330194e-02 2.494527e-04) (3.377667e-07 -1.701936e-05 -8.350078e-10))
0.012274      	((-5.249202e-03 -2.895028e-01 -2.336864e-03) (1.813529e-05 -4.444902e-04 5.079679e-07)) ((4.919253e-05 -2.329736e-02 2.516620e-04) (3.420129e-07 -1.698907e-05 -2.963617e-09))
