# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0375282     	((8.379059e-03 -2.512062e-01 7.654382e-03) (4.446118e-05 -2.625347e-04 4.211537e-05)) ((-2.209221e-04 -1.866814e-02 -3.494227e-04) (-1.014228e-06 -1.416766e-05 9.518521e-07))
0.0375424     	((8.401660e-03 -2.512073e-01 7.718172e-03) (4.442122e-05 -2.626073e-04 4.220675e-05)) ((-2.216668e-04 -1.866708e-02 -3.493208e-04) (-1.017767e-06 -1.416349e-05 9.588491e-07))
0.0375565     	((8.344914e-03 -2.511531e-01 7.765294e-03) (4.437442e-05 -2.626791e-04 4.232236e-05)) ((-2.205963e-04 -1.866202e-02 -3.501669e-04) (-1.021374e-06 -1.415768e-05 9.656890e-07))
0.0375706     	((8.390099e-03 -2.511326e-01 7.830576e-03) (4.430905e-05 -2.627539e-04 4.245741e-05)) ((-2.221306e-04 -1.865763e-02 -3.519266e-04) (-1.024853e-06 -1.415133e-05 9.726166e-07))
0.0375847     	((8.382902e-03 -2.510617e-01 7.851499e-03) (4.422505e-05 -2.628151e-04 4.264871e-05)) ((-2.218513e-04 -1.864964e-02 -3.540212e-04) (-1.028916e-06 -1.414145e-05 9.785468e-07))
0.0375989     	((8.457989e-03 -2.509846e-01 8.005061e-03) (4.412400e-05 -2.628672e-04 4.288858e-05)) ((-2.232245e-04 -1.863973e-02 -3.590143e-04) (-1.033601e-06 -1.412869e-05 9.834155e-07))
0.037613      	((8.496508e-03 -2.509289e-01 7.995239e-03) (4.402097e-05 -2.629099e-04 4.315805e-05)) ((-2.242740e-04 -1.863028e-02 -3.629611e-04) (-1.038956e-06 -1.411393e-05 9.872118e-07))
0.0376271     	((8.583679e-03 -2.508582e-01 8.161436e-03) (4.389158e-05 -2.629531e-04 4.343141e-05)) ((-2.270677e-04 -1.861989e-02 -3.683311e-04) (-1.044268e-06 -1.409988e-05 9.914358e-07))
0.0376412     	((8.556672e-03 -2.508093e-01 8.206467e-03) (4.373252e-05 -2.629919e-04 4.370212e-05)) ((-2.269824e-04 -1.861242e-02 -3.693744e-04) (-1.049248e-06 -1.408630e-05 9.963719e-07))
0.0376554     	((8.559096e-03 -2.507653e-01 8.386900e-03) (4.357445e-05 -2.630378e-04 4.395051e-05)) ((-2.276507e-04 -1.860495e-02 -3.722080e-04) (-1.054215e-06 -1.407323e-05 1.001430e-06))
0.0376695     	((8.516978e-03 -2.507276e-01 8.422860e-03) (4.342411e-05 -2.630876e-04 4.419001e-05)) ((-2.269723e-04 -1.859967e-02 -3.724101e-04) (-1.059080e-06 -1.406081e-05 1.006527e-06))
0.0376836     	((8.515727e-03 -2.506990e-01 8.593802e-03) (4.327850e-05 -2.631458e-04 4.440933e-05)) ((-2.261847e-04 -1.859661e-02 -3.743424e-04) (-1.063742e-06 -1.404987e-05 1.012023e-06))
0.0376977     	((8.478997e-03 -2.506786e-01 8.626309e-03) (4.314379e-05 -2.632152e-04 4.459134e-05)) ((-2.249722e-04 -1.859375e-02 -3.735829e-04) (-1.067807e-06 -1.404180e-05 1.018442e-06))
0.0377119     	((8.456845e-03 -2.506791e-01 8.734969e-03) (4.303144e-05 -2.633047e-04 4.471389e-05)) ((-2.241435e-04 -1.859210e-02 -3.748871e-04) (-1.071344e-06 -1.403736e-05 1.026141e-06))
0.037726      	((8.413341e-03 -2.506687e-01 8.757908e-03) (4.296747e-05 -2.634013e-04 4.480241e-05)) ((-2.232995e-04 -1.859043e-02 -3.733522e-04) (-1.074649e-06 -1.403359e-05 1.034197e-06))
0.0377401     	((8.388036e-03 -2.506349e-01 8.856375e-03) (4.290820e-05 -2.634929e-04 4.491319e-05)) ((-2.232948e-04 -1.858613e-02 -3.760380e-04) (-1.078251e-06 -1.402757e-05 1.041770e-06))
0.0377542     	((8.347826e-03 -2.505719e-01 8.871914e-03) (4.284555e-05 -2.635795e-04 4.504438e-05)) ((-2.235258e-04 -1.857838e-02 -3.773434e-04) (-1.081950e-06 -1.402032e-05 1.049087e-06))
0.0377684     	((8.329972e-03 -2.505065e-01 9.058292e-03) (4.277982e-05 -2.636634e-04 4.519440e-05)) ((-2.229255e-04 -1.857055e-02 -3.814384e-04) (-1.085666e-06 -1.401196e-05 1.056244e-06))
0.0377825     	((8.294214e-03 -2.504557e-01 9.128846e-03) (4.270538e-05 -2.637411e-04 4.537234e-05)) ((-2.225218e-04 -1.856315e-02 -3.829727e-04) (-1.089555e-06 -1.400222e-05 1.063026e-06))
0.0377966     	((8.266314e-03 -2.503962e-01 9.323880e-03) (4.261631e-05 -2.638112e-04 4.559077e-05)) ((-2.213448e-04 -1.855597e-02 -3.870410e-04) (-1.093696e-06 -1.399028e-05 1.069170e-06))
0.0378107     	((8.242666e-03 -2.503528e-01 9.364457e-03) (4.251503e-05 -2.638712e-04 4.584661e-05)) ((-2.206942e-04 -1.854895e-02 -3.881826e-04) (-1.098102e-06 -1.397634e-05 1.074650e-06))
0.0378249     	((8.227242e-03 -2.502968e-01 9.542678e-03) (4.240652e-05 -2.639300e-04 4.613257e-05)) ((-2.196531e-04 -1.854196e-02 -3.925757e-04) (-1.102363e-06 -1.396133e-05 1.079754e-06))
0.037839      	((8.203142e-03 -2.502732e-01 9.560725e-03) (4.229623e-05 -2.639833e-04 4.642358e-05)) ((-2.205877e-04 -1.853457e-02 -3.940556e-04) (-1.106721e-06 -1.394637e-05 1.084625e-06))
0.0378531     	((8.197318e-03 -2.502508e-01 9.806604e-03) (4.218360e-05 -2.640392e-04 4.670686e-05)) ((-2.197032e-04 -1.852876e-02 -3.991475e-04) (-1.111125e-06 -1.393243e-05 1.089598e-06))
0.0378672     	((8.166744e-03 -2.501991e-01 9.853876e-03) (4.207173e-05 -2.640989e-04 4.697337e-05)) ((-2.204296e-04 -1.852018e-02 -4.009535e-04) (-1.115372e-06 -1.392011e-05 1.094859e-06))
0.0378814     	((8.124397e-03 -2.501610e-01 1.007655e-02) (4.196395e-05 -2.641685e-04 4.720954e-05)) ((-2.187511e-04 -1.851584e-02 -4.050666e-04) (-1.119319e-06 -1.391014e-05 1.100834e-06))
0.0378955     	((8.084789e-03 -2.501320e-01 1.007701e-02) (4.187532e-05 -2.642482e-04 4.740135e-05)) ((-2.185481e-04 -1.851124e-02 -4.047371e-04) (-1.122960e-06 -1.390257e-05 1.107693e-06))
0.0379096     	((8.058083e-03 -2.501014e-01 1.028397e-02) (4.181827e-05 -2.643427e-04 4.754300e-05)) ((-2.158799e-04 -1.851039e-02 -4.073051e-04) (-1.126126e-06 -1.389751e-05 1.115442e-06))
0.0379237     	((8.047559e-03 -2.501049e-01 1.026766e-02) (4.177313e-05 -2.644314e-04 4.770573e-05)) ((-2.152021e-04 -1.850864e-02 -4.065034e-04) (-1.129449e-06 -1.389025e-05 1.122625e-06))
0.0379379     	((8.016271e-03 -2.500762e-01 1.047286e-02) (4.172636e-05 -2.645190e-04 4.787804e-05)) ((-2.130990e-04 -1.850602e-02 -4.100489e-04) (-1.132792e-06 -1.388213e-05 1.129627e-06))
0.037952      	((7.991624e-03 -2.500498e-01 1.048594e-02) (4.167568e-05 -2.646052e-04 4.805990e-05)) ((-2.126510e-04 -1.850173e-02 -4.098306e-04) (-1.136077e-06 -1.387344e-05 1.136524e-06))
0.0379661     	((7.963572e-03 -2.500146e-01 1.067472e-02) (4.162128e-05 -2.646926e-04 4.825204e-05)) ((-2.108767e-04 -1.849808e-02 -4.134356e-04) (-1.139315e-06 -1.386411e-05 1.143325e-06))
0.0379802     	((7.896639e-03 -2.499820e-01 1.068353e-02) (4.156045e-05 -2.647762e-04 4.846302e-05)) ((-2.099225e-04 -1.849388e-02 -4.125987e-04) (-1.142425e-06 -1.385364e-05 1.149904e-06))
0.0379944     	((7.877466e-03 -2.499242e-01 1.088826e-02) (4.149573e-05 -2.648552e-04 4.869383e-05)) ((-2.080299e-04 -1.849025e-02 -4.157620e-04) (-1.145743e-06 -1.384205e-05 1.155986e-06))
0.0380085     	((7.823800e-03 -2.498918e-01 1.096405e-02) (4.142359e-05 -2.649266e-04 4.894242e-05)) ((-2.061794e-04 -1.848541e-02 -4.158022e-04) (-1.149313e-06 -1.382956e-05 1.161572e-06))
0.0380226     	((7.829349e-03 -2.498487e-01 1.117796e-02) (4.134914e-05 -2.649952e-04 4.919669e-05)) ((-2.048735e-04 -1.848138e-02 -4.202717e-04) (-1.153161e-06 -1.381680e-05 1.166683e-06))
0.0380367     	((7.799735e-03 -2.498299e-01 1.122281e-02) (4.127520e-05 -2.650573e-04 4.945034e-05)) ((-2.042955e-04 -1.847684e-02 -4.208122e-04) (-1.157363e-06 -1.380409e-05 1.171431e-06))
0.0380508     	((7.833029e-03 -2.497843e-01 1.136121e-02) (4.120696e-05 -2.651217e-04 4.969644e-05)) ((-2.046000e-04 -1.847262e-02 -4.248350e-04) (-1.161467e-06 -1.379199e-05 1.176209e-06))
0.038065      	((7.789297e-03 -2.497834e-01 1.140818e-02) (4.114335e-05 -2.651856e-04 4.992972e-05)) ((-2.036277e-04 -1.846854e-02 -4.252725e-04) (-1.165506e-06 -1.378089e-05 1.181096e-06))
0.0380791     	((7.802381e-03 -2.497276e-01 1.159897e-02) (4.108826e-05 -2.652557e-04 5.014560e-05)) ((-2.027112e-04 -1.846507e-02 -4.283290e-04) (-1.169334e-06 -1.377100e-05 1.186221e-06))
0.0380932     	((7.768429e-03 -2.497422e-01 1.166097e-02) (4.104461e-05 -2.653294e-04 5.034800e-05)) ((-2.015829e-04 -1.846221e-02 -4.287954e-04) (-1.173022e-06 -1.376219e-05 1.191512e-06))
0.0381073     	((7.800239e-03 -2.497041e-01 1.187469e-02) (4.101596e-05 -2.654083e-04 5.053717e-05)) ((-2.011286e-04 -1.845964e-02 -4.328351e-04) (-1.176621e-06 -1.375404e-05 1.196769e-06))
0.0381215     	((7.744995e-03 -2.497224e-01 1.193999e-02) (4.099496e-05 -2.654884e-04 5.072979e-05)) ((-1.998134e-04 -1.845723e-02 -4.334915e-04) (-1.180342e-06 -1.374566e-05 1.201843e-06))
0.0381356     	((7.781599e-03 -2.496791e-01 1.211671e-02) (4.097688e-05 -2.655679e-04 5.093317e-05)) ((-1.992786e-04 -1.845391e-02 -4.375270e-04) (-1.184164e-06 -1.373669e-05 1.206595e-06))
0.0381497     	((7.744119e-03 -2.496896e-01 1.216664e-02) (4.095486e-05 -2.656411e-04 5.115564e-05)) ((-1.975385e-04 -1.845110e-02 -4.379201e-04) (-1.188100e-06 -1.372690e-05 1.211004e-06))
0.0381638     	((7.786934e-03 -2.496170e-01 1.233837e-02) (4.093008e-05 -2.657106e-04 5.138301e-05)) ((-1.969646e-04 -1.844680e-02 -4.414905e-04) (-1.192140e-06 -1.371670e-05 1.215115e-06))
0.038178      	((7.739161e-03 -2.496220e-01 1.240271e-02) (4.090208e-05 -2.657739e-04 5.161363e-05)) ((-1.957137e-04 -1.844132e-02 -4.433302e-04) (-1.196254e-06 -1.370617e-05 1.219088e-06))
0.0381921     	((7.783105e-03 -2.495717e-01 1.252774e-02) (4.087197e-05 -2.658389e-04 5.183926e-05)) ((-1.963354e-04 -1.843666e-02 -4.477786e-04) (-1.200159e-06 -1.369599e-05 1.223122e-06))
0.0382062     	((7.743393e-03 -2.496221e-01 1.259966e-02) (4.083566e-05 -2.659034e-04 5.205884e-05)) ((-1.954147e-04 -1.843195e-02 -4.506929e-04) (-1.203816e-06 -1.368633e-05 1.227390e-06))
0.0382203     	((7.815129e-03 -2.495930e-01 1.272438e-02) (4.080100e-05 -2.659725e-04 5.226292e-05)) ((-1.959657e-04 -1.842863e-02 -4.548058e-04) (-1.207028e-06 -1.367744e-05 1.232007e-06))
0.0382345     	((7.751456e-03 -2.496239e-01 1.283052e-02) (4.077102e-05 -2.660401e-04 5.245332e-05)) ((-1.938586e-04 -1.842330e-02 -4.570028e-04) (-1.209761e-06 -1.366938e-05 1.236857e-06))
0.0382486     	((7.792068e-03 -2.495728e-01 1.290970e-02) (4.075153e-05 -2.661092e-04 5.262665e-05)) ((-1.946454e-04 -1.842135e-02 -4.595260e-04) (-1.211949e-06 -1.366202e-05 1.242020e-06))
0.0382627     	((7.709352e-03 -2.495975e-01 1.302091e-02) (4.074059e-05 -2.661811e-04 5.279391e-05)) ((-1.912653e-04 -1.841567e-02 -4.615192e-04) (-1.214119e-06 -1.365501e-05 1.247333e-06))
0.0382768     	((7.727639e-03 -2.495449e-01 1.307513e-02) (4.073755e-05 -2.662541e-04 5.295833e-05)) ((-1.915991e-04 -1.841426e-02 -4.631581e-04) (-1.216310e-06 -1.364785e-05 1.252609e-06))
0.038291      	((7.643188e-03 -2.495701e-01 1.322618e-02) (4.073097e-05 -2.663224e-04 5.313757e-05)) ((-1.876265e-04 -1.840867e-02 -4.658022e-04) (-1.218705e-06 -1.363976e-05 1.257649e-06))
0.0383051     	((7.695403e-03 -2.495261e-01 1.324490e-02) (4.072423e-05 -2.663872e-04 5.332830e-05)) ((-1.894087e-04 -1.840868e-02 -4.671044e-04) (-1.221287e-06 -1.363080e-05 1.262385e-06))
0.0383192     	((7.586419e-03 -2.495376e-01 1.345896e-02) (4.071376e-05 -2.664504e-04 5.353689e-05)) ((-1.846695e-04 -1.840075e-02 -4.716404e-04) (-1.224161e-06 -1.362126e-05 1.266821e-06))
0.0383333     	((7.616017e-03 -2.494782e-01 1.348653e-02) (4.070729e-05 -2.665130e-04 5.374993e-05)) ((-1.867024e-04 -1.840003e-02 -4.727357e-04) (-1.227179e-06 -1.361183e-05 1.270979e-06))
0.0383475     	((7.469799e-03 -2.494936e-01 1.376881e-02) (4.069857e-05 -2.665750e-04 5.396514e-05)) ((-1.802917e-04 -1.839063e-02 -4.777329e-04) (-1.230396e-06 -1.360268e-05 1.275040e-06))
0.0383616     	((7.522126e-03 -2.494458e-01 1.373711e-02) (4.069129e-05 -2.666392e-04 5.416817e-05)) ((-1.830911e-04 -1.839191e-02 -4.776358e-04) (-1.233500e-06 -1.359441e-05 1.279133e-06))
0.0383757     	((7.396826e-03 -2.494478e-01 1.402146e-02) (4.068234e-05 -2.667065e-04 5.436232e-05)) ((-1.766368e-04 -1.838214e-02 -4.834888e-04) (-1.236594e-06 -1.358680e-05 1.283497e-06))
0.0383898     	((7.436721e-03 -2.494092e-01 1.397123e-02) (4.068329e-05 -2.667778e-04 5.453230e-05)) ((-1.792985e-04 -1.838491e-02 -4.825283e-04) (-1.239418e-06 -1.358064e-05 1.288174e-06))
0.038404      	((7.289362e-03 -2.494046e-01 1.424605e-02) (4.069185e-05 -2.668532e-04 5.469031e-05)) ((-1.725928e-04 -1.837564e-02 -4.879723e-04) (-1.242126e-06 -1.357518e-05 1.293105e-06))
0.0384181     	((7.337711e-03 -2.493623e-01 1.413215e-02) (4.071729e-05 -2.669298e-04 5.483202e-05)) ((-1.764908e-04 -1.837899e-02 -4.864951e-04) (-1.244599e-06 -1.357029e-05 1.298097e-06))
0.0384322     	((7.179573e-03 -2.493324e-01 1.443839e-02) (4.074914e-05 -2.670059e-04 5.497492e-05)) ((-1.699487e-04 -1.836724e-02 -4.933499e-04) (-1.247213e-06 -1.356491e-05 1.303083e-06))
0.0384463     	((7.211100e-03 -2.493006e-01 1.425952e-02) (4.078779e-05 -2.670763e-04 5.512646e-05)) ((-1.745146e-04 -1.836973e-02 -4.918290e-04) (-1.249864e-06 -1.355857e-05 1.307702e-06))
0.0384605     	((7.069339e-03 -2.492918e-01 1.452679e-02) (4.081596e-05 -2.671418e-04 5.529707e-05)) ((-1.678543e-04 -1.835814e-02 -4.988521e-04) (-1.252866e-06 -1.355078e-05 1.312108e-06))
0.0384746     	((7.123482e-03 -2.492644e-01 1.437568e-02) (4.084318e-05 -2.671994e-04 5.546968e-05)) ((-1.734991e-04 -1.836152e-02 -4.969074e-04) (-1.256213e-06 -1.354238e-05 1.316159e-06))
0.0384887     	((6.980976e-03 -2.492065e-01 1.468593e-02) (4.086369e-05 -2.672517e-04 5.564617e-05)) ((-1.658797e-04 -1.834771e-02 -5.048021e-04) (-1.259997e-06 -1.353360e-05 1.319908e-06))
0.0385028     	((6.971687e-03 -2.491307e-01 1.456577e-02) (4.088529e-05 -2.673016e-04 5.582882e-05)) ((-1.705619e-04 -1.834827e-02 -5.033995e-04) (-1.263527e-06 -1.352495e-05 1.323587e-06))
0.0385169     	((6.808437e-03 -2.491197e-01 1.487182e-02) (4.090189e-05 -2.673527e-04 5.601488e-05)) ((-1.630115e-04 -1.833672e-02 -5.102224e-04) (-1.266965e-06 -1.351652e-05 1.327448e-06))
0.0385311     	((6.805946e-03 -2.490550e-01 1.478457e-02) (4.091973e-05 -2.674063e-04 5.618624e-05)) ((-1.670459e-04 -1.833880e-02 -5.081791e-04) (-1.270175e-06 -1.350926e-05 1.331610e-06))
0.0385452     	((6.648800e-03 -2.490352e-01 1.509654e-02) (4.093858e-05 -2.674614e-04 5.634310e-05)) ((-1.596101e-04 -1.832715e-02 -5.144308e-04) (-1.273303e-06 -1.350283e-05 1.336199e-06))
0.0385593     	((6.614965e-03 -2.489509e-01 1.500290e-02) (4.096809e-05 -2.675212e-04 5.647305e-05)) ((-1.630427e-04 -1.832857e-02 -5.122412e-04) (-1.276259e-06 -1.349767e-05 1.341286e-06))
0.0385734     	((6.469092e-03 -2.489331e-01 1.525247e-02) (4.100436e-05 -2.675883e-04 5.658719e-05)) ((-1.564312e-04 -1.831776e-02 -5.175124e-04) (-1.279072e-06 -1.349316e-05 1.346912e-06))
0.0385876     	((6.412001e-03 -2.488583e-01 1.519392e-02) (4.105838e-05 -2.676620e-04 5.668866e-05)) ((-1.586582e-04 -1.831941e-02 -5.151740e-04) (-1.281409e-06 -1.348923e-05 1.352889e-06))
0.0386017     	((6.222258e-03 -2.488416e-01 1.543881e-02) (4.111475e-05 -2.677374e-04 5.680749e-05)) ((-1.520909e-04 -1.830891e-02 -5.203634e-04) (-1.283630e-06 -1.348443e-05 1.358790e-06))
0.0386158     	((6.188115e-03 -2.487679e-01 1.539748e-02) (4.117567e-05 -2.678106e-04 5.694605e-05)) ((-1.539173e-04 -1.830866e-02 -5.194618e-04) (-1.285873e-06 -1.347861e-05 1.364267e-06))
0.0386299     	((6.041979e-03 -2.487280e-01 1.561483e-02) (4.123249e-05 -2.678810e-04 5.711303e-05)) ((-1.488547e-04 -1.829845e-02 -5.246371e-04) (-1.288265e-06 -1.347151e-05 1.369204e-06))
0.0386441     	((6.033992e-03 -2.486345e-01 1.557167e-02) (4.129342e-05 -2.679470e-04 5.729466e-05)) ((-1.502733e-04 -1.829595e-02 -5.244890e-04) (-1.290807e-06 -1.346390e-05 1.373680e-06))
0.0386582     	((5.885901e-03 -2.485811e-01 1.574349e-02) (4.135286e-05 -2.680114e-04 5.748777e-05)) ((-1.452980e-04 -1.828501e-02 -5.293771e-04) (-1.293486e-06 -1.345610e-05 1.377886e-06))
0.0386723     	((5.851067e-03 -2.485104e-01 1.574008e-02) (4.141615e-05 -2.680756e-04 5.767558e-05)) ((-1.460846e-04 -1.828367e-02 -5.290930e-04) (-1.296172e-06 -1.344910e-05 1.382055e-06))
0.0386864     	((5.673082e-03 -2.484360e-01 1.585931e-02) (4.148039e-05 -2.681413e-04 5.785887e-05)) ((-1.431800e-04 -1.827272e-02 -5.319833e-04) (-1.298834e-06 -1.344287e-05 1.386229e-06))
0.0387006     	((5.682076e-03 -2.483593e-01 1.587851e-02) (4.155023e-05 -2.682104e-04 5.802926e-05)) ((-1.433455e-04 -1.827162e-02 -5.317591e-04) (-1.301331e-06 -1.343786e-05 1.390651e-06))
0.0387147     	((5.553541e-03 -2.482917e-01 1.595085e-02) (4.162377e-05 -2.682863e-04 5.818308e-05)) ((-1.403903e-04 -1.826274e-02 -5.341538e-04) (-1.303676e-06 -1.343409e-05 1.395472e-06))
0.0387288     	((5.537966e-03 -2.482318e-01 1.602338e-02) (4.170866e-05 -2.683697e-04 5.831687e-05)) ((-1.398817e-04 -1.826326e-02 -5.344275e-04) (-1.305903e-06 -1.343163e-05 1.400712e-06))
0.0387429     	((5.450914e-03 -2.482135e-01 1.611992e-02) (4.180511e-05 -2.684564e-04 5.843936e-05)) ((-1.375593e-04 -1.825768e-02 -5.368689e-04) (-1.308088e-06 -1.342934e-05 1.406161e-06))
0.0387571     	((5.426814e-03 -2.481682e-01 1.615976e-02) (4.190364e-05 -2.685417e-04 5.857036e-05)) ((-1.374853e-04 -1.825726e-02 -5.366842e-04) (-1.310335e-06 -1.342645e-05 1.411384e-06))
0.0387712     	((5.358167e-03 -2.481464e-01 1.620572e-02) (4.199864e-05 -2.686256e-04 5.871316e-05)) ((-1.355391e-04 -1.825209e-02 -5.382147e-04) (-1.312685e-06 -1.342299e-05 1.416437e-06))
0.0387853     	((5.351386e-03 -2.480793e-01 1.626029e-02) (4.208661e-05 -2.687041e-04 5.887507e-05)) ((-1.359978e-04 -1.824976e-02 -5.391025e-04) (-1.315288e-06 -1.341859e-05 1.421069e-06))
0.0387994     	((5.292574e-03 -2.480087e-01 1.632533e-02) (4.216859e-05 -2.687755e-04 5.905683e-05)) ((-1.339258e-04 -1.824413e-02 -5.406900e-04) (-1.318162e-06 -1.341325e-05 1.425260e-06))
0.0388136     	((5.261707e-03 -2.479071e-01 1.641661e-02) (4.225045e-05 -2.688435e-04 5.924993e-05)) ((-1.334218e-04 -1.824016e-02 -5.425431e-04) (-1.321287e-06 -1.340756e-05 1.429114e-06))
0.0388277     	((5.207559e-03 -2.478524e-01 1.644862e-02) (4.233038e-05 -2.689106e-04 5.944985e-05)) ((-1.323756e-04 -1.823515e-02 -5.434637e-04) (-1.324580e-06 -1.340185e-05 1.432804e-06))
0.0388418     	((5.169216e-03 -2.477806e-01 1.654869e-02) (4.240960e-05 -2.689772e-04 5.965122e-05)) ((-1.318893e-04 -1.823241e-02 -5.454429e-04) (-1.327853e-06 -1.339641e-05 1.436440e-06))
0.0388559     	((5.093701e-03 -2.477244e-01 1.658214e-02) (4.248306e-05 -2.690442e-04 5.985142e-05)) ((-1.302084e-04 -1.822756e-02 -5.463100e-04) (-1.330853e-06 -1.339116e-05 1.440289e-06))
0.0388701     	((5.050072e-03 -2.476447e-01 1.666641e-02) (4.256043e-05 -2.691144e-04 6.003458e-05)) ((-1.301864e-04 -1.822249e-02 -5.484653e-04) (-1.333541e-06 -1.338692e-05 1.444509e-06))
0.0388842     	((4.985801e-03 -2.475741e-01 1.668408e-02) (4.264802e-05 -2.691892e-04 6.019843e-05)) ((-1.286799e-04 -1.821983e-02 -5.485054e-04) (-1.335864e-06 -1.338394e-05 1.449156e-06))
0.0388983     	((4.921245e-03 -2.475110e-01 1.677343e-02) (4.274945e-05 -2.692693e-04 6.034035e-05)) ((-1.271732e-04 -1.821808e-02 -5.496918e-04) (-1.337790e-06 -1.338196e-05 1.454171e-06))
0.0389124     	((4.880015e-03 -2.474723e-01 1.677334e-02) (4.285834e-05 -2.693495e-04 6.048287e-05)) ((-1.256707e-04 -1.821508e-02 -5.501011e-04) (-1.339596e-06 -1.337960e-05 1.459211e-06))
0.0389266     	((4.798347e-03 -2.474246e-01 1.692643e-02) (4.296648e-05 -2.694270e-04 6.063368e-05)) ((-1.227096e-04 -1.821369e-02 -5.515379e-04) (-1.341361e-06 -1.337654e-05 1.464215e-06))
0.0389407     	((4.706361e-03 -2.473763e-01 1.696479e-02) (4.307168e-05 -2.695021e-04 6.079920e-05)) ((-1.206215e-04 -1.820890e-02 -5.520381e-04) (-1.343251e-06 -1.337257e-05 1.469055e-06))
0.0389548     	((4.629861e-03 -2.473279e-01 1.709731e-02) (4.316720e-05 -2.695752e-04 6.098552e-05)) ((-1.188831e-04 -1.820583e-02 -5.547143e-04) (-1.345217e-06 -1.336766e-05 1.473577e-06))
0.0389689     	((4.580328e-03 -2.472922e-01 1.707206e-02) (4.325293e-05 -2.696463e-04 6.119077e-05)) ((-1.182273e-04 -1.820224e-02 -5.553349e-04) (-1.347168e-06 -1.336208e-05 1.477830e-06))
0.0389831     	((4.470322e-03 -2.471934e-01 1.723896e-02) (4.333597e-05 -2.697146e-04 6.140218e-05)) ((-1.156244e-04 -1.819667e-02 -5.585772e-04) (-1.349287e-06 -1.335622e-05 1.481792e-06))
0.0389972     	((4.468335e-03 -2.471784e-01 1.719305e-02) (4.342011e-05 -2.697806e-04 6.161534e-05)) ((-1.156854e-04 -1.819318e-02 -5.592367e-04) (-1.351421e-06 -1.335054e-05 1.485466e-06))
0.0390113     	((4.372185e-03 -2.471184e-01 1.734705e-02) (4.350586e-05 -2.698481e-04 6.182346e-05)) ((-1.127891e-04 -1.819056e-02 -5.606896e-04) (-1.353505e-06 -1.334542e-05 1.489166e-06))
0.0390254     	((4.344614e-03 -2.470974e-01 1.729444e-02) (4.359376e-05 -2.699188e-04 6.202366e-05)) ((-1.109296e-04 -1.819025e-02 -5.598094e-04) (-1.355348e-06 -1.334129e-05 1.493062e-06))
0.0390395     	((4.263147e-03 -2.470477e-01 1.738002e-02) (4.369158e-05 -2.699923e-04 6.220770e-05)) ((-1.070561e-04 -1.819129e-02 -5.597490e-04) (-1.356928e-06 -1.333847e-05 1.497339e-06))
0.0390537     	((4.238392e-03 -2.470150e-01 1.737323e-02) (4.380592e-05 -2.700685e-04 6.237670e-05)) ((-1.039906e-04 -1.819126e-02 -5.591456e-04) (-1.358259e-06 -1.333668e-05 1.501947e-06))
0.0390678     	((4.133511e-03 -2.469347e-01 1.753372e-02) (4.394041e-05 -2.701459e-04 6.253716e-05)) ((-1.000755e-04 -1.818713e-02 -5.619518e-04) (-1.359306e-06 -1.333527e-05 1.506658e-06))
0.0390819     	((4.099734e-03 -2.468201e-01 1.758714e-02) (4.408294e-05 -2.702188e-04 6.272350e-05)) ((-9.619844e-05 -1.818048e-02 -5.644319e-04) (-1.360061e-06 -1.333286e-05 1.511126e-06))
0.039096      	((3.977997e-03 -2.466731e-01 1.781975e-02) (4.422359e-05 -2.702902e-04 6.291943e-05)) ((-9.050683e-05 -1.817167e-02 -5.690996e-04) (-1.360783e-06 -1.332989e-05 1.515638e-06))
0.0391102     	((3.876270e-03 -2.465269e-01 1.790816e-02) (4.435358e-05 -2.703568e-04 6.312856e-05)) ((-8.570319e-05 -1.816237e-02 -5.725315e-04) (-1.361775e-06 -1.332579e-05 1.520083e-06))
0.0391243     	((3.720831e-03 -2.463788e-01 1.812952e-02) (4.445939e-05 -2.704199e-04 6.335274e-05)) ((-8.049473e-05 -1.815250e-02 -5.779568e-04) (-1.363094e-06 -1.332032e-05 1.524650e-06))
0.0391384     	((3.587973e-03 -2.461868e-01 1.821326e-02) (4.454461e-05 -2.704790e-04 6.358885e-05)) ((-7.587855e-05 -1.814064e-02 -5.821349e-04) (-1.364756e-06 -1.331383e-05 1.529349e-06))
0.0391525     	((3.398279e-03 -2.460037e-01 1.839652e-02) (4.462409e-05 -2.705333e-04 6.382733e-05)) ((-7.093097e-05 -1.812932e-02 -5.871729e-04) (-1.366688e-06 -1.330708e-05 1.533952e-06))
0.0391667     	((3.378765e-03 -2.459668e-01 1.818616e-02) (4.470899e-05 -2.705835e-04 6.406230e-05)) ((-7.285849e-05 -1.812856e-02 -5.853242e-04) (-1.368885e-06 -1.330055e-05 1.538236e-06))
0.0391808     	((3.187301e-03 -2.458248e-01 1.826294e-02) (4.480435e-05 -2.706294e-04 6.428893e-05)) ((-7.096230e-05 -1.811969e-02 -5.879962e-04) (-1.371367e-06 -1.329432e-05 1.542309e-06))
