# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.01212       	((4.107730e+01 2.930300e+03 1.425311e+02) (8.478246e-02 -1.780253e+01 -1.128074e+00)) ((-2.243058e+00 -3.201793e+02 4.987470e+00) (3.477220e-02 -1.044128e+00 4.960116e-02))
0.0121371     	((4.028798e+01 2.924923e+03 1.420086e+02) (8.671480e-02 -1.780330e+01 -1.128574e+00)) ((-2.304393e+00 -3.196348e+02 4.962975e+00) (3.452459e-02 -1.043920e+00 4.963388e-02))
0.0121543     	((3.976884e+01 2.919646e+03 1.415806e+02) (8.890247e-02 -1.780386e+01 -1.129278e+00)) ((-2.351061e+00 -3.191060e+02 4.947385e+00) (3.427074e-02 -1.043750e+00 4.966995e-02))
0.0121714     	((3.938310e+01 2.914711e+03 1.412320e+02) (9.130252e-02 -1.780430e+01 -1.129930e+00)) ((-2.389258e+00 -3.186222e+02 4.938347e+00) (3.400107e-02 -1.043613e+00 4.971788e-02))
0.0121886     	((3.898935e+01 2.909889e+03 1.411151e+02) (9.404769e-02 -1.780443e+01 -1.131059e+00)) ((-2.431997e+00 -3.181616e+02 4.935492e+00) (3.373505e-02 -1.043550e+00 4.977536e-02))
0.0122057     	((3.877719e+01 2.905366e+03 1.408122e+02) (9.710542e-02 -1.780428e+01 -1.133308e+00)) ((-2.465218e+00 -3.177367e+02 4.923066e+00) (3.349142e-02 -1.043548e+00 4.983619e-02))
0.0122229     	((3.839377e+01 2.900382e+03 1.408516e+02) (9.890497e-02 -1.780416e+01 -1.136249e+00)) ((-2.513058e+00 -3.172437e+02 4.924662e+00) (3.322838e-02 -1.043463e+00 4.989273e-02))
0.01224       	((3.824936e+01 2.895445e+03 1.408583e+02) (9.972748e-02 -1.780437e+01 -1.141195e+00)) ((-2.549006e+00 -3.167588e+02 4.928340e+00) (3.294239e-02 -1.043360e+00 4.995373e-02))
0.0122571     	((3.862392e+01 2.891051e+03 1.405184e+02) (1.019933e-01 -1.780563e+01 -1.142642e+00)) ((-2.558148e+00 -3.163343e+02 4.926464e+00) (3.247741e-02 -1.043208e+00 5.009228e-02))
0.0122743     	((3.891628e+01 2.886860e+03 1.400297e+02) (1.053005e-01 -1.780766e+01 -1.144536e+00)) ((-2.569161e+00 -3.159102e+02 4.921359e+00) (3.194495e-02 -1.043100e+00 5.027088e-02))
0.0122914     	((3.880278e+01 2.882099e+03 1.395284e+02) (1.082267e-01 -1.780997e+01 -1.146063e+00)) ((-2.596066e+00 -3.153967e+02 4.915266e+00) (3.136651e-02 -1.042929e+00 5.045370e-02))
0.0123086     	((3.923590e+01 2.877443e+03 1.386799e+02) (1.119156e-01 -1.781199e+01 -1.147494e+00)) ((-2.602445e+00 -3.149099e+02 4.898309e+00) (3.078635e-02 -1.042797e+00 5.064225e-02))
0.0123257     	((3.965646e+01 2.873367e+03 1.375731e+02) (1.163830e-01 -1.781344e+01 -1.148941e+00)) ((-2.601965e+00 -3.144771e+02 4.874028e+00) (3.021372e-02 -1.042714e+00 5.082415e-02))
0.0123429     	((3.974798e+01 2.869319e+03 1.365140e+02) (1.217711e-01 -1.781447e+01 -1.150799e+00)) ((-2.611594e+00 -3.140405e+02 4.853163e+00) (2.965371e-02 -1.042708e+00 5.100648e-02))
0.01236       	((3.967862e+01 2.865298e+03 1.352833e+02) (1.281655e-01 -1.781499e+01 -1.153018e+00)) ((-2.623294e+00 -3.136093e+02 4.824217e+00) (2.911594e-02 -1.042786e+00 5.118938e-02))
0.0123771     	((4.013231e+01 2.861435e+03 1.336622e+02) (1.353873e-01 -1.781512e+01 -1.155391e+00)) ((-2.608155e+00 -3.132055e+02 4.786750e+00) (2.860193e-02 -1.042925e+00 5.137413e-02))
0.0123943     	((4.096707e+01 2.858043e+03 1.316742e+02) (1.430402e-01 -1.781501e+01 -1.157372e+00)) ((-2.567530e+00 -3.128981e+02 4.744412e+00) (2.809694e-02 -1.043084e+00 5.156407e-02))
0.0124114     	((4.170499e+01 2.854697e+03 1.291249e+02) (1.512073e-01 -1.781462e+01 -1.159521e+00)) ((-2.519503e+00 -3.126217e+02 4.678048e+00) (2.762036e-02 -1.043284e+00 5.175404e-02))
0.0124286     	((4.253656e+01 2.851470e+03 1.265289e+02) (1.595959e-01 -1.781377e+01 -1.161247e+00)) ((-2.459003e+00 -3.123889e+02 4.607560e+00) (2.716378e-02 -1.043474e+00 5.193158e-02))
0.0124457     	((4.329680e+01 2.848191e+03 1.235894e+02) (1.682733e-01 -1.781222e+01 -1.162702e+00)) ((-2.392899e+00 -3.121566e+02 4.527192e+00) (2.674205e-02 -1.043666e+00 5.209107e-02))
0.0124629     	((4.451889e+01 2.845078e+03 1.205307e+02) (1.777279e-01 -1.781013e+01 -1.161627e+00)) ((-2.301870e+00 -3.119468e+02 4.457926e+00) (2.631568e-02 -1.043789e+00 5.224786e-02))
0.01248       	((4.586069e+01 2.842142e+03 1.174274e+02) (1.868849e-01 -1.780737e+01 -1.158971e+00)) ((-2.201995e+00 -3.117563e+02 4.389516e+00) (2.591127e-02 -1.043798e+00 5.237664e-02))
0.0124971     	((4.729638e+01 2.839155e+03 1.141687e+02) (1.946696e-01 -1.780416e+01 -1.154791e+00)) ((-2.101582e+00 -3.115712e+02 4.308131e+00) (2.550014e-02 -1.043623e+00 5.247531e-02))
0.0125143     	((4.864079e+01 2.835991e+03 1.111152e+02) (2.068148e-01 -1.779873e+01 -1.153048e+00)) ((-2.020851e+00 -3.113524e+02 4.233737e+00) (2.529948e-02 -1.043935e+00 5.256444e-02))
0.0125314     	((4.925127e+01 2.832781e+03 1.084831e+02) (2.196472e-01 -1.779332e+01 -1.151281e+00)) ((-1.973604e+00 -3.111027e+02 4.176086e+00) (2.506133e-02 -1.044320e+00 5.268080e-02))
0.0125486     	((4.869509e+01 2.828982e+03 1.067741e+02) (2.292044e-01 -1.778841e+01 -1.147635e+00)) ((-1.994132e+00 -3.107339e+02 4.137025e+00) (2.471254e-02 -1.044357e+00 5.278100e-02))
0.0125657     	((4.754863e+01 2.824809e+03 1.056501e+02) (2.367866e-01 -1.778375e+01 -1.143625e+00)) ((-2.060076e+00 -3.102693e+02 4.098038e+00) (2.430965e-02 -1.044201e+00 5.286539e-02))
0.0125829     	((4.612704e+01 2.820421e+03 1.050185e+02) (2.437688e-01 -1.777827e+01 -1.141105e+00)) ((-2.149134e+00 -3.097641e+02 4.062281e+00) (2.397962e-02 -1.044037e+00 5.291621e-02))
0.0126        	((4.461215e+01 2.816150e+03 1.047534e+02) (2.496547e-01 -1.777132e+01 -1.139989e+00)) ((-2.249505e+00 -3.092649e+02 4.027695e+00) (2.378169e-02 -1.043843e+00 5.289748e-02))
0.0126171     	((4.324227e+01 2.812134e+03 1.044810e+02) (2.548852e-01 -1.776480e+01 -1.138529e+00)) ((-2.343556e+00 -3.087952e+02 3.987084e+00) (2.352767e-02 -1.043583e+00 5.289294e-02))
0.0126343     	((4.165263e+01 2.808149e+03 1.043478e+02) (2.584715e-01 -1.775861e+01 -1.137087e+00)) ((-2.441193e+00 -3.083273e+02 3.950601e+00) (2.321474e-02 -1.043176e+00 5.288345e-02))
0.0126514     	((4.198907e+01 2.804664e+03 1.035992e+02) (2.593773e-01 -1.775490e+01 -1.135087e+00)) ((-2.428215e+00 -3.080096e+02 3.913526e+00) (2.284662e-02 -1.042434e+00 5.292299e-02))
0.0126686     	((4.294076e+01 2.801998e+03 1.023542e+02) (2.639439e-01 -1.775123e+01 -1.136631e+00)) ((-2.363448e+00 -3.078180e+02 3.855627e+00) (2.266471e-02 -1.042047e+00 5.300710e-02))
0.0126857     	((4.449241e+01 2.799800e+03 1.008034e+02) (2.680804e-01 -1.774653e+01 -1.138647e+00)) ((-2.254239e+00 -3.077176e+02 3.791730e+00) (2.250933e-02 -1.041688e+00 5.305031e-02))
0.0127029     	((4.528213e+01 2.797414e+03 9.953242e+01) (2.713955e-01 -1.774126e+01 -1.140421e+00)) ((-2.183753e+00 -3.075794e+02 3.725019e+00) (2.232182e-02 -1.041318e+00 5.306963e-02))
0.01272       	((4.552624e+01 2.794821e+03 9.857558e+01) (2.740486e-01 -1.773547e+01 -1.142042e+00)) ((-2.148129e+00 -3.074017e+02 3.662000e+00) (2.210380e-02 -1.040941e+00 5.306792e-02))
0.0127371     	((4.553367e+01 2.792151e+03 9.801301e+01) (2.761821e-01 -1.772912e+01 -1.143620e+00)) ((-2.136337e+00 -3.071936e+02 3.611199e+00) (2.186886e-02 -1.040568e+00 5.303716e-02))
0.0127543     	((4.579809e+01 2.789450e+03 9.759813e+01) (2.784695e-01 -1.772220e+01 -1.144935e+00)) ((-2.124888e+00 -3.069677e+02 3.575116e+00) (2.163301e-02 -1.040216e+00 5.300140e-02))
0.0127714     	((4.618338e+01 2.786880e+03 9.735629e+01) (2.808651e-01 -1.771482e+01 -1.145829e+00)) ((-2.115628e+00 -3.067494e+02 3.549080e+00) (2.138784e-02 -1.039861e+00 5.296269e-02))
0.0127886     	((4.664824e+01 2.784794e+03 9.677404e+01) (2.833501e-01 -1.770675e+01 -1.146513e+00)) ((-2.107006e+00 -3.065864e+02 3.518040e+00) (2.111290e-02 -1.039515e+00 5.291400e-02))
0.0128057     	((4.737834e+01 2.782591e+03 9.586065e+01) (2.857299e-01 -1.769797e+01 -1.147224e+00)) ((-2.085115e+00 -3.064168e+02 3.483332e+00) (2.080188e-02 -1.039201e+00 5.285206e-02))
0.0128229     	((4.792342e+01 2.780339e+03 9.481900e+01) (2.882819e-01 -1.768916e+01 -1.147620e+00)) ((-2.067626e+00 -3.062350e+02 3.439753e+00) (2.050855e-02 -1.038862e+00 5.280187e-02))
0.01284       	((4.802330e+01 2.778191e+03 9.349240e+01) (2.909306e-01 -1.768012e+01 -1.147774e+00)) ((-2.064025e+00 -3.060715e+02 3.375780e+00) (2.021286e-02 -1.038537e+00 5.275734e-02))
0.0128571     	((4.798052e+01 2.776334e+03 9.173396e+01) (2.943617e-01 -1.767129e+01 -1.147654e+00)) ((-2.056141e+00 -3.059337e+02 3.286877e+00) (1.996105e-02 -1.038181e+00 5.271155e-02))
0.0128743     	((4.847277e+01 2.773800e+03 8.922373e+01) (2.998245e-01 -1.766374e+01 -1.147160e+00)) ((-2.008636e+00 -3.057031e+02 3.158199e+00) (1.983477e-02 -1.037665e+00 5.259257e-02))
0.0128914     	((4.913084e+01 2.771026e+03 8.683145e+01) (3.066740e-01 -1.765685e+01 -1.146236e+00)) ((-1.946901e+00 -3.054181e+02 3.028416e+00) (1.978417e-02 -1.037044e+00 5.242851e-02))
0.0129086     	((5.023039e+01 2.768038e+03 8.457467e+01) (3.121783e-01 -1.764899e+01 -1.145068e+00)) ((-1.866775e+00 -3.050912e+02 2.915847e+00) (1.968536e-02 -1.036519e+00 5.230126e-02))
0.0129257     	((5.050407e+01 2.765360e+03 8.231690e+01) (3.166186e-01 -1.764027e+01 -1.143548e+00)) ((-1.814176e+00 -3.047968e+02 2.806435e+00) (1.954382e-02 -1.036064e+00 5.220199e-02))
0.0129429     	((4.996274e+01 2.762820e+03 8.031173e+01) (3.202211e-01 -1.763101e+01 -1.142074e+00)) ((-1.792453e+00 -3.045352e+02 2.711746e+00) (1.937634e-02 -1.035650e+00 5.211753e-02))
0.01296       	((4.889782e+01 2.760274e+03 7.851627e+01) (3.235529e-01 -1.762144e+01 -1.140700e+00)) ((-1.789092e+00 -3.043029e+02 2.632390e+00) (1.921303e-02 -1.035252e+00 5.204584e-02))
0.0129771     	((4.753031e+01 2.757986e+03 7.711303e+01) (3.267339e-01 -1.761152e+01 -1.139273e+00)) ((-1.807634e+00 -3.041114e+02 2.573999e+00) (1.904558e-02 -1.034862e+00 5.197762e-02))
0.0129943     	((4.592542e+01 2.755690e+03 7.599985e+01) (3.296777e-01 -1.760135e+01 -1.137815e+00)) ((-1.842898e+00 -3.039232e+02 2.523348e+00) (1.887167e-02 -1.034463e+00 5.190315e-02))
0.0130114     	((4.438503e+01 2.753490e+03 7.517683e+01) (3.326383e-01 -1.759126e+01 -1.136150e+00)) ((-1.883046e+00 -3.037318e+02 2.482595e+00) (1.870714e-02 -1.034011e+00 5.183458e-02))
0.0130286     	((4.299643e+01 2.751720e+03 7.425671e+01) (3.356394e-01 -1.758098e+01 -1.134227e+00)) ((-1.923101e+00 -3.035871e+02 2.437757e+00) (1.854768e-02 -1.033529e+00 5.176656e-02))
0.0130457     	((4.171679e+01 2.750135e+03 7.302250e+01) (3.384067e-01 -1.757069e+01 -1.132304e+00)) ((-1.958395e+00 -3.034830e+02 2.377155e+00) (1.839601e-02 -1.033032e+00 5.168148e-02))
0.0130629     	((4.042729e+01 2.748640e+03 7.160650e+01) (3.411193e-01 -1.756045e+01 -1.130496e+00)) ((-1.998180e+00 -3.034012e+02 2.297642e+00) (1.827336e-02 -1.032509e+00 5.158915e-02))
0.01308       	((3.901293e+01 2.747143e+03 7.020947e+01) (3.434885e-01 -1.755010e+01 -1.128809e+00)) ((-2.054548e+00 -3.033278e+02 2.205746e+00) (1.816292e-02 -1.031979e+00 5.149457e-02))
0.0130971     	((3.758031e+01 2.745658e+03 6.899693e+01) (3.456781e-01 -1.753955e+01 -1.127162e+00)) ((-2.121504e+00 -3.032486e+02 2.112343e+00) (1.805811e-02 -1.031452e+00 5.140478e-02))
0.0131143     	((3.626122e+01 2.744325e+03 6.801787e+01) (3.474925e-01 -1.752868e+01 -1.126372e+00)) ((-2.190412e+00 -3.031739e+02 2.028170e+00) (1.798492e-02 -1.030948e+00 5.131472e-02))
0.0131314     	((3.506529e+01 2.742877e+03 6.720309e+01) (3.489460e-01 -1.751787e+01 -1.124684e+00)) ((-2.259222e+00 -3.030930e+02 1.952864e+00) (1.787949e-02 -1.030395e+00 5.123366e-02))
0.0131486     	((3.432201e+01 2.741694e+03 6.620526e+01) (3.504704e-01 -1.750737e+01 -1.121672e+00)) ((-2.310191e+00 -3.030490e+02 1.877709e+00) (1.772902e-02 -1.029785e+00 5.116959e-02))
0.0131657     	((3.373403e+01 2.740810e+03 6.506341e+01) (3.518726e-01 -1.749685e+01 -1.118556e+00)) ((-2.348140e+00 -3.030372e+02 1.800482e+00) (1.757751e-02 -1.029169e+00 5.110922e-02))
0.0131829     	((3.364751e+01 2.739962e+03 6.411173e+01) (3.533057e-01 -1.748628e+01 -1.115397e+00)) ((-2.365396e+00 -3.030395e+02 1.734477e+00) (1.743171e-02 -1.028563e+00 5.104716e-02))
0.0132        	((3.386677e+01 2.738802e+03 6.334686e+01) (3.553726e-01 -1.747539e+01 -1.112309e+00)) ((-2.362706e+00 -3.030243e+02 1.678338e+00) (1.732166e-02 -1.028023e+00 5.098548e-02))
0.0132171     	((3.401461e+01 2.737863e+03 6.212760e+01) (3.584138e-01 -1.746399e+01 -1.109328e+00)) ((-2.342989e+00 -3.030389e+02 1.602940e+00) (1.725900e-02 -1.027571e+00 5.092943e-02))
0.0132343     	((3.397059e+01 2.737067e+03 6.035102e+01) (3.622656e-01 -1.745211e+01 -1.106594e+00)) ((-2.313825e+00 -3.030747e+02 1.504917e+00) (1.724565e-02 -1.027179e+00 5.087495e-02))
0.0132514     	((3.377226e+01 2.736142e+03 5.842794e+01) (3.662183e-01 -1.743992e+01 -1.104152e+00)) ((-2.285037e+00 -3.030851e+02 1.400544e+00) (1.726322e-02 -1.026803e+00 5.081701e-02))
0.0132686     	((3.341903e+01 2.735025e+03 5.676375e+01) (3.699031e-01 -1.742759e+01 -1.101991e+00)) ((-2.269872e+00 -3.030519e+02 1.303956e+00) (1.729284e-02 -1.026416e+00 5.075609e-02))
0.0132857     	((3.272736e+01 2.733927e+03 5.517106e+01) (3.731543e-01 -1.741522e+01 -1.099998e+00)) ((-2.267587e+00 -3.030007e+02 1.207439e+00) (1.732133e-02 -1.026007e+00 5.069604e-02))
0.0133029     	((3.233040e+01 2.733058e+03 5.374051e+01) (3.760992e-01 -1.740293e+01 -1.097902e+00)) ((-2.260701e+00 -3.029523e+02 1.121392e+00) (1.733000e-02 -1.025573e+00 5.064284e-02))
0.01332       	((3.224099e+01 2.732134e+03 5.238527e+01) (3.787791e-01 -1.739069e+01 -1.095798e+00)) ((-2.246346e+00 -3.028928e+02 1.042871e+00) (1.732282e-02 -1.025121e+00 5.060051e-02))
0.0133371     	((3.206101e+01 2.731434e+03 5.133437e+01) (3.810091e-01 -1.737807e+01 -1.093801e+00)) ((-2.243681e+00 -3.028474e+02 9.746395e-01) (1.730073e-02 -1.024688e+00 5.057324e-02))
0.0133543     	((3.175325e+01 2.731051e+03 5.047716e+01) (3.825573e-01 -1.736517e+01 -1.091812e+00)) ((-2.252487e+00 -3.028248e+02 9.082507e-01) (1.726517e-02 -1.024279e+00 5.055639e-02))
0.0133714     	((3.161660e+01 2.730420e+03 4.978989e+01) (3.839815e-01 -1.735245e+01 -1.090010e+00)) ((-2.261904e+00 -3.027740e+02 8.456614e-01) (1.723157e-02 -1.023830e+00 5.054293e-02))
0.0133886     	((3.155399e+01 2.729954e+03 4.910410e+01) (3.852917e-01 -1.733990e+01 -1.088399e+00)) ((-2.267003e+00 -3.027267e+02 7.864618e-01) (1.719998e-02 -1.023354e+00 5.053280e-02))
0.0134057     	((3.151939e+01 2.729512e+03 4.810942e+01) (3.863202e-01 -1.732746e+01 -1.087133e+00)) ((-2.260144e+00 -3.026671e+02 7.172872e-01) (1.716703e-02 -1.022863e+00 5.052362e-02))
0.0134229     	((3.169103e+01 2.729046e+03 4.743401e+01) (3.869582e-01 -1.731502e+01 -1.086128e+00)) ((-2.251298e+00 -3.026079e+02 6.614800e-01) (1.712540e-02 -1.022368e+00 5.051577e-02))
0.01344       	((3.202609e+01 2.728441e+03 4.722009e+01) (3.873321e-01 -1.730258e+01 -1.085334e+00)) ((-2.248434e+00 -3.025411e+02 6.209734e-01) (1.708384e-02 -1.021867e+00 5.050859e-02))
0.0134571     	((3.256088e+01 2.728061e+03 4.731740e+01) (3.875779e-01 -1.729020e+01 -1.084743e+00)) ((-2.247702e+00 -3.024937e+02 5.963220e-01) (1.704624e-02 -1.021361e+00 5.050287e-02))
0.0134743     	((3.346637e+01 2.727804e+03 4.764911e+01) (3.876026e-01 -1.727795e+01 -1.084270e+00)) ((-2.240790e+00 -3.024619e+02 5.854302e-01) (1.701155e-02 -1.020840e+00 5.049831e-02))
0.0134914     	((3.427770e+01 2.727820e+03 4.806864e+01) (3.875283e-01 -1.726572e+01 -1.083745e+00)) ((-2.241519e+00 -3.024543e+02 5.782662e-01) (1.697768e-02 -1.020313e+00 5.050023e-02))
0.0135086     	((3.522999e+01 2.727646e+03 4.819124e+01) (3.873417e-01 -1.725355e+01 -1.083124e+00)) ((-2.231572e+00 -3.024320e+02 5.624332e-01) (1.694262e-02 -1.019773e+00 5.051604e-02))
0.0135257     	((3.617542e+01 2.727808e+03 4.818542e+01) (3.871167e-01 -1.724141e+01 -1.082515e+00)) ((-2.217271e+00 -3.024365e+02 5.483010e-01) (1.691199e-02 -1.019215e+00 5.053884e-02))
0.0135429     	((3.691165e+01 2.727909e+03 4.792187e+01) (3.867713e-01 -1.722937e+01 -1.082026e+00)) ((-2.202245e+00 -3.024347e+02 5.291598e-01) (1.688227e-02 -1.018641e+00 5.056452e-02))
0.01356       	((3.760597e+01 2.727862e+03 4.759874e+01) (3.863675e-01 -1.721729e+01 -1.081745e+00)) ((-2.185594e+00 -3.024214e+02 5.117141e-01) (1.684829e-02 -1.018064e+00 5.059139e-02))
0.0135771     	((3.803016e+01 2.727804e+03 4.720729e+01) (3.857728e-01 -1.720505e+01 -1.081770e+00)) ((-2.170980e+00 -3.024002e+02 4.896665e-01) (1.680615e-02 -1.017513e+00 5.061841e-02))
0.0135943     	((3.850893e+01 2.728300e+03 4.698677e+01) (3.851693e-01 -1.719274e+01 -1.081736e+00)) ((-2.158424e+00 -3.024259e+02 4.773283e-01) (1.676259e-02 -1.016960e+00 5.065423e-02))
0.0136114     	((3.888804e+01 2.728959e+03 4.677311e+01) (3.846022e-01 -1.718046e+01 -1.081638e+00)) ((-2.147811e+00 -3.024719e+02 4.647169e-01) (1.671916e-02 -1.016400e+00 5.069960e-02))
0.0136286     	((3.907250e+01 2.729381e+03 4.625603e+01) (3.841779e-01 -1.716824e+01 -1.081596e+00)) ((-2.134565e+00 -3.024903e+02 4.373397e-01) (1.667470e-02 -1.015832e+00 5.075446e-02))
0.0136457     	((3.919437e+01 2.729857e+03 4.558157e+01) (3.841062e-01 -1.715589e+01 -1.081342e+00)) ((-2.119690e+00 -3.025159e+02 4.054807e-01) (1.663037e-02 -1.015280e+00 5.083262e-02))
0.0136629     	((3.931051e+01 2.730338e+03 4.490078e+01) (3.842539e-01 -1.714357e+01 -1.080907e+00)) ((-2.107840e+00 -3.025509e+02 3.758775e-01) (1.658461e-02 -1.014735e+00 5.093222e-02))
0.01368       	((3.927742e+01 2.731088e+03 4.432484e+01) (3.841135e-01 -1.713130e+01 -1.080455e+00)) ((-2.104756e+00 -3.026202e+02 3.493737e-01) (1.653265e-02 -1.014183e+00 5.104174e-02))
0.0136971     	((3.900035e+01 2.732357e+03 4.363699e+01) (3.839169e-01 -1.711913e+01 -1.080035e+00)) ((-2.105383e+00 -3.027311e+02 3.163816e-01) (1.647619e-02 -1.013617e+00 5.115705e-02))
0.0137143     	((3.888721e+01 2.733621e+03 4.282801e+01) (3.835952e-01 -1.710695e+01 -1.079603e+00)) ((-2.089642e+00 -3.028370e+02 2.832586e-01) (1.641215e-02 -1.013031e+00 5.127263e-02))
0.0137314     	((3.866635e+01 2.734725e+03 4.207201e+01) (3.832517e-01 -1.709482e+01 -1.079207e+00)) ((-2.074401e+00 -3.029325e+02 2.487903e-01) (1.634342e-02 -1.012437e+00 5.139662e-02))
0.0137486     	((3.834258e+01 2.735921e+03 4.153055e+01) (3.828739e-01 -1.708271e+01 -1.078932e+00)) ((-2.065389e+00 -3.030331e+02 2.233756e-01) (1.626594e-02 -1.011839e+00 5.153139e-02))
0.0137657     	((3.794274e+01 2.737077e+03 4.093252e+01) (3.824542e-01 -1.707057e+01 -1.078753e+00)) ((-2.060181e+00 -3.031311e+02 1.970896e-01) (1.617757e-02 -1.011236e+00 5.167683e-02))
0.0137829     	((3.756712e+01 2.738152e+03 4.024828e+01) (3.822026e-01 -1.705828e+01 -1.078583e+00)) ((-2.051709e+00 -3.032217e+02 1.715183e-01) (1.607961e-02 -1.010634e+00 5.183834e-02))
0.0138        	((3.777394e+01 2.739442e+03 3.997049e+01) (3.834841e-01 -1.704467e+01 -1.078138e+00)) ((-2.016800e+00 -3.033545e+02 1.620088e-01) (1.606224e-02 -1.010149e+00 5.206038e-02))
0.0138171     	((3.867873e+01 2.741027e+03 4.018974e+01) (3.844805e-01 -1.703113e+01 -1.078233e+00)) ((-1.960932e+00 -3.035192e+02 1.796732e-01) (1.603772e-02 -1.009633e+00 5.228010e-02))
0.0138343     	((3.951530e+01 2.742535e+03 4.000726e+01) (3.848329e-01 -1.701790e+01 -1.079097e+00)) ((-1.913861e+00 -3.036516e+02 1.840217e-01) (1.597967e-02 -1.009063e+00 5.248289e-02))
0.0138514     	((3.954703e+01 2.743918e+03 3.932990e+01) (3.847662e-01 -1.700485e+01 -1.080576e+00)) ((-1.892297e+00 -3.037453e+02 1.594673e-01) (1.589204e-02 -1.008456e+00 5.267494e-02))
0.0138686     	((3.888632e+01 2.744826e+03 3.841473e+01) (3.845518e-01 -1.699165e+01 -1.081703e+00)) ((-1.899968e+00 -3.037935e+02 1.193492e-01) (1.578483e-02 -1.007852e+00 5.288038e-02))
0.0138857     	((3.782104e+01 2.745528e+03 3.767899e+01) (3.841870e-01 -1.697815e+01 -1.082341e+00)) ((-1.927145e+00 -3.038236e+02 8.311348e-02) (1.565244e-02 -1.007244e+00 5.310272e-02))
0.0139029     	((3.683749e+01 2.746204e+03 3.729233e+01) (3.841176e-01 -1.696458e+01 -1.083011e+00)) ((-1.953950e+00 -3.038514e+02 6.099404e-02) (1.551792e-02 -1.006646e+00 5.332990e-02))
0.01392       	((3.598929e+01 2.747151e+03 3.696518e+01) (3.840881e-01 -1.695088e+01 -1.083953e+00)) ((-1.970480e+00 -3.039116e+02 3.869361e-02) (1.538485e-02 -1.006057e+00 5.354900e-02))
0.0139371     	((3.532209e+01 2.748067e+03 3.651052e+01) (3.840563e-01 -1.693704e+01 -1.085119e+00)) ((-1.981073e+00 -3.039801e+02 1.385852e-02) (1.525233e-02 -1.005470e+00 5.375753e-02))
0.0139543     	((3.507052e+01 2.748903e+03 3.599466e+01) (3.839733e-01 -1.692292e+01 -1.086116e+00)) ((-1.976681e+00 -3.040408e+02 -1.096611e-02) (1.511716e-02 -1.004901e+00 5.396922e-02))
0.0139714     	((3.510578e+01 2.749940e+03 3.545097e+01) (3.842294e-01 -1.690842e+01 -1.086960e+00)) ((-1.961192e+00 -3.041341e+02 -3.245651e-02) (1.499533e-02 -1.004353e+00 5.418832e-02))
0.0139886     	((3.539282e+01 2.751298e+03 3.489172e+01) (3.846628e-01 -1.689383e+01 -1.087879e+00)) ((-1.936303e+00 -3.042446e+02 -4.871329e-02) (1.487882e-02 -1.003807e+00 5.440494e-02))
0.0140057     	((3.542551e+01 2.752858e+03 3.414575e+01) (3.848659e-01 -1.687909e+01 -1.089014e+00)) ((-1.914473e+00 -3.043772e+02 -7.829541e-02) (1.475605e-02 -1.003280e+00 5.461413e-02))
0.0140229     	((3.521913e+01 2.754602e+03 3.330358e+01) (3.847253e-01 -1.686433e+01 -1.090174e+00)) ((-1.899986e+00 -3.045160e+02 -1.180732e-01) (1.462274e-02 -1.002754e+00 5.481929e-02))
0.01404       	((3.489481e+01 2.756444e+03 3.265191e+01) (3.843626e-01 -1.684965e+01 -1.091243e+00)) ((-1.892573e+00 -3.046576e+02 -1.551447e-01) (1.448195e-02 -1.002225e+00 5.501954e-02))
0.0140571     	((3.447226e+01 2.758235e+03 3.183178e+01) (3.838248e-01 -1.683495e+01 -1.092166e+00)) ((-1.887476e+00 -3.048057e+02 -2.014039e-01) (1.433149e-02 -1.001704e+00 5.522098e-02))
0.0140743     	((3.424379e+01 2.760131e+03 3.132488e+01) (3.828829e-01 -1.681976e+01 -1.092788e+00)) ((-1.880007e+00 -3.049677e+02 -2.356161e-01) (1.414650e-02 -1.001222e+00 5.543635e-02))
0.0140914     	((3.393032e+01 2.762415e+03 3.056658e+01) (3.818839e-01 -1.680439e+01 -1.093351e+00)) ((-1.868516e+00 -3.051603e+02 -2.795359e-01) (1.395313e-02 -1.000741e+00 5.565489e-02))
0.0141086     	((3.351725e+01 2.764890e+03 2.996846e+01) (3.810095e-01 -1.678907e+01 -1.093968e+00)) ((-1.862461e+00 -3.053633e+02 -3.192862e-01) (1.376213e-02 -1.000241e+00 5.586550e-02))
0.0141257     	((3.276396e+01 2.767300e+03 2.954288e+01) (3.801843e-01 -1.677380e+01 -1.094600e+00)) ((-1.869958e+00 -3.055540e+02 -3.579280e-01) (1.357595e-02 -9.997185e-01 5.606542e-02))
0.0141429     	((3.180432e+01 2.769459e+03 2.931656e+01) (3.794270e-01 -1.675859e+01 -1.095195e+00)) ((-1.887482e+00 -3.057133e+02 -3.914813e-01) (1.339363e-02 -9.991741e-01 5.625577e-02))
0.01416       	((3.108787e+01 2.771476e+03 2.907030e+01) (3.786488e-01 -1.674337e+01 -1.095779e+00)) ((-1.897682e+00 -3.058447e+02 -4.167844e-01) (1.321623e-02 -9.986133e-01 5.643900e-02))
0.0141771     	((3.070698e+01 2.773503e+03 2.888930e+01) (3.778836e-01 -1.672806e+01 -1.096162e+00)) ((-1.896226e+00 -3.059685e+02 -4.304475e-01) (1.304044e-02 -9.980490e-01 5.661962e-02))
