# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00168       	((-2.191793e+01 3.635028e+03 1.789878e+01) (-1.039158e-01 -1.820845e+01 6.084821e-02)) ((-1.477757e+00 -4.173507e+02 3.084574e-01) (4.235173e-03 -1.323815e+00 -3.124758e-04))
0.00169714    	((-2.179710e+01 3.624939e+03 1.747235e+01) (-1.058495e-01 -1.816574e+01 6.027923e-02)) ((-1.456564e+00 -4.159945e+02 2.743629e-01) (4.442289e-03 -1.319540e+00 -3.411979e-04))
0.00171429    	((-2.178471e+01 3.614930e+03 1.706772e+01) (-1.078589e-01 -1.812375e+01 5.989808e-02)) ((-1.438552e+00 -4.146956e+02 2.397878e-01) (4.635110e-03 -1.315392e+00 -3.673534e-04))
0.00173143    	((-2.228907e+01 3.605305e+03 1.669434e+01) (-1.099959e-01 -1.808250e+01 5.950683e-02)) ((-1.449569e+00 -4.134456e+02 1.944450e-01) (4.816278e-03 -1.311360e+00 -4.015201e-04))
0.00174857    	((-2.270934e+01 3.596253e+03 1.608129e+01) (-1.122131e-01 -1.804239e+01 5.932839e-02)) ((-1.459303e+00 -4.122426e+02 1.378030e-01) (5.001055e-03 -1.307411e+00 -4.382054e-04))
0.00176571    	((-2.317930e+01 3.587763e+03 1.524076e+01) (-1.140633e-01 -1.800334e+01 5.938723e-02)) ((-1.465380e+00 -4.110999e+02 7.948817e-02) (5.200673e-03 -1.303562e+00 -4.785615e-04))
0.00178286    	((-2.389809e+01 3.579670e+03 1.437005e+01) (-1.159895e-01 -1.796535e+01 5.979765e-02)) ((-1.474638e+00 -4.099878e+02 1.770319e-02) (5.412021e-03 -1.299783e+00 -5.204741e-04))
0.0018        	((-2.458241e+01 3.571778e+03 1.364780e+01) (-1.181038e-01 -1.792835e+01 6.039972e-02)) ((-1.476904e+00 -4.088904e+02 -3.196875e-02) (5.628641e-03 -1.296106e+00 -5.664784e-04))
0.00181714    	((-2.487850e+01 3.563992e+03 1.294627e+01) (-1.203748e-01 -1.789260e+01 6.119580e-02)) ((-1.467968e+00 -4.077839e+02 -6.511006e-02) (5.828493e-03 -1.292511e+00 -5.880331e-04))
0.00183429    	((-2.541039e+01 3.556366e+03 1.249153e+01) (-1.255922e-01 -1.786028e+01 6.241777e-02)) ((-1.479395e+00 -4.066666e+02 -8.417353e-02) (5.817298e-03 -1.288737e+00 -4.604259e-04))
0.00185143    	((-2.610833e+01 3.549216e+03 1.241452e+01) (-1.310165e-01 -1.782946e+01 6.315070e-02)) ((-1.502294e+00 -4.055935e+02 -8.990042e-02) (5.753714e-03 -1.285046e+00 -3.102783e-04))
0.00186857    	((-2.704837e+01 3.542139e+03 1.249992e+01) (-1.355089e-01 -1.779910e+01 6.336333e-02)) ((-1.534180e+00 -4.045346e+02 -9.315362e-02) (5.738450e-03 -1.281566e+00 -1.953493e-04))
0.00188571    	((-2.715011e+01 3.535069e+03 1.210598e+01) (-1.364947e-01 -1.777153e+01 6.298954e-02)) ((-1.526695e+00 -4.034824e+02 -1.184267e-01) (5.952258e-03 -1.278045e+00 -2.254598e-04))
0.00190286    	((-2.677672e+01 3.527955e+03 1.168946e+01) (-1.362362e-01 -1.774540e+01 6.276506e-02)) ((-1.510234e+00 -4.024363e+02 -1.484326e-01) (6.271405e-03 -1.274628e+00 -3.167722e-04))
0.00192       	((-2.632248e+01 3.521245e+03 1.116197e+01) (-1.367982e-01 -1.771936e+01 6.275847e-02)) ((-1.491561e+00 -4.014428e+02 -1.850241e-01) (6.570829e-03 -1.271464e+00 -3.851306e-04))
0.00193714    	((-2.589436e+01 3.514837e+03 1.072557e+01) (-1.380913e-01 -1.769389e+01 6.312768e-02)) ((-1.475574e+00 -4.005161e+02 -2.203740e-01) (6.865464e-03 -1.268478e+00 -4.264765e-04))
0.00195429    	((-2.593858e+01 3.508875e+03 1.046642e+01) (-1.396764e-01 -1.766899e+01 6.380697e-02)) ((-1.471769e+00 -3.996594e+02 -2.533377e-01) (7.163718e-03 -1.265620e+00 -4.701090e-04))
0.00197143    	((-2.614679e+01 3.503288e+03 1.004414e+01) (-1.413882e-01 -1.764456e+01 6.457892e-02)) ((-1.475469e+00 -3.988497e+02 -2.855710e-01) (7.468308e-03 -1.262876e+00 -5.167358e-04))
0.00198857    	((-2.625503e+01 3.497972e+03 9.338500e+00) (-1.434269e-01 -1.762060e+01 6.515757e-02)) ((-1.474257e+00 -3.980756e+02 -3.216352e-01) (7.764123e-03 -1.260254e+00 -5.905386e-04))
