# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00601714    	((-1.120301e+01 3.730138e+03 1.068902e+02) (-2.027640e-01 -1.837460e+01 7.544289e-02)) ((-1.297354e+00 -4.026965e+02 1.838624e+00) (3.908451e-02 -1.109791e+00 -8.592839e-03))
0.00603429    	((-1.121637e+01 3.727443e+03 1.067407e+02) (-2.002070e-01 -1.834847e+01 7.341219e-02)) ((-1.297457e+00 -4.023920e+02 1.846011e+00) (3.882280e-02 -1.108173e+00 -8.498990e-03))
0.00605143    	((-1.110162e+01 3.724946e+03 1.064223e+02) (-1.976802e-01 -1.832199e+01 7.146042e-02)) ((-1.289582e+00 -4.021159e+02 1.843561e+00) (3.858287e-02 -1.106543e+00 -8.416095e-03))
0.00606857    	((-1.076212e+01 3.722646e+03 1.061131e+02) (-1.953357e-01 -1.829519e+01 7.003597e-02)) ((-1.272357e+00 -4.018682e+02 1.841932e+00) (3.834783e-02 -1.104917e+00 -8.333223e-03))
0.00608571    	((-1.027869e+01 3.720529e+03 1.059865e+02) (-1.932395e-01 -1.826815e+01 6.911520e-02)) ((-1.251964e+00 -4.016387e+02 1.851182e+00) (3.811363e-02 -1.103290e+00 -8.245955e-03))
0.00610286    	((-9.598088e+00 3.718413e+03 1.060412e+02) (-1.918925e-01 -1.824083e+01 6.853668e-02)) ((-1.225075e+00 -4.014066e+02 1.868197e+00) (3.787236e-02 -1.101656e+00 -8.160514e-03))
0.00612       	((-8.634161e+00 3.716169e+03 1.061069e+02) (-1.906984e-01 -1.821342e+01 6.808209e-02)) ((-1.190462e+00 -4.011671e+02 1.888698e+00) (3.764113e-02 -1.099993e+00 -8.082587e-03))
0.00613714    	((-7.444332e+00 3.713780e+03 1.062284e+02) (-1.894237e-01 -1.818584e+01 6.754732e-02)) ((-1.150581e+00 -4.009196e+02 1.912062e+00) (3.742713e-02 -1.098310e+00 -8.007019e-03))
0.00615429    	((-6.169879e+00 3.711379e+03 1.063418e+02) (-1.881389e-01 -1.815801e+01 6.715999e-02)) ((-1.105149e+00 -4.006771e+02 1.937376e+00) (3.722352e-02 -1.096609e+00 -7.928700e-03))
0.00617143    	((-5.091720e+00 3.709068e+03 1.064416e+02) (-1.868238e-01 -1.812997e+01 6.690120e-02)) ((-1.067603e+00 -4.004393e+02 1.960840e+00) (3.703030e-02 -1.094895e+00 -7.851350e-03))
0.00618857    	((-4.185230e+00 3.706794e+03 1.064116e+02) (-1.854175e-01 -1.810175e+01 6.644718e-02)) ((-1.033215e+00 -4.001967e+02 1.978727e+00) (3.685434e-02 -1.093146e+00 -7.783293e-03))
0.00620571    	((-3.411708e+00 3.704552e+03 1.062669e+02) (-1.839605e-01 -1.807328e+01 6.576903e-02)) ((-9.962710e-01 -3.999498e+02 1.989570e+00) (3.668620e-02 -1.091369e+00 -7.721964e-03))
0.00622286    	((-2.737408e+00 3.702282e+03 1.061544e+02) (-1.825826e-01 -1.804452e+01 6.510956e-02)) ((-9.619767e-01 -3.997048e+02 1.999595e+00) (3.651802e-02 -1.089574e+00 -7.663186e-03))
0.00624       	((-2.342595e+00 3.699985e+03 1.061441e+02) (-1.815074e-01 -1.801547e+01 6.449278e-02)) ((-9.391397e-01 -3.994647e+02 2.009150e+00) (3.634214e-02 -1.087767e+00 -7.602230e-03))
0.00625714    	((-2.124919e+00 3.697509e+03 1.061597e+02) (-1.805868e-01 -1.798636e+01 6.387658e-02)) ((-9.195469e-01 -3.992108e+02 2.015876e+00) (3.616326e-02 -1.085933e+00 -7.528841e-03))
0.00627429    	((-1.826579e+00 3.694945e+03 1.061835e+02) (-1.792130e-01 -1.795742e+01 6.309096e-02)) ((-8.933758e-01 -3.989245e+02 2.028540e+00) (3.600743e-02 -1.084008e+00 -7.446979e-03))
0.00629143    	((-1.518032e+00 3.692532e+03 1.060921e+02) (-1.779833e-01 -1.792856e+01 6.183015e-02)) ((-8.637744e-01 -3.986566e+02 2.039950e+00) (3.586154e-02 -1.082008e+00 -7.375434e-03))
0.00630857    	((-1.360926e+00 3.690246e+03 1.058848e+02) (-1.769325e-01 -1.789951e+01 6.037056e-02)) ((-8.470882e-01 -3.984068e+02 2.049611e+00) (3.571087e-02 -1.080018e+00 -7.307647e-03))
0.00632571    	((-1.340179e+00 3.688004e+03 1.054292e+02) (-1.759675e-01 -1.787034e+01 5.879478e-02)) ((-8.372986e-01 -3.981601e+02 2.050053e+00) (3.555722e-02 -1.078034e+00 -7.241927e-03))
0.00634286    	((-1.498992e+00 3.685748e+03 1.048718e+02) (-1.750153e-01 -1.784090e+01 5.716715e-02)) ((-8.339718e-01 -3.979099e+02 2.046224e+00) (3.540651e-02 -1.076055e+00 -7.183485e-03))
0.00636       	((-1.779572e+00 3.683409e+03 1.045299e+02) (-1.740843e-01 -1.781117e+01 5.550135e-02)) ((-8.387165e-01 -3.976514e+02 2.046941e+00) (3.526076e-02 -1.074088e+00 -7.131078e-03))
0.00637714    	((-2.494019e+00 3.681093e+03 1.043666e+02) (-1.732693e-01 -1.778128e+01 5.391102e-02)) ((-8.643877e-01 -3.973805e+02 2.044991e+00) (3.510920e-02 -1.072114e+00 -7.073530e-03))
0.00639429    	((-3.581224e+00 3.678875e+03 1.043185e+02) (-1.725959e-01 -1.775121e+01 5.236083e-02)) ((-9.023020e-01 -3.971111e+02 2.041103e+00) (3.494764e-02 -1.070135e+00 -7.013532e-03))
0.00641143    	((-4.567110e+00 3.676769e+03 1.041840e+02) (-1.722046e-01 -1.772071e+01 5.082994e-02)) ((-9.330264e-01 -3.968573e+02 2.039051e+00) (3.476727e-02 -1.068170e+00 -6.962699e-03))
0.00642857    	((-5.112141e+00 3.674554e+03 1.041200e+02) (-1.718381e-01 -1.769008e+01 4.929133e-02)) ((-9.489456e-01 -3.965953e+02 2.045437e+00) (3.458182e-02 -1.066199e+00 -6.909656e-03))
0.00644571    	((-5.458645e+00 3.672256e+03 1.040278e+02) (-1.713419e-01 -1.765931e+01 4.757239e-02)) ((-9.592179e-01 -3.963287e+02 2.052093e+00) (3.440498e-02 -1.064214e+00 -6.845256e-03))
0.00646286    	((-5.812830e+00 3.670095e+03 1.039536e+02) (-1.708569e-01 -1.762845e+01 4.580132e-02)) ((-9.738826e-01 -3.960777e+02 2.061106e+00) (3.423285e-02 -1.062210e+00 -6.778247e-03))
0.00648       	((-6.026353e+00 3.667782e+03 1.037367e+02) (-1.700470e-01 -1.759760e+01 4.385740e-02)) ((-9.814034e-01 -3.958040e+02 2.068375e+00) (3.406379e-02 -1.060194e+00 -6.717849e-03))
0.00649714    	((-5.965896e+00 3.665324e+03 1.032803e+02) (-1.690568e-01 -1.756673e+01 4.181012e-02)) ((-9.779337e-01 -3.955081e+02 2.072789e+00) (3.389802e-02 -1.058167e+00 -6.662078e-03))
0.00651429    	((-6.016507e+00 3.663266e+03 1.029980e+02) (-1.681763e-01 -1.753560e+01 3.959808e-02)) ((-9.819057e-01 -3.952545e+02 2.082814e+00) (3.371741e-02 -1.056153e+00 -6.628140e-03))
0.00653143    	((-6.497705e+00 3.661700e+03 1.031520e+02) (-1.670078e-01 -1.750459e+01 3.728961e-02)) ((-1.007149e+00 -3.950518e+02 2.104936e+00) (3.354950e-02 -1.054129e+00 -6.600841e-03))
0.00654857    	((-7.227105e+00 3.660478e+03 1.035614e+02) (-1.656251e-01 -1.747359e+01 3.518804e-02)) ((-1.046842e+00 -3.948918e+02 2.136752e+00) (3.341052e-02 -1.052126e+00 -6.563017e-03))
0.00656571    	((-7.993954e+00 3.659286e+03 1.038448e+02) (-1.642880e-01 -1.744221e+01 3.342210e-02)) ((-1.086724e+00 -3.947363e+02 2.165058e+00) (3.327105e-02 -1.050152e+00 -6.495519e-03))
0.00658286    	((-9.084161e+00 3.658216e+03 1.039572e+02) (-1.631109e-01 -1.741050e+01 3.223751e-02)) ((-1.140122e+00 -3.946009e+02 2.184213e+00) (3.310432e-02 -1.048194e+00 -6.388200e-03))
0.0066        	((-1.054514e+01 3.657076e+03 1.038800e+02) (-1.623941e-01 -1.737931e+01 3.168196e-02)) ((-1.208206e+00 -3.944578e+02 2.190532e+00) (3.289638e-02 -1.046218e+00 -6.273683e-03))
0.00661714    	((-1.206132e+01 3.655682e+03 1.036058e+02) (-1.619390e-01 -1.734852e+01 3.125941e-02)) ((-1.279415e+00 -3.942777e+02 2.186335e+00) (3.268262e-02 -1.044265e+00 -6.199778e-03))
0.00663429    	((-1.338609e+01 3.654330e+03 1.033263e+02) (-1.612005e-01 -1.731796e+01 3.043802e-02)) ((-1.347183e+00 -3.941063e+02 2.177997e+00) (3.248041e-02 -1.042338e+00 -6.157170e-03))
0.00665143    	((-1.463588e+01 3.653135e+03 1.032274e+02) (-1.599970e-01 -1.728698e+01 2.985349e-02)) ((-1.417327e+00 -3.939486e+02 2.175301e+00) (3.229482e-02 -1.040473e+00 -6.102911e-03))
0.00666857    	((-1.578078e+01 3.652212e+03 1.033860e+02) (-1.583520e-01 -1.725533e+01 2.964181e-02)) ((-1.485200e+00 -3.938307e+02 2.186323e+00) (3.213111e-02 -1.038665e+00 -6.015535e-03))
0.00668571    	((-1.687235e+01 3.651564e+03 1.037180e+02) (-1.564522e-01 -1.722358e+01 3.007746e-02)) ((-1.549024e+00 -3.937306e+02 2.204207e+00) (3.198378e-02 -1.036887e+00 -5.906039e-03))
0.00670286    	((-1.784058e+01 3.651123e+03 1.041136e+02) (-1.544731e-01 -1.719154e+01 3.067440e-02)) ((-1.607681e+00 -3.936467e+02 2.224898e+00) (3.183880e-02 -1.035132e+00 -5.793437e-03))
0.00672       	((-1.862549e+01 3.650716e+03 1.043673e+02) (-1.526259e-01 -1.715949e+01 3.121269e-02)) ((-1.656757e+00 -3.935528e+02 2.243333e+00) (3.169830e-02 -1.033369e+00 -5.686991e-03))
0.00673714    	((-1.894604e+01 3.650335e+03 1.046126e+02) (-1.509378e-01 -1.712742e+01 3.152727e-02)) ((-1.687509e+00 -3.934633e+02 2.269143e+00) (3.156804e-02 -1.031607e+00 -5.585117e-03))
0.00675429    	((-1.898294e+01 3.649867e+03 1.050172e+02) (-1.492457e-01 -1.709514e+01 3.152847e-02)) ((-1.705840e+00 -3.933714e+02 2.303081e+00) (3.145723e-02 -1.029851e+00 -5.488386e-03))
0.00677143    	((-1.859154e+01 3.649504e+03 1.056185e+02) (-1.473938e-01 -1.706232e+01 3.163494e-02)) ((-1.706750e+00 -3.932933e+02 2.344300e+00) (3.137600e-02 -1.028118e+00 -5.382398e-03))
0.00678857    	((-1.778100e+01 3.649273e+03 1.063724e+02) (-1.452529e-01 -1.702919e+01 3.194949e-02)) ((-1.688229e+00 -3.932251e+02 2.392789e+00) (3.134791e-02 -1.026357e+00 -5.246896e-03))
0.00680571    	((-1.672504e+01 3.649320e+03 1.073080e+02) (-1.427872e-01 -1.699508e+01 3.253224e-02)) ((-1.660021e+00 -3.931840e+02 2.448392e+00) (3.139038e-02 -1.024627e+00 -5.063896e-03))
0.00682286    	((-1.616268e+01 3.649165e+03 1.085127e+02) (-1.397876e-01 -1.696015e+01 3.326725e-02)) ((-1.655531e+00 -3.931251e+02 2.507110e+00) (3.148245e-02 -1.022945e+00 -4.843206e-03))
0.00684       	((-1.584212e+01 3.649053e+03 1.098872e+02) (-1.372460e-01 -1.692629e+01 3.360173e-02)) ((-1.665890e+00 -3.930729e+02 2.568224e+00) (3.149329e-02 -1.021229e+00 -4.653226e-03))
0.00685714    	((-1.562291e+01 3.648921e+03 1.111934e+02) (-1.347838e-01 -1.689404e+01 3.290813e-02)) ((-1.686386e+00 -3.930207e+02 2.626899e+00) (3.146785e-02 -1.019418e+00 -4.520792e-03))
0.00687429    	((-1.551564e+01 3.648764e+03 1.121367e+02) (-1.327871e-01 -1.686264e+01 3.205272e-02)) ((-1.713440e+00 -3.929564e+02 2.674708e+00) (3.137950e-02 -1.017609e+00 -4.405245e-03))
0.00689143    	((-1.527079e+01 3.648768e+03 1.133406e+02) (-1.311017e-01 -1.683175e+01 3.098966e-02)) ((-1.740352e+00 -3.929101e+02 2.741908e+00) (3.123009e-02 -1.015830e+00 -4.302411e-03))
0.00690857    	((-1.482963e+01 3.648719e+03 1.148325e+02) (-1.293399e-01 -1.680060e+01 3.035907e-02)) ((-1.765484e+00 -3.928542e+02 2.826853e+00) (3.108480e-02 -1.014108e+00 -4.187743e-03))
0.00692571    	((-1.467469e+01 3.648689e+03 1.163059e+02) (-1.276534e-01 -1.676913e+01 3.016583e-02)) ((-1.803708e+00 -3.927987e+02 2.906966e+00) (3.095122e-02 -1.012420e+00 -4.065660e-03))
0.00694286    	((-1.460055e+01 3.648711e+03 1.178726e+02) (-1.261936e-01 -1.673726e+01 3.032022e-02)) ((-1.844989e+00 -3.927416e+02 2.987692e+00) (3.081100e-02 -1.010774e+00 -3.963828e-03))
0.00696       	((-1.460667e+01 3.648817e+03 1.193249e+02) (-1.246291e-01 -1.670539e+01 3.068659e-02)) ((-1.889068e+00 -3.926825e+02 3.061057e+00) (3.068141e-02 -1.009136e+00 -3.860752e-03))
0.00697714    	((-1.464115e+01 3.648797e+03 1.207298e+02) (-1.227431e-01 -1.667364e+01 3.101890e-02)) ((-1.931753e+00 -3.926062e+02 3.133529e+00) (3.057327e-02 -1.007483e+00 -3.749639e-03))
0.00699429    	((-1.469958e+01 3.649053e+03 1.220719e+02) (-1.206602e-01 -1.664186e+01 3.143153e-02)) ((-1.976173e+00 -3.925568e+02 3.203600e+00) (3.048610e-02 -1.005840e+00 -3.623562e-03))
0.00701143    	((-1.482150e+01 3.649316e+03 1.233866e+02) (-1.182585e-01 -1.661026e+01 3.197713e-02)) ((-2.022397e+00 -3.925084e+02 3.271108e+00) (3.042116e-02 -1.004197e+00 -3.480231e-03))
0.00702857    	((-1.523138e+01 3.649540e+03 1.244351e+02) (-1.161326e-01 -1.657899e+01 3.234024e-02)) ((-2.073947e+00 -3.924546e+02 3.324156e+00) (3.035781e-02 -1.002539e+00 -3.348552e-03))
0.00704571    	((-1.605799e+01 3.649493e+03 1.251170e+02) (-1.125454e-01 -1.654893e+01 3.254304e-02)) ((-2.133464e+00 -3.923674e+02 3.355309e+00) (3.036447e-02 -1.000739e+00 -3.209992e-03))
0.00706286    	((-1.680105e+01 3.649176e+03 1.252545e+02) (-1.095453e-01 -1.651890e+01 3.212732e-02)) ((-2.178137e+00 -3.922541e+02 3.362337e+00) (3.034692e-02 -9.989956e-01 -3.119156e-03))
0.00708       	((-1.767559e+01 3.648716e+03 1.249515e+02) (-1.069116e-01 -1.648912e+01 3.121745e-02)) ((-2.226847e+00 -3.921283e+02 3.351611e+00) (3.031169e-02 -9.972788e-01 -3.070997e-03))
0.00709714    	((-1.894372e+01 3.648087e+03 1.243999e+02) (-1.044557e-01 -1.645943e+01 3.024719e-02)) ((-2.288852e+00 -3.919860e+02 3.323609e+00) (3.024907e-02 -9.956352e-01 -3.059067e-03))
0.00711429    	((-2.029003e+01 3.647400e+03 1.237632e+02) (-1.020811e-01 -1.643012e+01 2.927775e-02)) ((-2.357032e+00 -3.918311e+02 3.292321e+00) (3.016016e-02 -9.940214e-01 -3.083464e-03))
0.00713143    	((-2.153924e+01 3.647027e+03 1.235534e+02) (-9.946004e-02 -1.640140e+01 2.850635e-02)) ((-2.422501e+00 -3.917067e+02 3.278740e+00) (3.006555e-02 -9.924264e-01 -3.131518e-03))
0.00714857    	((-2.253441e+01 3.646548e+03 1.234442e+02) (-9.739818e-02 -1.637248e+01 2.765983e-02)) ((-2.477928e+00 -3.915724e+02 3.277722e+00) (2.996502e-02 -9.908117e-01 -3.135982e-03))
0.00716571    	((-2.370461e+01 3.645665e+03 1.232697e+02) (-9.553213e-02 -1.634358e+01 2.690887e-02)) ((-2.534115e+00 -3.913899e+02 3.274873e+00) (2.986486e-02 -9.892060e-01 -3.127182e-03))
0.00718286    	((-2.470042e+01 3.644678e+03 1.228642e+02) (-9.364883e-02 -1.631482e+01 2.613733e-02)) ((-2.576868e+00 -3.911955e+02 3.265188e+00) (2.976869e-02 -9.875998e-01 -3.110670e-03))
0.0072        	((-2.541639e+01 3.643605e+03 1.220184e+02) (-9.161963e-02 -1.628608e+01 2.538631e-02)) ((-2.599277e+00 -3.909849e+02 3.245537e+00) (2.967934e-02 -9.860089e-01 -3.075846e-03))
0.00721714    	((-2.582705e+01 3.642513e+03 1.211696e+02) (-8.957473e-02 -1.625733e+01 2.422099e-02)) ((-2.607525e+00 -3.907696e+02 3.229027e+00) (2.961663e-02 -9.844419e-01 -3.033480e-03))
0.00723429    	((-2.599468e+01 3.641267e+03 1.204009e+02) (-8.748850e-02 -1.622838e+01 2.314041e-02)) ((-2.603161e+00 -3.905386e+02 3.222118e+00) (2.956580e-02 -9.829151e-01 -2.977192e-03))
0.00725143    	((-2.620604e+01 3.640099e+03 1.196946e+02) (-8.542477e-02 -1.619923e+01 2.197564e-02)) ((-2.599718e+00 -3.903141e+02 3.212552e+00) (2.951630e-02 -9.814291e-01 -2.903651e-03))
0.00726857    	((-2.656590e+01 3.639223e+03 1.192329e+02) (-8.347778e-02 -1.616993e+01 2.078933e-02)) ((-2.603353e+00 -3.901201e+02 3.204512e+00) (2.946856e-02 -9.799745e-01 -2.812308e-03))
0.00728571    	((-2.688801e+01 3.638454e+03 1.190696e+02) (-8.170541e-02 -1.614063e+01 1.948322e-02)) ((-2.604947e+00 -3.899381e+02 3.209004e+00) (2.942296e-02 -9.785346e-01 -2.703460e-03))
0.00730286    	((-2.720512e+01 3.637694e+03 1.190389e+02) (-8.002959e-02 -1.611136e+01 1.814022e-02)) ((-2.607682e+00 -3.897569e+02 3.220367e+00) (2.937977e-02 -9.770999e-01 -2.567511e-03))
0.00732       	((-2.766576e+01 3.636980e+03 1.190356e+02) (-7.837446e-02 -1.608210e+01 1.694237e-02)) ((-2.623787e+00 -3.895967e+02 3.231028e+00) (2.932527e-02 -9.756598e-01 -2.392406e-03))
0.00733714    	((-2.833097e+01 3.636251e+03 1.190080e+02) (-7.683530e-02 -1.605269e+01 1.606613e-02)) ((-2.649768e+00 -3.894385e+02 3.239811e+00) (2.926207e-02 -9.742453e-01 -2.172450e-03))
0.00735429    	((-2.906908e+01 3.635399e+03 1.189193e+02) (-7.532626e-02 -1.602309e+01 1.570546e-02)) ((-2.677582e+00 -3.892802e+02 3.245394e+00) (2.921987e-02 -9.728885e-01 -1.908327e-03))
0.00737143    	((-2.969616e+01 3.634404e+03 1.187296e+02) (-7.370219e-02 -1.599407e+01 1.521719e-02)) ((-2.701348e+00 -3.891152e+02 3.251344e+00) (2.918467e-02 -9.715234e-01 -1.651132e-03))
0.00738857    	((-3.039901e+01 3.633300e+03 1.185375e+02) (-7.238747e-02 -1.596599e+01 1.417819e-02)) ((-2.732429e+00 -3.889301e+02 3.259452e+00) (2.913961e-02 -9.701001e-01 -1.417937e-03))
0.00740571    	((-3.112131e+01 3.632302e+03 1.183468e+02) (-7.134727e-02 -1.593879e+01 1.273509e-02)) ((-2.770239e+00 -3.887285e+02 3.265640e+00) (2.908256e-02 -9.686224e-01 -1.214800e-03))
0.00742286    	((-3.205689e+01 3.631400e+03 1.183616e+02) (-7.058295e-02 -1.591228e+01 1.115445e-02)) ((-2.821430e+00 -3.885243e+02 3.279928e+00) (2.900198e-02 -9.671157e-01 -1.046952e-03))
0.00744       	((-3.341266e+01 3.630733e+03 1.186142e+02) (-7.057125e-02 -1.588573e+01 9.453919e-03)) ((-2.896981e+00 -3.883531e+02 3.297052e+00) (2.886818e-02 -9.656552e-01 -9.083629e-04))
0.00745714    	((-3.502623e+01 3.630671e+03 1.190191e+02) (-7.120381e-02 -1.585789e+01 7.783003e-03)) ((-2.985886e+00 -3.882443e+02 3.321090e+00) (2.864126e-02 -9.642703e-01 -7.976345e-04))
0.00747429    	((-3.638764e+01 3.630655e+03 1.196491e+02) (-7.223939e-02 -1.582912e+01 5.974423e-03)) ((-3.060997e+00 -3.881452e+02 3.357252e+00) (2.834818e-02 -9.629587e-01 -7.126009e-04))
0.00749143    	((-3.749975e+01 3.630496e+03 1.202257e+02) (-7.259469e-02 -1.580194e+01 5.386955e-03)) ((-3.119478e+00 -3.880283e+02 3.393113e+00) (2.816243e-02 -9.615935e-01 -5.528641e-04))
0.00750857    	((-3.845660e+01 3.630293e+03 1.207615e+02) (-7.251133e-02 -1.577643e+01 5.650675e-03)) ((-3.161398e+00 -3.878949e+02 3.422293e+00) (2.808036e-02 -9.601511e-01 -3.449563e-04))
0.00752571    	((-3.975932e+01 3.630322e+03 1.210662e+02) (-7.230393e-02 -1.575209e+01 6.442206e-03)) ((-3.208455e+00 -3.877757e+02 3.427542e+00) (2.809153e-02 -9.586805e-01 -1.090079e-04))
0.00754286    	((-4.135945e+01 3.630481e+03 1.212025e+02) (-7.184465e-02 -1.572838e+01 7.430814e-03)) ((-3.263060e+00 -3.876672e+02 3.415526e+00) (2.817380e-02 -9.572285e-01 1.519090e-04))
0.00756       	((-4.298347e+01 3.630765e+03 1.213209e+02) (-7.139323e-02 -1.570429e+01 7.977609e-03)) ((-3.317994e+00 -3.875705e+02 3.396202e+00) (2.824741e-02 -9.558396e-01 4.020650e-04))
0.00757714    	((-4.461812e+01 3.631030e+03 1.211713e+02) (-7.121992e-02 -1.567978e+01 8.022248e-03)) ((-3.372123e+00 -3.874709e+02 3.370412e+00) (2.830684e-02 -9.545002e-01 6.487208e-04))
0.00759429    	((-4.631887e+01 3.631301e+03 1.209903e+02) (-7.134085e-02 -1.565535e+01 7.412850e-03)) ((-3.429239e+00 -3.873733e+02 3.341291e+00) (2.836484e-02 -9.531871e-01 8.810689e-04))
0.00761143    	((-4.769975e+01 3.631393e+03 1.208051e+02) (-7.161289e-02 -1.563129e+01 6.209030e-03)) ((-3.477743e+00 -3.872529e+02 3.318496e+00) (2.841898e-02 -9.518651e-01 1.100245e-03))
0.00762857    	((-4.889480e+01 3.631360e+03 1.206789e+02) (-7.185654e-02 -1.560770e+01 4.634432e-03)) ((-3.523289e+00 -3.871193e+02 3.302028e+00) (2.847416e-02 -9.505163e-01 1.311622e-03))
0.00764571    	((-5.015564e+01 3.631222e+03 1.206337e+02) (-7.232823e-02 -1.558434e+01 3.077092e-03)) ((-3.576077e+00 -3.869820e+02 3.291254e+00) (2.850788e-02 -9.491752e-01 1.517333e-03))
0.00766286    	((-5.157307e+01 3.631285e+03 1.207711e+02) (-7.266653e-02 -1.556155e+01 1.593405e-03)) ((-3.644304e+00 -3.868751e+02 3.286292e+00) (2.855750e-02 -9.478327e-01 1.732071e-03))
0.00768       	((-5.290623e+01 3.631829e+03 1.209739e+02) (-7.326953e-02 -1.553894e+01 -1.357089e-04)) ((-3.713883e+00 -3.868021e+02 3.283772e+00) (2.859885e-02 -9.464912e-01 1.941376e-03))
0.00769714    	((-5.461905e+01 3.632550e+03 1.210853e+02) (-7.412517e-02 -1.551647e+01 -1.765200e-03)) ((-3.798800e+00 -3.867420e+02 3.273299e+00) (2.862622e-02 -9.451591e-01 2.153756e-03))
0.00771429    	((-5.658625e+01 3.633369e+03 1.212898e+02) (-7.504021e-02 -1.549417e+01 -3.340343e-03)) ((-3.897005e+00 -3.866897e+02 3.260116e+00) (2.864814e-02 -9.438407e-01 2.366389e-03))
0.00773143    	((-5.844987e+01 3.634403e+03 1.216125e+02) (-7.597267e-02 -1.547196e+01 -4.709460e-03)) ((-3.993875e+00 -3.866449e+02 3.256987e+00) (2.866045e-02 -9.425427e-01 2.568629e-03))
0.00774857    	((-6.012434e+01 3.635469e+03 1.220884e+02) (-7.695364e-02 -1.544987e+01 -5.685988e-03)) ((-4.085278e+00 -3.866033e+02 3.264782e+00) (2.866191e-02 -9.412785e-01 2.764643e-03))
0.00776571    	((-6.170884e+01 3.636416e+03 1.225571e+02) (-7.740814e-02 -1.542811e+01 -6.799638e-03)) ((-4.174824e+00 -3.865533e+02 3.277232e+00) (2.869386e-02 -9.400355e-01 2.955619e-03))
0.00778286    	((-6.322065e+01 3.637244e+03 1.230298e+02) (-7.781145e-02 -1.540640e+01 -8.232993e-03)) ((-4.261875e+00 -3.864870e+02 3.294587e+00) (2.873477e-02 -9.388489e-01 3.139426e-03))
0.0078        	((-6.455447e+01 3.637964e+03 1.235219e+02) (-7.810147e-02 -1.538498e+01 -9.860192e-03)) ((-4.340987e+00 -3.864220e+02 3.314453e+00) (2.878598e-02 -9.377032e-01 3.306409e-03))
0.00781714    	((-6.585812e+01 3.638662e+03 1.242137e+02) (-7.828428e-02 -1.536402e+01 -1.111678e-02)) ((-4.418219e+00 -3.863576e+02 3.343145e+00) (2.884594e-02 -9.365708e-01 3.465832e-03))
0.00783429    	((-6.711434e+01 3.639280e+03 1.249268e+02) (-7.836801e-02 -1.534348e+01 -1.197639e-02)) ((-4.493849e+00 -3.862794e+02 3.373532e+00) (2.891065e-02 -9.354480e-01 3.625192e-03))
0.00785143    	((-6.811070e+01 3.640039e+03 1.251948e+02) (-7.870038e-02 -1.532320e+01 -1.279568e-02)) ((-4.548044e+00 -3.862180e+02 3.389531e+00) (2.897573e-02 -9.343303e-01 3.784871e-03))
0.00786857    	((-6.912798e+01 3.641014e+03 1.249342e+02) (-7.926380e-02 -1.530306e+01 -1.360064e-02)) ((-4.593881e+00 -3.861809e+02 3.384274e+00) (2.903152e-02 -9.332363e-01 3.947116e-03))
0.00788571    	((-7.022104e+01 3.642193e+03 1.243942e+02) (-7.994962e-02 -1.528305e+01 -1.422541e-02)) ((-4.637914e+00 -3.861733e+02 3.367936e+00) (2.908899e-02 -9.321797e-01 4.119508e-03))
0.00790286    	((-7.153582e+01 3.643444e+03 1.238977e+02) (-8.092420e-02 -1.526331e+01 -1.472227e-02)) ((-4.689840e+00 -3.861791e+02 3.350304e+00) (2.914100e-02 -9.311457e-01 4.296220e-03))
0.00792       	((-7.331232e+01 3.644709e+03 1.234451e+02) (-8.227051e-02 -1.524394e+01 -1.537107e-02)) ((-4.761005e+00 -3.861854e+02 3.328939e+00) (2.918640e-02 -9.301234e-01 4.474544e-03))
0.00793714    	((-7.497588e+01 3.646094e+03 1.230387e+02) (-8.401423e-02 -1.522496e+01 -1.627514e-02)) ((-4.823738e+00 -3.861940e+02 3.309549e+00) (2.922755e-02 -9.291145e-01 4.647590e-03))
0.00795429    	((-7.661698e+01 3.647432e+03 1.223385e+02) (-8.590961e-02 -1.520630e+01 -1.768251e-02)) ((-4.885052e+00 -3.861912e+02 3.276872e+00) (2.927445e-02 -9.281594e-01 4.812297e-03))
0.00797143    	((-7.829213e+01 3.648628e+03 1.216008e+02) (-8.804953e-02 -1.518807e+01 -1.958282e-02)) ((-4.946275e+00 -3.861702e+02 3.239849e+00) (2.932570e-02 -9.272608e-01 4.983199e-03))
0.00798857    	((-8.005774e+01 3.649487e+03 1.210697e+02) (-9.029206e-02 -1.517026e+01 -2.134978e-02)) ((-5.015052e+00 -3.861304e+02 3.208616e+00) (2.938331e-02 -9.263779e-01 5.160377e-03))
0.00800571    	((-8.197334e+01 3.650177e+03 1.206459e+02) (-9.285202e-02 -1.515295e+01 -2.299286e-02)) ((-5.088050e+00 -3.860855e+02 3.180677e+00) (2.944642e-02 -9.255177e-01 5.341785e-03))
0.00802286    	((-8.370742e+01 3.650811e+03 1.205881e+02) (-9.563379e-02 -1.513608e+01 -2.433312e-02)) ((-5.156004e+00 -3.860339e+02 3.167263e+00) (2.951956e-02 -9.246927e-01 5.533225e-03))
0.00804       	((-8.543198e+01 3.651399e+03 1.203953e+02) (-9.865812e-02 -1.511973e+01 -2.568037e-02)) ((-5.222309e+00 -3.859633e+02 3.146988e+00) (2.960161e-02 -9.239012e-01 5.726617e-03))
