# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00904286    	((-1.715172e-03 3.399039e-01 -5.179274e-03) (1.132409e-05 -2.314977e-03 8.785182e-06)) ((-2.597228e-05 -3.371911e-02 -2.006125e-04) (-4.809497e-06 -1.346933e-04 -1.307556e-06))
0.00908571    	((-1.687233e-03 3.394055e-01 -5.226114e-03) (1.156110e-05 -2.314494e-03 8.717600e-06)) ((-2.572415e-05 -3.367272e-02 -2.022545e-04) (-4.815766e-06 -1.345943e-04 -1.311388e-06))
0.00912857    	((-1.680551e-03 3.389094e-01 -5.264293e-03) (1.178888e-05 -2.314035e-03 8.656468e-06)) ((-2.610321e-05 -3.362669e-02 -2.036821e-04) (-4.822191e-06 -1.344991e-04 -1.314900e-06))
0.00917143    	((-1.689378e-03 3.384248e-01 -5.284451e-03) (1.201628e-05 -2.313590e-03 8.591481e-06)) ((-2.693805e-05 -3.358164e-02 -2.047522e-04) (-4.827929e-06 -1.344080e-04 -1.318041e-06))
0.00921429    	((-1.711978e-03 3.379495e-01 -5.298500e-03) (1.223288e-05 -2.313169e-03 8.521751e-06)) ((-2.790037e-05 -3.353779e-02 -2.054352e-04) (-4.833623e-06 -1.343201e-04 -1.320941e-06))
0.00925714    	((-1.744075e-03 3.374762e-01 -5.311613e-03) (1.243525e-05 -2.312781e-03 8.437035e-06)) ((-2.911815e-05 -3.349432e-02 -2.057759e-04) (-4.839034e-06 -1.342343e-04 -1.324005e-06))
0.0093        	((-1.783169e-03 3.369983e-01 -5.314478e-03) (1.263816e-05 -2.312444e-03 8.346892e-06)) ((-3.060726e-05 -3.345038e-02 -2.056831e-04) (-4.843611e-06 -1.341509e-04 -1.327629e-06))
0.00934286    	((-1.795349e-03 3.365150e-01 -5.330274e-03) (1.285864e-05 -2.312172e-03 8.236408e-06)) ((-3.067989e-05 -3.340594e-02 -2.059597e-04) (-4.846686e-06 -1.340683e-04 -1.332360e-06))
0.00938571    	((-1.792393e-03 3.360386e-01 -5.347598e-03) (1.307580e-05 -2.311934e-03 8.112405e-06)) ((-3.011855e-05 -3.336167e-02 -2.062765e-04) (-4.849504e-06 -1.339878e-04 -1.337533e-06))
0.00942857    	((-1.789082e-03 3.355516e-01 -5.363249e-03) (1.329005e-05 -2.311730e-03 7.975432e-06)) ((-2.967807e-05 -3.331643e-02 -2.067264e-04) (-4.851960e-06 -1.339099e-04 -1.342883e-06))
0.00947143    	((-1.795080e-03 3.350658e-01 -5.381518e-03) (1.350959e-05 -2.311560e-03 7.822942e-06)) ((-2.961991e-05 -3.327170e-02 -2.072977e-04) (-4.853543e-06 -1.338341e-04 -1.348600e-06))
0.00951429    	((-1.809641e-03 3.345758e-01 -5.403114e-03) (1.374366e-05 -2.311419e-03 7.664048e-06)) ((-2.953337e-05 -3.322652e-02 -2.082293e-04) (-4.853787e-06 -1.337603e-04 -1.354386e-06))
0.00955714    	((-1.828689e-03 3.340914e-01 -5.408617e-03) (1.398553e-05 -2.311321e-03 7.486032e-06)) ((-2.937125e-05 -3.318252e-02 -2.086498e-04) (-4.853732e-06 -1.336879e-04 -1.360300e-06))
0.0096        	((-1.844138e-03 3.335967e-01 -5.416914e-03) (1.422839e-05 -2.311269e-03 7.279816e-06)) ((-2.903501e-05 -3.313791e-02 -2.094315e-04) (-4.853340e-06 -1.336167e-04 -1.366408e-06))
0.00964286    	((-1.849703e-03 3.330876e-01 -5.453867e-03) (1.446295e-05 -2.311259e-03 7.054243e-06)) ((-2.864699e-05 -3.309151e-02 -2.116179e-04) (-4.852989e-06 -1.335468e-04 -1.372474e-06))
0.00968571    	((-1.862400e-03 3.325784e-01 -5.513784e-03) (1.466909e-05 -2.311273e-03 6.840038e-06)) ((-2.858639e-05 -3.304463e-02 -2.146394e-04) (-4.853552e-06 -1.334801e-04 -1.378120e-06))
0.00972857    	((-1.884114e-03 3.320752e-01 -5.573097e-03) (1.484671e-05 -2.311315e-03 6.642020e-06)) ((-2.898960e-05 -3.299844e-02 -2.174719e-04) (-4.854876e-06 -1.334172e-04 -1.383286e-06))
0.00977143    	((-1.917265e-03 3.315823e-01 -5.632260e-03) (1.499713e-05 -2.311385e-03 6.457472e-06)) ((-2.969861e-05 -3.295321e-02 -2.200651e-04) (-4.856608e-06 -1.333575e-04 -1.388079e-06))
0.00981429    	((-1.955255e-03 3.311043e-01 -5.674988e-03) (1.512670e-05 -2.311479e-03 6.279883e-06)) ((-3.067923e-05 -3.290918e-02 -2.220350e-04) (-4.858950e-06 -1.333012e-04 -1.392296e-06))
0.00985714    	((-2.007889e-03 3.306369e-01 -5.694599e-03) (1.523966e-05 -2.311598e-03 6.113362e-06)) ((-3.228804e-05 -3.286687e-02 -2.228524e-04) (-4.861786e-06 -1.332484e-04 -1.395683e-06))
0.0099        	((-2.074766e-03 3.301812e-01 -5.697343e-03) (1.536169e-05 -2.311751e-03 5.955640e-06)) ((-3.455786e-05 -3.282624e-02 -2.228448e-04) (-4.864254e-06 -1.331978e-04 -1.399058e-06))
0.00994286    	((-2.124824e-03 3.297426e-01 -5.704866e-03) (1.550052e-05 -2.311940e-03 5.806484e-06)) ((-3.690599e-05 -3.278689e-02 -2.227698e-04) (-4.866029e-06 -1.331487e-04 -1.402639e-06))
0.00998571    	((-2.143874e-03 3.293090e-01 -5.715381e-03) (1.566392e-05 -2.312167e-03 5.664934e-06)) ((-3.835035e-05 -3.274764e-02 -2.229684e-04) (-4.866646e-06 -1.331006e-04 -1.406561e-06))
0.0100286     	((-2.145215e-03 3.288748e-01 -5.723836e-03) (1.582500e-05 -2.312421e-03 5.529682e-06)) ((-3.903255e-05 -3.270808e-02 -2.229651e-04) (-4.867481e-06 -1.330552e-04 -1.410046e-06))
0.0100714     	((-2.137371e-03 3.284422e-01 -5.731172e-03) (1.598438e-05 -2.312700e-03 5.400645e-06)) ((-3.932938e-05 -3.266875e-02 -2.229912e-04) (-4.868828e-06 -1.330129e-04 -1.413139e-06))
0.0101143     	((-2.136263e-03 3.280065e-01 -5.734119e-03) (1.613569e-05 -2.312996e-03 5.281548e-06)) ((-3.947161e-05 -3.262965e-02 -2.228693e-04) (-4.871599e-06 -1.329747e-04 -1.415359e-06))
0.0101571     	((-2.160775e-03 3.275712e-01 -5.715390e-03) (1.627058e-05 -2.313308e-03 5.170448e-06)) ((-4.031546e-05 -3.259153e-02 -2.220909e-04) (-4.875929e-06 -1.329407e-04 -1.416685e-06))
0.0102        	((-2.200092e-03 3.271435e-01 -5.689524e-03) (1.638626e-05 -2.313648e-03 5.085728e-06)) ((-4.159249e-05 -3.255424e-02 -2.210275e-04) (-4.882395e-06 -1.329085e-04 -1.416617e-06))
0.0102429     	((-2.239810e-03 3.267265e-01 -5.674162e-03) (1.653116e-05 -2.314051e-03 5.021702e-06)) ((-4.288346e-05 -3.251767e-02 -2.203047e-04) (-4.886153e-06 -1.328762e-04 -1.417628e-06))
0.0102857     	((-2.259865e-03 3.262992e-01 -5.668774e-03) (1.668947e-05 -2.314484e-03 4.952629e-06)) ((-4.324633e-05 -3.247942e-02 -2.200465e-04) (-4.889749e-06 -1.328456e-04 -1.418911e-06))
0.0103286     	((-2.282798e-03 3.258711e-01 -5.665817e-03) (1.684507e-05 -2.314931e-03 4.878840e-06)) ((-4.359415e-05 -3.244091e-02 -2.199227e-04) (-4.893905e-06 -1.328181e-04 -1.420000e-06))
0.0103714     	((-2.301870e-03 3.254486e-01 -5.668037e-03) (1.695906e-05 -2.315402e-03 4.808215e-06)) ((-4.367415e-05 -3.240358e-02 -2.199410e-04) (-4.898055e-06 -1.327965e-04 -1.420833e-06))
0.0104143     	((-2.324966e-03 3.250259e-01 -5.677690e-03) (1.706210e-05 -2.315895e-03 4.734423e-06)) ((-4.382369e-05 -3.236671e-02 -2.201968e-04) (-4.902713e-06 -1.327779e-04 -1.421360e-06))
0.0104571     	((-2.343202e-03 3.246257e-01 -5.685023e-03) (1.715055e-05 -2.316415e-03 4.656451e-06)) ((-4.389965e-05 -3.233196e-02 -2.202166e-04) (-4.907602e-06 -1.327625e-04 -1.421615e-06))
0.0105        	((-2.357593e-03 3.242390e-01 -5.703142e-03) (1.723736e-05 -2.316962e-03 4.575054e-06)) ((-4.396587e-05 -3.229764e-02 -2.205818e-04) (-4.912699e-06 -1.327496e-04 -1.421647e-06))
0.0105429     	((-2.374137e-03 3.238479e-01 -5.707894e-03) (1.732302e-05 -2.317538e-03 4.490912e-06)) ((-4.424162e-05 -3.226356e-02 -2.204257e-04) (-4.917983e-06 -1.327391e-04 -1.421462e-06))
0.0105857     	((-2.401159e-03 3.234392e-01 -5.715114e-03) (1.740148e-05 -2.318142e-03 4.409392e-06)) ((-4.498537e-05 -3.222839e-02 -2.205367e-04) (-4.923509e-06 -1.327312e-04 -1.420937e-06))
0.0106286     	((-2.432092e-03 3.230430e-01 -5.728535e-03) (1.748004e-05 -2.318777e-03 4.334260e-06)) ((-4.541001e-05 -3.219420e-02 -2.208902e-04) (-4.929199e-06 -1.327252e-04 -1.420001e-06))
0.0106714     	((-2.477354e-03 3.226472e-01 -5.737672e-03) (1.756518e-05 -2.319445e-03 4.266302e-06)) ((-4.583626e-05 -3.216017e-02 -2.210711e-04) (-4.934811e-06 -1.327219e-04 -1.418862e-06))
0.0107143     	((-2.534275e-03 3.222529e-01 -5.741979e-03) (1.765792e-05 -2.320139e-03 4.205733e-06)) ((-4.675528e-05 -3.212692e-02 -2.211703e-04) (-4.940205e-06 -1.327217e-04 -1.417609e-06))
0.0107571     	((-2.584708e-03 3.218630e-01 -5.747519e-03) (1.777113e-05 -2.320862e-03 4.148969e-06)) ((-4.762673e-05 -3.209464e-02 -2.212337e-04) (-4.945669e-06 -1.327254e-04 -1.416175e-06))
0.0108        	((-2.614692e-03 3.214651e-01 -5.755870e-03) (1.788784e-05 -2.321616e-03 4.091722e-06)) ((-4.796013e-05 -3.206165e-02 -2.212683e-04) (-4.950973e-06 -1.327305e-04 -1.414659e-06))
0.0108429     	((-2.637793e-03 3.210676e-01 -5.762936e-03) (1.800531e-05 -2.322398e-03 4.033115e-06)) ((-4.833489e-05 -3.202754e-02 -2.213405e-04) (-4.956085e-06 -1.327372e-04 -1.412971e-06))
0.0108857     	((-2.670308e-03 3.206671e-01 -5.764501e-03) (1.812129e-05 -2.323208e-03 3.974781e-06)) ((-4.915979e-05 -3.199326e-02 -2.212121e-04) (-4.961118e-06 -1.327453e-04 -1.411061e-06))
0.0109286     	((-2.676315e-03 3.202783e-01 -5.759681e-03) (1.823305e-05 -2.324048e-03 3.915941e-06)) ((-4.912953e-05 -3.196035e-02 -2.206841e-04) (-4.966161e-06 -1.327550e-04 -1.408870e-06))
0.0109714     	((-2.675656e-03 3.198952e-01 -5.757658e-03) (1.834367e-05 -2.324918e-03 3.856483e-06)) ((-4.921630e-05 -3.192789e-02 -2.205110e-04) (-4.971293e-06 -1.327660e-04 -1.406283e-06))
0.0110143     	((-2.672607e-03 3.195171e-01 -5.755442e-03) (1.845241e-05 -2.325815e-03 3.793016e-06)) ((-4.997208e-05 -3.189556e-02 -2.203756e-04) (-4.976452e-06 -1.327786e-04 -1.403487e-06))
0.0110571     	((-2.662596e-03 3.191396e-01 -5.754759e-03) (1.855924e-05 -2.326738e-03 3.722299e-06)) ((-5.060272e-05 -3.186334e-02 -2.203484e-04) (-4.981760e-06 -1.327928e-04 -1.400488e-06))
0.0111        	((-2.647927e-03 3.187679e-01 -5.754586e-03) (1.866606e-05 -2.327689e-03 3.649936e-06)) ((-5.110628e-05 -3.183206e-02 -2.204881e-04) (-4.986961e-06 -1.328085e-04 -1.397232e-06))
0.0111429     	((-2.637874e-03 3.183979e-01 -5.750747e-03) (1.877099e-05 -2.328661e-03 3.584038e-06)) ((-5.167503e-05 -3.180166e-02 -2.204266e-04) (-4.991509e-06 -1.328258e-04 -1.393514e-06))
0.0111857     	((-2.632467e-03 3.180302e-01 -5.750653e-03) (1.887497e-05 -2.329662e-03 3.519220e-06)) ((-5.216909e-05 -3.177176e-02 -2.205140e-04) (-4.996094e-06 -1.328447e-04 -1.389408e-06))
0.0112286     	((-2.636940e-03 3.176582e-01 -5.757194e-03) (1.897803e-05 -2.330693e-03 3.452506e-06)) ((-5.246638e-05 -3.174155e-02 -2.207367e-04) (-5.000676e-06 -1.328651e-04 -1.384892e-06))
0.0112714     	((-2.659165e-03 3.172981e-01 -5.770200e-03) (1.907858e-05 -2.331749e-03 3.386851e-06)) ((-5.330487e-05 -3.171240e-02 -2.212838e-04) (-5.005173e-06 -1.328869e-04 -1.380046e-06))
0.0113143     	((-2.684915e-03 3.169414e-01 -5.784851e-03) (1.916257e-05 -2.332842e-03 3.316288e-06)) ((-5.417726e-05 -3.168312e-02 -2.218880e-04) (-5.010109e-06 -1.329087e-04 -1.375645e-06))
0.0113571     	((-2.718469e-03 3.165922e-01 -5.804594e-03) (1.920916e-05 -2.333980e-03 3.267046e-06)) ((-5.538426e-05 -3.165341e-02 -2.228095e-04) (-5.016768e-06 -1.329293e-04 -1.372088e-06))
0.0114        	((-2.756955e-03 3.162513e-01 -5.826631e-03) (1.926742e-05 -2.335135e-03 3.228844e-06)) ((-5.685100e-05 -3.162360e-02 -2.239467e-04) (-5.023006e-06 -1.329527e-04 -1.367567e-06))
0.0114429     	((-2.802640e-03 3.159214e-01 -5.840997e-03) (1.933806e-05 -2.336307e-03 3.198225e-06)) ((-5.863777e-05 -3.159488e-02 -2.246120e-04) (-5.028688e-06 -1.329787e-04 -1.362174e-06))
0.0114857     	((-2.849912e-03 3.156056e-01 -5.854683e-03) (1.941533e-05 -2.337498e-03 3.168290e-06)) ((-6.050076e-05 -3.156766e-02 -2.249751e-04) (-5.033937e-06 -1.330068e-04 -1.356305e-06))
0.0115286     	((-2.895596e-03 3.152877e-01 -5.864585e-03) (1.949549e-05 -2.338711e-03 3.136842e-06)) ((-6.233591e-05 -3.154063e-02 -2.250596e-04) (-5.038722e-06 -1.330364e-04 -1.350151e-06))
0.0115714     	((-2.933870e-03 3.149741e-01 -5.870556e-03) (1.957564e-05 -2.339949e-03 3.103143e-06)) ((-6.388485e-05 -3.151422e-02 -2.249047e-04) (-5.042887e-06 -1.330670e-04 -1.343881e-06))
0.0116143     	((-2.958403e-03 3.146554e-01 -5.883561e-03) (1.965325e-05 -2.341218e-03 3.064423e-06)) ((-6.500572e-05 -3.148779e-02 -2.250023e-04) (-5.046017e-06 -1.330982e-04 -1.337670e-06))
0.0116571     	((-2.981344e-03 3.143370e-01 -5.908371e-03) (1.972582e-05 -2.342515e-03 3.019862e-06)) ((-6.582793e-05 -3.146176e-02 -2.254045e-04) (-5.048480e-06 -1.331301e-04 -1.331619e-06))
0.0117        	((-3.000415e-03 3.140148e-01 -5.936288e-03) (1.978903e-05 -2.343834e-03 2.975102e-06)) ((-6.637465e-05 -3.143557e-02 -2.259733e-04) (-5.050925e-06 -1.331633e-04 -1.325482e-06))
0.0117429     	((-3.022193e-03 3.136939e-01 -5.968764e-03) (1.984291e-05 -2.345171e-03 2.935549e-06)) ((-6.676869e-05 -3.140943e-02 -2.267769e-04) (-5.053644e-06 -1.331981e-04 -1.319172e-06))
0.0117857     	((-3.045892e-03 3.133797e-01 -6.001509e-03) (1.989383e-05 -2.346523e-03 2.900205e-06)) ((-6.736671e-05 -3.138387e-02 -2.275202e-04) (-5.056497e-06 -1.332345e-04 -1.312791e-06))
0.0118286     	((-3.071420e-03 3.130775e-01 -6.025353e-03) (1.993987e-05 -2.347893e-03 2.869406e-06)) ((-6.820570e-05 -3.135928e-02 -2.278725e-04) (-5.059419e-06 -1.332722e-04 -1.306380e-06))
0.0118714     	((-3.107427e-03 3.127772e-01 -6.043426e-03) (1.998620e-05 -2.349284e-03 2.841619e-06)) ((-6.949753e-05 -3.133499e-02 -2.280247e-04) (-5.062412e-06 -1.333108e-04 -1.299856e-06))
0.0119143     	((-3.136689e-03 3.124854e-01 -6.070165e-03) (2.003349e-05 -2.350692e-03 2.817594e-06)) ((-7.077136e-05 -3.131164e-02 -2.284455e-04) (-5.065435e-06 -1.333508e-04 -1.293294e-06))
0.0119571     	((-3.174583e-03 3.121919e-01 -6.094233e-03) (2.008020e-05 -2.352116e-03 2.795881e-06)) ((-7.238050e-05 -3.128824e-02 -2.287944e-04) (-5.068522e-06 -1.333922e-04 -1.286767e-06))
0.012         	((-3.216643e-03 3.118993e-01 -6.113107e-03) (2.012304e-05 -2.353562e-03 2.775120e-06)) ((-7.422490e-05 -3.126491e-02 -2.289103e-04) (-5.072161e-06 -1.334345e-04 -1.280440e-06))
